pincode,name,lat,lng,ppi,income,poi
695302,"Thiruvananthapuram, Kerala · 695302",8.61087,76.835825,110,54800.0,91.5
534209,"West Godavari, Andhra Pradesh · 534209",16.603135,81.57696,110,43400.0,91.5
534210,"West Godavari, Andhra Pradesh · 534210",16.579555,81.57045500000001,110,43500.0,91.5
396045,"Valsad, Gujarat · 396045",20.634255,73.03515999999999,110,43500.0,91.5
396030,"Valsad, Gujarat · 396030",20.615865,72.91366500000001,110,43400.0,91.5
396035,"Valsad, Gujarat · 396035",20.627455,72.98158000000001,110,43500.0,91.5
301019,"Alwar, Rajasthan · 301019",28.191535,76.85587,110,79100.0,91.5
625515,"Theni, Tamil Nadu · 625515",9.73166,77.359065,110,51300.0,91.5
625517,"Theni, Tamil Nadu · 625517",9.90711,77.54622,110,48500.0,91.5
D982573,"Dima Hasao, Assam",25.4003625,93.0752292,110,41400.0,91.5
D492353,"Aurangabad, Bihar",24.8033201,84.4110198,110,40800.0,91.5
522307,"Guntur, Andhra Pradesh · 522307",16.2853547,80.5686143,110,44900.0,91.5
172115,"Kinnaur, Himachal Pradesh · 172115",31.48226,77.98285999999999,110,48900.0,91.5
522613,"Guntur, Andhra Pradesh · 522613",16.347034999999998,79.3246,110,56300.0,91.5
534186,"West Godavari, Andhra Pradesh · 534186",16.646875,81.53553,110,43500.0,91.5
534124,"West Godavari, Andhra Pradesh · 534124",16.649565000000003,81.64955,110,43400.0,91.5
534238,"West Godavari, Andhra Pradesh · 534238",16.618524999999998,81.63404,110,43400.0,91.5
636108,"Salem, Tamil Nadu · 636108",11.62758,78.56997,110,49900.0,91.5
413503,"Osmanabad, Maharashtra · 413503",18.54259,75.788365,110,50900.0,39.0
572122,"Tumkur, Karnataka · 572122",13.216565,77.12830500000001,110,73700.0,100.0
360430,"Rajkot, Gujarat · 360430",21.631415,70.27532,110,41000.0,91.5
854317,"Katihar, Bihar · 854317",25.711455,87.900545,110,43300.0,65.2
636107,"Salem, Tamil Nadu · 636107",11.547765,78.499275,110,47500.0,91.5
500061,"Hyderabad District, Telangana · 500061",17.423920000000003,78.51301000000001,110,46400.0,7.3
572117,"Tumkur, Karnataka · 572117",13.458175,76.8939,110,58500.0,100.0
524409,"Nellore, Andhra Pradesh · 524409",14.27999,79.74739,110,49200.0,91.5
524405,"Nellore, Andhra Pradesh · 524405",14.241005,79.85470000000001,110,50600.0,91.5
441204,"Nagpur, Maharashtra · 441204",20.948765,79.17098999999999,110,57900.0,39.0
441105,"Nagpur, Maharashtra · 441105",21.47906,79.12425,110,61100.0,39.0
441109,"Nagpur, Maharashtra · 441109",21.29584,79.111955,110,60500.0,39.0
345027,"Jaisalmer, Rajasthan · 345027",26.397815,71.010205,110,44400.0,91.5
636102,"Salem, Tamil Nadu · 636102",11.588765,78.587275,110,49800.0,91.5
636109,"Salem, Tamil Nadu · 636109",11.648415,78.52508499999999,110,50100.0,91.5
281003,"Mathura, Uttar Pradesh · 281003",27.54467,77.658225,110,37100.0,7.3
524320,"Nellore, Andhra Pradesh · 524320",14.32084,79.865685,110,49200.0,91.5
524313,"Nellore, Andhra Pradesh · 524313",14.517725,80.135155,110,50200.0,91.5
524314,"Nellore, Andhra Pradesh · 524314",14.4953,80.081165,110,49600.0,91.5
524318,"Nellore, Andhra Pradesh · 524318",14.63182,80.11677499999999,110,49200.0,91.5
524406,"Nellore, Andhra Pradesh · 524406",14.163155,79.77862999999999,110,51700.0,91.5
524407,"Nellore, Andhra Pradesh · 524407",14.193145,79.71755,110,50700.0,91.5
524408,"Nellore, Andhra Pradesh · 524408",14.24981,79.561965,110,49700.0,91.5
625122,"Madurai, Tamil Nadu · 625122",9.987865,78.270835,110,43100.0,91.5
625513,"Theni, Tamil Nadu · 625513",10.013405,77.339055,110,49300.0,91.5
173220,"Solan, Himachal Pradesh · 173220",30.816345,76.99035,110,49600.0,91.5
173221,"Solan, Himachal Pradesh · 173221",31.14043,76.90831,110,45000.0,91.5
524137,"Nellore, Andhra Pradesh · 524137",14.52055,80.03062,110,48500.0,91.5
524002,"Nellore, Andhra Pradesh · 524002",14.43385,80.08213,110,50400.0,91.5
396430,"Navsari, Gujarat · 396430",20.86001,73.07745,110,44400.0,91.5
396195,"Valsad, Gujarat · 396195",20.349915000000003,72.93146,110,43600.0,91.5
303904,"Jaipur, Rajasthan · 303904",26.69801,75.66752,110,44500.0,91.5
393001,"Bharuch, Gujarat · 393001",21.641905,73.05010999999999,110,45000.0,91.5
393017,"Bharuch, Gujarat · 393017",21.767685,73.17955,110,45400.0,91.5
392160,"Bharuch, Gujarat · 392160",21.709715,72.8528,110,43500.0,91.5
392240,"Bharuch, Gujarat · 392240",21.871505,73.014445,110,43800.0,91.5
560058,"Bangalore, Karnataka · 560058",13.020885,77.504925,110,68800.0,100.0
403206,"North Goa, Goa · 403206",15.450525,73.83971,110,81800.0,39.0
403201,"North Goa, Goa · 403201",15.468465,73.871775,110,82300.0,39.0
734216,"Darjiling, West Bengal · 734216",26.95998,88.16567,110,50500.0,91.5
562131,"Bangalore Rural, Karnataka · 562131",13.070875,77.12378000000001,110,77400.0,100.0
560110,"Bangalore, Karnataka · 560110",12.949985,77.47905,110,50100.0,100.0
560112,"Bangalore, Karnataka · 560112",12.973115,77.45731,110,51900.0,100.0
177039,"Una, Himachal Pradesh · 177039",31.67027,76.25910999999999,110,47600.0,91.5
202136,"Aligarh, Uttar Pradesh · 202136",28.039445,77.992145,110,68200.0,7.3
201016,"Ghaziabad, Uttar Pradesh · 201016",28.62053,77.434775,110,66800.0,7.3
421601,"Thane, Maharashtra · 421601",19.49926,73.41851500000001,110,48800.0,39.0
798601,"Mokokchung, Nagaland · 798601",26.3261,94.47107,110,40900.0,91.5
795005,"Imphal East, Manipur · 795005",24.79983,94.00963,110,35800.0,91.5
792104,"Papum Pare, Arunachal Pradesh · 792104",27.89694,96.83682,110,41800.0,91.5
391530,"Vadodara, Gujarat · 391530",22.654585,73.32932,110,49600.0,91.5
391774,"Vadodara, Gujarat · 391774",22.738855,73.32968,110,49600.0,91.5
560072,"Bangalore, Karnataka · 560072",12.966385,77.512895,110,60100.0,100.0
560056,"Bangalore, Karnataka · 560056",12.950225,77.49921499999999,110,56800.0,100.0
734224,"Darjiling, West Bengal · 734224",26.927010000000003,88.29399000000001,110,49900.0,91.5
572102,"Tumkur, Karnataka · 572102",13.323685,77.11193499999999,110,68800.0,100.0
572103,"Tumkur, Karnataka · 572103",13.333895,77.124195,110,68500.0,100.0
572105,"Tumkur, Karnataka · 572105",13.32763,77.07912999999999,110,67800.0,100.0
572107,"Tumkur, Karnataka · 572107",13.375575,77.01298,110,62200.0,100.0
636117,"Salem, Tamil Nadu · 636117",11.694575,78.48888500000001,110,50200.0,91.5
391170,"Vadodara, Gujarat · 391170",22.025295,74.03443,110,57900.0,91.5
391130,"Vadodara, Gujarat · 391130",22.142965,73.66719499999999,110,51000.0,91.5
798615,"Mokokchung, Nagaland · 798615",26.444555,94.568725,110,40300.0,91.5
855115,"Kishanganj, Bihar · 855115",26.138525,87.77876499999999,109,40500.0,65.2
360421,"Rajkot, Gujarat · 360421",21.66116,70.34779,109,40700.0,91.5
506011,"Warangal, Telangana · 506011",18.00215,79.57319000000001,109,39900.0,7.3
500064,"Hyderabad District, Telangana · 500064",17.353355,78.445905,109,45800.0,7.3
500038,"Hyderabad District, Telangana · 500038",17.44374,78.437625,109,43200.0,7.3
500042,"Hyderabad District, Telangana · 500042",17.469769999999997,78.45544000000001,109,43100.0,7.3
506001,"Warangal, Telangana · 506001",17.993000000000002,79.561455,109,39700.0,7.3
855102,"Katihar, Bihar · 855102",25.56044,87.97978,109,43300.0,65.2
506009,"Warangal, Telangana · 506009",18.02812,79.555365,109,39600.0,7.3
506004,"Warangal, Telangana · 506004",17.98675,79.52884,109,39200.0,7.3
571601,"Mysore, Karnataka · 571601",12.56256,76.369395,109,42000.0,100.0
571248,"Kodagu, Karnataka · 571248",12.37953,75.805255,109,41700.0,100.0
506015,"Warangal, Telangana · 506015",18.041784999999997,79.55516,109,39600.0,7.3
571251,"Kodagu, Karnataka · 571251",12.559755,75.76281,109,42900.0,100.0
571252,"Kodagu, Karnataka · 571252",12.321595,75.763875,109,41400.0,100.0
506167,"Warangal, Telangana · 506167",17.716775,79.158045,109,53200.0,7.3
500026,"Hyderabad District, Telangana · 500026",17.45101,78.514555,109,45000.0,7.3
488051,"Panna, Madhya Pradesh · 488051",24.4498931,80.1462723,109,36100.0,91.5
834010,"Ranchi, Jharkhand · 834010",23.3007039,85.3738838,109,35800.0,91.5
D503810,"Sidhi, Madhya Pradesh · D503810",24.2112687,81.7000415,109,42400.0,91.5
110091,Mayur Vihar Phase 1,28.6085,77.296,109,63300.0,78.7
232340,"Ghazipur, Uttar Pradesh · 232340",25.49536,83.562205,109,42400.0,91.5
413526,"Osmanabad, Maharashtra · 413526",18.621945,75.74351,109,52800.0,39.0
486881,"Sidhi, Madhya Pradesh · 486881",24.20976,82.28761,109,44700.0,45.7
431601,Nanded Vazirabad,19.1383,77.321,109,30900.0,16.5
410221,Somatne,18.97513000046636,73.13804626464845,109,58400.0,4.9
670593,"Kannur, Kerala · 670593",11.9863343,75.5479704,109,43100.0,91.5
614712,"Nagapattinam, Tamil Nadu · 614712",10.6026203,79.7619348,109,36800.0,91.5
D556250,"Chirang, Assam",26.6464231,90.624157,109,41200.0,91.5
788119,"Cachar, Assam · 788119",24.75864,92.8816648,109,38200.0,91.5
676121,"Malappuram, Kerala · 676121",11.1068448,76.1099551,109,43600.0,91.5
636351,"Salem, Tamil Nadu · 636351",11.894385,78.084165,109,52000.0,91.5
486670,"Sidhi, Madhya Pradesh · 486670",24.551105,82.149055,109,44100.0,45.7
486675,"Sidhi, Madhya Pradesh · 486675",24.41731,82.14758,109,44100.0,45.7
488001,"Panna, Madhya Pradesh · 488001",24.682235,80.20229499999999,109,38400.0,45.7
488441,"Panna, Madhya Pradesh · 488441",24.42979,79.97003,109,37300.0,45.7
625106,"Madurai, Tamil Nadu · 625106",10.008385,78.317635,109,42200.0,91.5
625108,"Madurai, Tamil Nadu · 625108",10.10073,78.37797499999999,109,41500.0,91.5
625109,"Madurai, Tamil Nadu · 625109",9.99976,78.41143500000001,109,40800.0,91.5
625110,"Madurai, Tamil Nadu · 625110",9.93241,78.31349,109,41700.0,91.5
524315,"Nellore, Andhra Pradesh · 524315",14.710405,80.0575,109,48100.0,91.5
530049,"Visakhapatnam, Andhra Pradesh · 530049",17.710425,83.15348499999999,109,45300.0,91.5
524366,"Nellore, Andhra Pradesh · 524366",14.547685,79.96837,109,47000.0,91.5
442306,"Wardha, Maharashtra · 442306",20.63095,78.29818,109,38000.0,39.0
524316,"Nellore, Andhra Pradesh · 524316",14.57799,80.029165,109,48000.0,91.5
524317,"Nellore, Andhra Pradesh · 524317",14.591555,79.93868,109,46100.0,91.5
524319,"Nellore, Andhra Pradesh · 524319",14.60958,79.96837500000001,109,46700.0,91.5
524414,"Nellore, Andhra Pradesh · 524414",14.281994999999998,79.44712,109,49300.0,91.5
230201,"Pratapgarh, Uttar Pradesh · 230201",25.664085,81.594915,109,44200.0,91.5
415315,"Sangli, Maharashtra · 415315",17.538365,74.92195000000001,109,67300.0,39.0
695301,"Thiruvananthapuram, Kerala · 695301",8.58623,76.83856,109,55000.0,91.5
695585,"Thiruvananthapuram, Kerala · 695585",8.585975000000001,76.87221500000001,109,55900.0,91.5
695586,"Thiruvananthapuram, Kerala · 695586",8.56082,76.85050000000001,109,55300.0,91.5
695587,"Thiruvananthapuram, Kerala · 695587",8.575225,76.91038,109,57200.0,91.5
695588,"Thiruvananthapuram, Kerala · 695588",8.571595,76.93214,109,58200.0,91.5
413109,"Solapur, Maharashtra · 413109",17.92628,74.76718,109,97600.0,39.0
415401,"Sangli, Maharashtra · 415401",16.94587,74.20150000000001,109,66900.0,39.0
212659,"Fatehpur, Uttar Pradesh · 212659",26.084365,80.374705,109,42200.0,7.3
415406,"Sangli, Maharashtra · 415406",17.090135,74.20342,109,67000.0,39.0
524001,"Nellore, Andhra Pradesh · 524001",14.45988,79.97443,109,48100.0,91.5
524004,"Nellore, Andhra Pradesh · 524004",14.4469,79.89829,109,46700.0,91.5
524005,"Nellore, Andhra Pradesh · 524005",14.48007,79.992665,109,48200.0,91.5
173222,"Solan, Himachal Pradesh · 173222",31.03759,77.036925,109,47100.0,91.5
173207,"Solan, Himachal Pradesh · 173207",31.058345000000003,76.996095,109,46500.0,91.5
173208,"Solan, Himachal Pradesh · 173208",31.13794,76.996395,109,45900.0,91.5
524142,"Nellore, Andhra Pradesh · 524142",14.79787,79.97393,109,47300.0,91.5
524152,"Nellore, Andhra Pradesh · 524152",14.7396,80.00995499999999,109,47500.0,91.5
396380,"Navsari, Gujarat · 396380",20.78676,72.986725,109,44100.0,91.5
396409,"Navsari, Gujarat · 396409",20.79204,73.07987,109,44200.0,91.5
282006,"Agra, Uttar Pradesh · 282006",27.18789,78.091105,109,40800.0,7.3
396433,"Navsari, Gujarat · 396433",20.903595,73.02588,109,43700.0,91.5
506201,"Warangal, Telangana · 506201",17.663835,79.157685,109,54700.0,7.3
D841188,"Korba, Chhattisgarh",22.5198217,82.6350029,109,41000.0,91.5
606001,"Cuddalore, Tamil Nadu · 606001",11.5202071,79.3396356,109,61700.0,91.5
695034,"Thiruvananthapuram, Kerala · 695034",8.50296,76.95067,109,57600.0,91.5
625105,"Madurai, Tamil Nadu · 625105",10.11765,78.31485,109,42400.0,91.5
484336,"Anuppur, Madhya Pradesh · 484336",23.14033,81.968955,109,41700.0,45.7
484110,"Shahdol, Madhya Pradesh · 484110",23.186275,81.465375,109,41200.0,45.7
506356,"Warangal, Telangana · 506356",18.380765,79.652845,109,39500.0,7.3
695582,"Thiruvananthapuram, Kerala · 695582",8.563289999999999,76.8652,109,55700.0,91.5
695583,"Thiruvananthapuram, Kerala · 695583",8.537535,76.889905,109,56200.0,91.5
695551,"Thiruvananthapuram, Kerala · 695551",8.677115,77.154635,109,55600.0,91.5
636138,"Salem, Tamil Nadu · 636138",11.74811,78.62296,109,49300.0,91.5
636141,"Salem, Tamil Nadu · 636141",11.55316,78.57760999999999,109,46400.0,91.5
625102,"Madurai, Tamil Nadu · 625102",10.081365,78.41898499999999,109,41000.0,91.5
695573,"Thiruvananthapuram, Kerala · 695573",8.517895,77.031705,109,61600.0,91.5
695575,"Thiruvananthapuram, Kerala · 695575",8.54331,77.09711999999999,109,61500.0,91.5
695581,"Thiruvananthapuram, Kerala · 695581",8.566189999999999,76.89187,109,56500.0,91.5
523280,"Prakasam, Andhra Pradesh · 523280",15.37639,80.102,109,42600.0,91.5
523286,"Prakasam, Andhra Pradesh · 523286",15.46734,80.13773499999999,109,43200.0,91.5
523301,"Prakasam, Andhra Pradesh · 523301",16.018975,80.11949,109,44500.0,91.5
523302,"Prakasam, Andhra Pradesh · 523302",16.110480000000003,79.96194,109,44600.0,91.5
523303,"Prakasam, Andhra Pradesh · 523303",16.009014999999998,79.942825,109,44500.0,91.5
523304,"Prakasam, Andhra Pradesh · 523304",15.84003,79.58599000000001,109,43700.0,91.5
523305,"Prakasam, Andhra Pradesh · 523305",15.8416,79.43644,109,42500.0,91.5
175002,"Mandi, Himachal Pradesh · 175002",31.56098,76.87848,109,45500.0,91.5
175019,"Mandi, Himachal Pradesh · 175019",31.556605,76.915145,109,44300.0,91.5
175007,"Mandi, Himachal Pradesh · 175007",31.6495,76.738895,109,48200.0,91.5
175001,"Mandi, Himachal Pradesh · 175001",31.73567,76.941475,109,44900.0,91.5
609106,"Nagapattinam, Tamil Nadu · 609106",11.200795,79.81074,109,54400.0,91.5
506366,"Warangal, Telangana · 506366",18.30739,79.63029499999999,109,39600.0,7.3
695021,"Thiruvananthapuram, Kerala · 695021",8.50815,76.89251,109,55900.0,91.5
695006,"Thiruvananthapuram, Kerala · 695006",8.501175,76.98649,109,58800.0,91.5
412107,"Pune, Maharashtra · 412107",18.34156,73.56205,109,51600.0,39.0
212650,"Fatehpur, Uttar Pradesh · 212650",25.939315,81.05661,109,44100.0,7.3
212651,"Fatehpur, Uttar Pradesh · 212651",25.992085,80.95242999999999,109,43900.0,7.3
695029,"Thiruvananthapuram, Kerala · 695029",8.510065,76.9134,109,56600.0,91.5
695014,"Thiruvananthapuram, Kerala · 695014",8.495864999999998,76.962215,109,57700.0,91.5
695015,"Thiruvananthapuram, Kerala · 695015",8.553844999999999,76.93877,109,58400.0,91.5
695016,"Thiruvananthapuram, Kerala · 695016",8.543625,76.90487999999999,109,56800.0,91.5
695017,"Thiruvananthapuram, Kerala · 695017",8.544245,76.915195,109,57200.0,91.5
695038,"Thiruvananthapuram, Kerala · 695038",8.512665,76.98687000000001,109,59500.0,91.5
695022,"Thiruvananthapuram, Kerala · 695022",8.52768,76.87584,109,55700.0,91.5
695023,"Thiruvananthapuram, Kerala · 695023",8.484169999999999,76.943705,109,56700.0,91.5
695024,"Thiruvananthapuram, Kerala · 695024",8.49306,76.92895999999999,109,56600.0,91.5
695025,"Thiruvananthapuram, Kerala · 695025",8.531555,76.94802,109,58500.0,91.5
531163,"Visakhapatnam, Andhra Pradesh · 531163",17.865385,83.39954,109,45300.0,91.5
523225,"Prakasam, Andhra Pradesh · 523225",15.52611,79.937725,109,43000.0,91.5
523226,"Prakasam, Andhra Pradesh · 523226",15.573645,79.86308500000001,109,43200.0,91.5
523240,"Prakasam, Andhra Pradesh · 523240",15.63027,79.60469,109,42400.0,91.5
523247,"Prakasam, Andhra Pradesh · 523247",15.754650000000002,79.68316999999999,109,43600.0,91.5
523252,"Prakasam, Andhra Pradesh · 523252",15.74747,79.77765,109,43500.0,91.5
523253,"Prakasam, Andhra Pradesh · 523253",15.55822,79.73697,109,43300.0,91.5
523260,"Prakasam, Andhra Pradesh · 523260",15.91961,80.032795,109,44300.0,91.5
523261,"Prakasam, Andhra Pradesh · 523261",15.84798,80.07567,109,43700.0,91.5
523263,"Prakasam, Andhra Pradesh · 523263",15.674705,79.95727500000001,109,43200.0,91.5
523264,"Prakasam, Andhra Pradesh · 523264",15.731415,79.826735,109,43400.0,91.5
523265,"Prakasam, Andhra Pradesh · 523265",15.849015,79.819665,109,43700.0,91.5
523272,"Prakasam, Andhra Pradesh · 523272",15.42496,80.002985,109,42600.0,91.5
523273,"Prakasam, Andhra Pradesh · 523273",15.420995,79.91859,109,42600.0,91.5
523279,"Prakasam, Andhra Pradesh · 523279",15.3718,79.95326,109,42500.0,91.5
609305,"Nagapattinam, Tamil Nadu · 609305",11.10027,79.69139000000001,109,54700.0,91.5
609118,"Nagapattinam, Tamil Nadu · 609118",11.137935,79.695075,109,53800.0,91.5
695035,"Thiruvananthapuram, Kerala · 695035",8.499780000000001,76.939645,109,57100.0,91.5
695036,"Thiruvananthapuram, Kerala · 695036",8.484935,76.955405,109,57100.0,91.5
831006,"Purbi Singhbhum, Jharkhand · 831006",22.773375,86.182075,109,39600.0,91.5
831007,"Purbi Singhbhum, Jharkhand · 831007",22.784275,86.20474,109,39600.0,91.5
832107,"Purbi Singhbhum, Jharkhand · 832107",22.69296,86.20100500000001,109,39700.0,91.5
831016,"Purbi Singhbhum, Jharkhand · 831016",22.751555,86.24058500000001,109,39600.0,91.5
831001,"Purbi Singhbhum, Jharkhand · 831001",22.79988,86.19447500000001,109,39600.0,91.5
831002,"Purbi Singhbhum, Jharkhand · 831002",22.73202,86.15015,109,39700.0,91.5
362215,"Junagadh, Gujarat · 362215",21.37928,70.35076000000001,109,40500.0,91.5
695032,"Thiruvananthapuram, Kerala · 695032",8.48404,76.995575,109,58100.0,91.5
695033,"Thiruvananthapuram, Kerala · 695033",8.50596,76.95452,109,57900.0,91.5
212654,"Fatehpur, Uttar Pradesh · 212654",26.02082,81.005385,109,44600.0,7.3
212601,"Fatehpur, Uttar Pradesh · 212601",25.938455,80.791095,109,43400.0,7.3
828302,"Bokaro, Jharkhand · 828302",23.680795,86.38182499999999,109,41000.0,91.5
412115,"Pune, Maharashtra · 412115",18.509345,73.62629000000001,109,51200.0,39.0
243201,"Bareilly, Uttar Pradesh · 243201",28.7828,79.530585,109,46700.0,7.3
695043,"Thiruvananthapuram, Kerala · 695043",8.558915,76.96049,109,59800.0,91.5
695030,"Thiruvananthapuram, Kerala · 695030",8.519124999999999,76.977745,109,59500.0,91.5
523183,"Prakasam, Andhra Pradesh · 523183",15.66018,80.09221,109,43300.0,91.5
523184,"Prakasam, Andhra Pradesh · 523184",15.746455,80.261735,109,43600.0,91.5
523185,"Prakasam, Andhra Pradesh · 523185",15.822275,80.22431499999999,109,43600.0,91.5
523186,"Prakasam, Andhra Pradesh · 523186",15.67381,80.19966,109,43400.0,91.5
523187,"Prakasam, Andhra Pradesh · 523187",15.75612,80.32143500000001,109,43700.0,91.5
523157,"Prakasam, Andhra Pradesh · 523157",15.836005,80.376835,109,44200.0,91.5
523212,"Prakasam, Andhra Pradesh · 523212",15.73468,80.01824500000001,109,43400.0,91.5
523213,"Prakasam, Andhra Pradesh · 523213",15.72894,80.11833,109,43500.0,91.5
523214,"Prakasam, Andhra Pradesh · 523214",15.808435,80.121565,109,43700.0,91.5
523180,"Prakasam, Andhra Pradesh · 523180",15.602395,80.16584499999999,109,43300.0,91.5
523181,"Prakasam, Andhra Pradesh · 523181",15.73625,80.225505,109,43500.0,91.5
523182,"Prakasam, Andhra Pradesh · 523182",15.53935,80.13908,109,43200.0,91.5
531040,"Visakhapatnam, Andhra Pradesh · 531040",18.31924,82.48470499999999,109,43000.0,91.5
531022,"Visakhapatnam, Andhra Pradesh · 531022",17.92576,83.040775,109,44300.0,91.5
