pincode,name,lat,lng,ppi,income,poi
425409,Shahada,21.5141622,74.5405513,103,63500.0,39.0
203001,Bulandshahr,28.3874073,77.9743805,103,60100.0,7.3
761144,Konkarada,19.462065,84.673545,103,38100.0,91.5
761146,Burupada,19.48725,84.692115,103,37700.0,91.5
608601,Bhuvanagiri,11.484775,79.62498500000001,103,52300.0,91.5
608701,Palayamkottai,11.36345,79.484625,103,51700.0,91.5
796082,"Kolasib, Mizoram · 796082",24.1905469,92.7136595,103,52000.0,91.5
209869,Ganj Moradabad,26.966175,80.19691,103,40400.0,7.3
764011,Kolab Nagar,18.81832,82.61939000000001,103,39400.0,91.5
532322,Kaviti,19.012715,84.67668,103,38300.0,91.5
796070,Kawnpui,24.11071,92.72435,103,45500.0,91.5
635124,Belathur,12.853195,77.852745,103,78700.0,91.5
313204,Palana Khurd,24.834565,73.88598999999999,103,40700.0,91.5
313205,Fatehnagar,24.81194,74.08283,103,38800.0,91.5
763008,Damanjodi,18.797745,82.96600000000001,103,39000.0,91.5
764003,Prasadraopeta,18.788705,82.568015,103,39600.0,91.5
207242,Gunjdundwara,27.726805,78.881065,103,45900.0,7.3
797103,Chumukedima,25.765045,93.790045,103,40900.0,91.5
781039,I I T,26.192185,91.696695,103,36600.0,91.5
781120,Borduar,25.914025,91.446785,103,39100.0,91.5
621310,Puthanatham,10.471635,78.370075,103,37900.0,91.5
532284,Sompeta,18.958060000000003,84.54918,103,38500.0,91.5
362120,Sarsai,21.31281,70.627325,103,37600.0,91.5
797115,Artc,25.814805,93.73478,103,41300.0,91.5
761019,Pratapur,19.50896,84.965795,103,37400.0,91.5
612903,Minsuritti,11.23853,79.46283,103,47100.0,91.5
571435,Pandavapura R S,12.467025,76.68829,103,42600.0,100.0
571436,Santhebachahalli,12.78136,76.56503000000001,103,41200.0,100.0
761118,Buguda,19.803775,84.7799,103,37600.0,91.5
761119,Bellagunhta,19.895065,84.67032499999999,103,37700.0,91.5
571426,Krishnarajapete,12.64116,76.50522000000001,103,41700.0,100.0
571415,Arakere,12.43138,76.83284499999999,103,42400.0,100.0
611102,Andanapettai,10.704545,79.80977,103,44000.0,91.5
533244,Sivakodu,16.454565,81.83207,103,41800.0,91.5
761052,Golabandha,19.23919,84.868325,103,37700.0,91.5
761020,Chatrapur,19.359325,84.98398,103,37500.0,91.5
370615,Nakhatrana,23.308605,69.25052500000001,103,38900.0,91.5
783371,Chapar,26.25822,90.437655,103,36200.0,91.5
321614,Akhaigarh,27.206275,77.10362,103,41200.0,91.5
321642,Sarsena,27.152515,77.170495,103,40600.0,91.5
335027,Kesrisinghpur,29.941105,73.587845,103,40500.0,91.5
796184,N. Vanlaiphai,23.117725,93.062845,103,38300.0,91.5
752017,Kanas,19.97357,85.62711,103,36700.0,91.5
176036,Kohala,31.805415,76.34282999999999,103,44300.0,91.5
206127,Lakhana,26.636695,79.11835500000001,103,40800.0,7.3
335002,Udyog Vihar,29.852445,73.89873499999999,103,40900.0,91.5
793017,Mawlai,25.6194,91.88645,103,40300.0,91.5
793018,Neigrihms,25.61002,92.06531,103,39900.0,91.5
332317,Roru Badi,27.856065,74.89058,103,38500.0,91.5
781017,Azara,26.134065,91.605845,103,36900.0,91.5
627852,Ayikudi,9.00421,77.339545,103,48500.0,91.5
535525,Ravivalasa,18.76571,83.54131,103,38700.0,91.5
793022,Nehu,25.61942,91.91219,103,40300.0,91.5
796901,Saiha,22.368365,92.96548,103,38400.0,91.5
563137,Tekal,12.953695,78.067875,103,71900.0,100.0
627818,Melagaram,8.947945,77.299975,103,48500.0,91.5
752104,Pipili,20.11022,85.836685,103,37100.0,91.5
533274,Gopalapuram,16.666155,81.83987,103,41600.0,91.5
D167300,"Dhamtari, Chhattisgarh",20.5326259,81.7155987,103,39600.0,91.5
D847522,"Jamtara, Jharkhand · D847522",23.9801639,86.9243637,103,40500.0,91.5
212204,Daranagar,25.655175,81.39558,103,41300.0,7.3
210204,Chitrakot,25.15866,80.85254,103,39500.0,7.3
532221,Palasa,18.81808,84.36733000000001,103,38400.0,91.5
532222,Kasibugga,18.7227,84.44564,103,38200.0,91.5
766020,Biswanathpur,19.782965,83.33026,103,38000.0,91.5
175013,Barot,32.066555,76.863385,103,42500.0,91.5
571417,Belakavadi,12.261615,77.11471499999999,103,42400.0,100.0
571807,Kirangoor,12.456775,76.73916,103,42600.0,100.0
571463,Purigali,12.28733,76.98329,103,42400.0,100.0
413544,Shirur Anantpal,18.3123,76.829645,103,37300.0,39.0
783135,Fekamari,25.703355,89.90770499999999,103,41800.0,91.5
586215,Tamba,17.014879999999998,76.0391,103,35500.0,100.0
752011,Brahmagiri,19.837925,85.63844499999999,103,36700.0,91.5
752012,Chandanpur,19.898665,85.773425,103,36800.0,91.5
731219,Murarai,24.46052,87.872495,103,42400.0,91.5
731222,Rajgaon,24.53741,87.84513,103,42100.0,91.5
506145,Malkapur,17.94401,79.269715,103,35500.0,7.3
487118,Gotegaon,22.9813,79.544475,103,38300.0,45.7
781040,Sawkuchi,26.074910000000003,91.69427,103,36700.0,91.5
781101,Changsari,26.261470000000003,91.704515,103,36800.0,91.5
311025,Hamirgarh,25.20798,74.68979,103,37500.0,91.5
313203,Mavli Jn.,24.81923,73.987005,103,39200.0,91.5
759013,Dhenkanal R S,20.640225,85.603575,103,37600.0,91.5
759014,Mahimagadi,20.78825,85.71088,103,37600.0,91.5
638657,Ellisnagar,10.733,77.44239999999999,103,47900.0,91.5
210206,Pahari,25.35895,80.95349999999999,103,39500.0,7.3
793012,Mawpat,25.595495,91.92472,103,40300.0,91.5
793014,Nongthymmai,25.560595,91.903615,103,40400.0,91.5
752001,Puri,19.800455,85.807395,103,36900.0,91.5
752003,Srivihar,19.816085,85.85963,103,36900.0,91.5
781029,Basistha,26.010715,91.72474,103,36700.0,91.5
781125,Mirza,26.039430000000003,91.491565,103,38500.0,91.5
D877003,"Shahid Bhagat, Punjab",30.9993627,74.5484257,103,37300.0,91.5
792110,"Lower Dibang Valley, Arunachal Pradesh",28.2149563,95.878774,103,43900.0,91.5
752015,Delang,20.076605,85.70815999999999,103,36900.0,91.5
752016,Berboi,20.031255,85.74661,103,36900.0,91.5
764039,Pottangi,18.552315,82.94248999999999,103,40100.0,91.5
752046,Satasankha,20.006485,85.822595,103,37000.0,91.5
761124,Gobara,19.826135,84.574475,103,37800.0,91.5
761125,Badakodanda,19.99687,84.445385,103,37900.0,91.5
245206,Kharkhuda,28.83291,77.71817999999999,103,31400.0,7.3
855108,Kishanganj Bazar,26.333260000000003,87.95586,103,39400.0,65.2
781381,Baihata Chariali,26.3716,91.7468,103,36900.0,91.5
783349,Bagribari,26.132275,90.1249962,103,36000.0,91.5
524310,Seetaramapuram,15.000555,79.155975,103,37900.0,91.5
524312,Marripadu,14.71494,79.319635,103,37800.0,91.5
781031,Amingaon,26.1959,91.677665,103,36700.0,91.5
781035,Garchuk,26.11374,91.672435,103,36900.0,91.5
413404,Pangri,18.263565,75.866725,103,42800.0,39.0
624705,Kannivadi,10.37491,77.82768,103,40700.0,91.5
607004,Vandipalayam,11.72069,79.72159500000001,103,52200.0,91.5
762107,Tumudibandha,19.98003,83.66973,103,38000.0,91.5
444808,Pathrot,21.21327,77.36289,103,34500.0,39.0
793107,Bholaganj Bazar,25.171715,91.77356,103,41500.0,91.5
793108,Cherrapunjee,25.329955,91.728655,103,40300.0,91.5
422012,Ashok Nagar,20.00798,73.70805,103,39700.0,39.0
360040,Atkot,21.979975000000003,71.102755,103,37800.0,91.5
781380,Baihata,26.34028,91.67971,103,37100.0,91.5
607401,Tiruvendhipuram,11.733885,79.70101,103,52000.0,91.5
331505,Parihara,27.90753,74.542485,103,37200.0,91.5
781103,Soalkuchi,26.185375,91.53981,103,37200.0,91.5
781104,Kulhati,26.248625,91.62794,103,37100.0,91.5
175009,Tattapani,31.299865,77.0726,103,39800.0,91.5
175010,Churag,31.310180000000003,77.15829500000001,103,40400.0,91.5
793010,Laitkor Peak,25.526485,91.884575,103,40300.0,91.5
793011,Assam Rifles,25.5785,91.901705,103,40400.0,91.5
141108,Pakhowal,30.691025,75.70177,103,47100.0,36.6
444806,Achalpur City,21.284965,77.50444999999999,103,34300.0,39.0
400604,Wagle I.E.,19.192405,72.95274,103,63000.0,39.0
416119,Gandhinagar,16.698245,74.318295,103,48400.0,39.0
742224,Nimtita,24.62034,87.988815,103,42300.0,91.5
793001,Shillong G.P.O.,25.580715,91.890655,103,40400.0,91.5
442101,Deoli,20.57955,78.480145,103,36400.0,39.0
524236,Gandipalem,15.011615,79.306995,103,38000.0,91.5
814148,Raghunathpur,24.067895,87.43381,103,43000.0,65.2
691533,Ayur,8.897665,76.856985,103,45000.0,91.5
796370,Lungdar,23.248405,93.08218,103,38400.0,91.5
764028,Dasamanthpur,19.08783,82.882295,103,38700.0,91.5
781132,Rampur,26.079295,91.46482,103,37100.0,91.5
793002,Iewduh,25.581225,91.87305,103,40300.0,91.5
627802,Courtallam,8.91456,77.256135,103,48600.0,91.5
627803,Elathur,9.024185,77.28768500000001,103,48900.0,91.5
793112,Shella,25.16532,91.66381,103,41700.0,91.5
793113,Mawsynram,25.259245,91.4962,103,43400.0,91.5
783131,Mankachar,25.570135,89.90875,103,42300.0,91.5
783134,Darragiri,25.962825,90.91056,103,40300.0,91.5
793008,Phudmawri,25.603645,91.89191,103,40300.0,91.5
793009,Nonglyer,25.49599,91.84043,103,40100.0,91.5
247343,Titron,29.668895,77.329085,103,38900.0,7.3
262406,Nawabganj,28.52173,79.66603,103,42500.0,7.3
781011,Mlg Rly Hqs,26.13586,91.689575,103,36800.0,91.5
781014,Guwahati University,26.145165,91.65914,103,37000.0,91.5
627804,Idaikal,9.022215,77.32624,103,48700.0,91.5
627805,Ilanji,8.971105000000001,77.27949000000001,103,48700.0,91.5
793015,Smit,25.45395,91.98706,103,40800.0,91.5
793016,Mawiong,25.609555,91.821045,103,40300.0,91.5
760007,Berhampur University,19.321415,84.875775,103,37700.0,91.5
141119,Maloudh,30.622485,75.940285,103,45300.0,36.6
635103,Bagalur,12.823025,77.865665,103,77600.0,91.5
793005,Upper Shillong,25.566045,91.83711,103,40300.0,91.5
246764,Kotwali,29.438565,78.314175,103,42500.0,7.3
246747,Sherkot,29.374575,78.6551,103,40400.0,7.3
793019,Nongmynsong,25.590815,91.91462,103,40400.0,91.5
793021,Madanriting,25.547205,92.00528,103,39900.0,91.5
624308,Vembarpatti,10.24592,78.11057,103,41800.0,91.5
206003,Ram Lila Road,26.749555,79.053225,103,40900.0,7.3
445001,Yavatmal,20.44792,78.126475,103,35800.0,39.0
457550,Sailana,23.447975,74.830165,103,45800.0,45.7
203002,Ag  School,28.36368,77.807,103,50600.0,7.3
203150,Shahkarinagar,28.371685,78.002455,103,56600.0,7.3
454111,Sardarpur,22.75418,75.05577500000001,103,50900.0,45.7
454221,Bagh,22.400415,74.83579,103,52700.0,45.7
627811,Tenkasi,8.96597,77.31952999999999,103,48400.0,91.5
627814,Kizhapuliyur,8.924995,77.322445,103,48200.0,91.5
457333,Sukheda,23.685785,74.98075,103,44900.0,45.7
140126,Fertilizer Factory Nangal,31.371855,76.3597,103,43400.0,36.6
793121,Mawphlang,25.41537,91.654255,103,40600.0,91.5
627753,Karivalamvandanallur,9.27523,77.583395,103,42700.0,91.5
768121,Gohira Dam Site,21.375995,84.439375,103,38200.0,91.5
781010,Kamakhya,26.170285,91.704205,103,36700.0,91.5
793004,Laban,25.56197,91.869575,103,40300.0,91.5
518412,Prathakota,15.933140000000002,78.35657499999999,103,41000.0,91.5
445201,Bori Arab,20.32033,77.91257999999999,103,35100.0,39.0
445202,Darwha,20.33782,77.685565,103,35000.0,39.0
305201,Govind Garh,26.458245,74.40727,103,40200.0,91.5
474010,Moti Jheel,26.267975,78.098015,103,35400.0,45.7
761002,Gopalpur,19.27538,84.88478,103,37700.0,91.5
144631,Nangal Lubana,31.621955,75.47599,103,39100.0,36.6
761027,Humma,19.44223,85.088665,103,37300.0,91.5
761032,Kodala,19.644665,84.925995,103,37300.0,91.5
793110,Pynursla,25.313635,91.90594,103,40400.0,91.5
246723,Balawali,29.61657,78.142425,103,43800.0,7.3
305819,Karkeri,26.71324,74.722015,103,41200.0,91.5
305922,Jawaja,25.905425,74.22906,103,39300.0,91.5
305622,Bhinai,26.047945,74.775505,103,40500.0,91.5
127308,Badhara,28.50585,75.93810500000001,103,47200.0,11.0
424310,Kasara,20.908475000000003,74.28593000000001,103,50700.0,39.0
586209,Indi,17.196675,75.913995,103,35600.0,100.0
387240,Sojitra,22.541415,72.72399999999999,103,36800.0,91.5
781329,Nityananda,26.58475,91.21781,103,37100.0,91.5
627858,Sundapandiapuram,8.973054999999999,77.385925,103,48000.0,91.5
627809,Sengottai,8.96864,77.22907000000001,103,48900.0,91.5
793003,Laitumkhrah,25.561895,91.89176,103,40400.0,91.5
781328,Baghmarabazar,26.61938,91.16859,103,37200.0,91.5
781121,Bezera,26.341935,91.78347,103,36600.0,91.5
781122,Bijoynagar,26.107725,91.479935,103,37100.0,91.5
396580,Vansda,20.700290000000003,73.36610999999999,103,41000.0,91.5
144624,Nadala,31.551805,75.41576,103,38400.0,36.6
140133,Bhanupali,31.28156,76.4298,103,41400.0,36.6
146023,Bajwara,31.48562,75.96493,103,42200.0,36.6
416122,MIDC Shiroli,16.761585,74.274485,103,48600.0,39.0
424304,Sakri,20.993065,74.27512999999999,103,51800.0,39.0
144622,Bholath,31.540055,75.523495,103,39900.0,36.6
444902,Gurukunj Ashram,21.033465,77.97347500000001,103,34000.0,39.0
442304,Allipur,20.566495000000003,78.714845,103,49500.0,39.0
396590,Unai,20.825665,73.372705,103,41400.0,91.5
D340613,"Vidisha, Madhya Pradesh · D340613",23.8463004,77.8370209,103,39900.0,91.5
D576228,"Washim, Maharashtra · D576228",20.2874178,77.2369655,103,35000.0,91.5
305927,Kabra,26.012255,74.21223,103,39300.0,91.5
759027,Govindpur,20.632835,85.66001499999999,103,37600.0,91.5
761045,Matikhalo,19.359575,84.94067,103,37600.0,91.5
761101,Kanchuru,19.43341,84.76031,103,37800.0,91.5
388465,Palaj,22.509195,72.79276,103,36700.0,91.5
305815,Salemabad,26.710955,74.806795,103,41200.0,91.5
305629,Champaneri,25.93145,74.801895,103,40300.0,91.5
305801,Madanganj Kishangarh,26.57405,74.93142,103,41400.0,91.5
621010,Turaiyur,11.167375,78.594325,103,42200.0,91.5
621011,Uppliapuram,11.310645,78.57672500000001,103,43100.0,91.5
502249,Mirzapur,17.782655,77.603785,103,42800.0,7.3
783126,Krishnai,26.00343,90.62245,103,37100.0,91.5
691306,Anchal,8.916285,76.90942,103,44400.0,91.5
761003,Bhatakumarada,19.40464,84.880405,103,37600.0,91.5
764036,Semiliguda,18.611465,82.91318,103,40100.0,91.5
764037,Nandapur,18.58783,82.735965,103,40100.0,91.5
144819,Raipur Pir Bux Wala,31.607155,75.443635,103,39200.0,36.6
444805,Paratwada,21.291835,77.51969,103,34300.0,39.0
444901,Nandgaon Peth,21.093255,77.89881,103,34100.0,39.0
444107,Murtizapur,20.712135,77.353335,103,34700.0,39.0
176128,Chobin,31.97256,76.671865,103,43100.0,91.5
621004,Kottathur,11.10548,78.648465,103,39500.0,91.5
444111,Dahihanda,20.893775,77.06943,103,34500.0,39.0
305624,Bijainagar,25.978375,74.655795,103,40200.0,91.5
144606,Talwandi Chaudharian,31.349145,75.23248,103,39600.0,36.6
144621,Begowal,31.603905,75.545285,103,39800.0,36.6
110097,Kapashera,28.5265,77.088345,103,90800.0,53.0
110071,Chhawla,28.554125,77.005195,103,81100.0,53.0
781015,Guwahati Airport,26.09207,91.610965,103,37100.0,91.5
635104,Barugur,12.538475,78.38261,103,47400.0,91.5
607005,Sipcot Cuddalore,11.66036,79.74195,103,52300.0,91.5
761114,Mundamarai,19.65011,84.60677999999999,103,37600.0,91.5
781366,Goreswar,26.528645,91.72898,103,37000.0,91.5
781376,Darkuchi,26.53808,91.59824,103,37200.0,91.5
440032,Mahal,21.14418,79.10961,103,47900.0,39.0
302004,Jawahar Nagar,26.887225,75.839565,103,41400.0,91.5
303706,Kalwad,26.981085,75.58143,103,44200.0,91.5
305901,Beawar [Raj],26.075345,74.33257,103,39400.0,91.5
384355,Vadnagar,23.803275,72.67595,103,56600.0,91.5
577511,Adivala,13.88345,76.71608,103,39100.0,100.0
621315,Vaiyampatti,10.56888,78.250135,103,40400.0,91.5
176097,Marera,31.899805,76.51732,103,43700.0,91.5
781133,Dagaon,26.38717,91.71335,103,37000.0,91.5
781327,Jalahghat,26.689515,91.21625,103,37000.0,91.5
532290,Kanchili,19.00125,84.60051999999999,103,38400.0,91.5
761018,Purushottampur,19.5446,84.87996,103,37400.0,91.5
793006,Rynjah,25.58051,91.929455,103,40400.0,91.5
793007,Happy Valley,25.572735,91.937485,103,40400.0,91.5
302026,Bhankrota,26.851565,75.66504,103,44200.0,91.5
532455,Kotturu,18.775345,83.84019,103,39000.0,91.5
144626,Sultanpur Lodhi,31.22756,75.175205,103,37600.0,36.6
144628,Thatha Jadid,31.30232,75.24811,103,39100.0,36.6
621302,Elangakurichi,10.54676,78.30172999999999,103,40300.0,91.5
621306,Manaparai,10.62159,78.42951,103,39600.0,91.5
621007,Puthanampatti,11.055505,78.69423,103,39300.0,91.5
621008,Sikkathambur,11.193195,78.55010999999999,103,42700.0,91.5
305924,Todgarh,25.696425,73.96569,103,41300.0,91.5
305925,Rajiawas,25.982775,74.27532,103,39300.0,91.5
305004,Regional College Ajmer,26.516995,74.62587500000001,103,40200.0,91.5
305005,Crpf Ajmer,26.43852,74.575445,103,40300.0,91.5
586115,Devar Hippargi,16.828015,76.11314,103,36800.0,100.0
781131,Rani,25.98571,91.57705,103,37200.0,91.5
533250,Mori,16.38455,81.87691000000001,103,41700.0,91.5
533253,Malikipuram,16.424475,81.79547,103,41900.0,91.5
612901,Gangaikondacholapuram,11.188375,79.45163,103,46300.0,91.5
761001,Nimakhandi,19.363005,84.81073,103,37700.0,91.5
508116,Bhongir,17.51298,78.89157499999999,103,49300.0,7.3
262904,Sampurna Nagar,28.5614,80.41514000000001,103,41500.0,7.3
761102,Hinjilicut,19.482045,84.771915,103,37700.0,91.5
384335,Sipor,23.84613,72.735255,103,56400.0,91.5
515671,Dharmavaram,14.40464,77.715105,103,38300.0,91.5
476554,Khadiahar,26.509735,78.245855,103,37400.0,45.7
621805,Varadarajampettai,11.32736,79.419505,103,47900.0,91.5
621206,Kannanur,11.09661,78.534915,103,42200.0,91.5
464001,Vidisha,23.5323,77.96542,103,37600.0,45.7
461110,Powarkheda,22.68248,77.755795,103,39500.0,45.7
532312,Ichchapuram,19.09448,84.682155,103,38300.0,91.5
524230,Nandipadu,14.76739,79.303575,103,37800.0,91.5
787110,Sissiborgaon,27.515155,94.724935,103,37400.0,91.5
403203,Pilar,15.44164,73.89361,103,71500.0,39.0
D625702,"Hamirpur, Uttar Pradesh · D625702",25.75,80.0,103,35500.0,91.5
533287,Sithanagaram,17.183120000000002,81.69861499999999,103,42100.0,91.5
403406,Tisca,15.42067,74.15258499999999,103,70500.0,39.0
403115,Cundaim I.E.,15.47174,73.97063,103,73000.0,39.0
533102,Konthamuru,17.074755,81.847335,103,42000.0,91.5
243505,Shahi,28.61724,79.325515,103,42200.0,7.3
621307,Manjampatti,10.63989,78.35084499999999,103,39800.0,91.5
621314,Thuvarankurichi,10.384315,78.35885,103,40300.0,91.5
305811,Kuchil,26.632385,74.76225500000001,103,41200.0,91.5
110068,Ignou,28.493605,77.21044499999999,103,77800.0,53.0
285124,Jagammanpur,26.39562,79.226925,103,38700.0,7.3
285127,Rampura,26.355165,79.17309,103,38500.0,7.3
783129,Lakhipur,26.074755000000003,90.32336,103,36700.0,91.5
783130,Rangjuli,25.990995,90.93773,103,38100.0,91.5
207124,Bilram,27.871435,78.576665,103,52900.0,7.3
440012,Patwardhan Ground,21.13858,79.082705,103,45300.0,39.0
761025,Jayashree,19.39578,85.05295000000001,103,37400.0,91.5
761026,Ganjam,19.40461,85.01464999999999,103,37400.0,91.5
761133,Jillundi,19.88942,84.54155499999999,103,37800.0,91.5
761140,Tanarada,19.90996,84.61776,103,37800.0,91.5
301427,Karni Kot,27.886985,76.460455,103,46100.0,91.5
285001,Orai,25.99257,79.43536,103,38300.0,7.3
177110,Chintpurni,31.82699,76.06905,103,42000.0,91.5
573135,Shravanabelagola,12.835895,76.48235,103,41200.0,100.0
581356,Tergaon,15.37726,74.725775,103,53700.0,100.0
607003,Cuddalore Old Town,11.69599,79.718035,103,52100.0,91.5
621014,Pagalavadi,11.086,78.59482,103,39800.0,91.5
620005,Tiruvanaikoil,10.849625,78.73872499999999,103,38200.0,91.5
206124,Bakewar,26.66332,79.17706,103,40700.0,7.3
487225,Amgaon Bada,22.817975,79.08384000000001,103,39200.0,45.7
781330,Simla,26.75132,91.198075,103,37200.0,91.5
781364,Maharipara,26.618235,91.70167,103,37000.0,91.5
533238,Ravulapalem,16.738115,81.84916000000001,103,41600.0,91.5
533292,Dosakayapalli,17.12867,81.82661999999999,103,41900.0,91.5
533289,Korukonda,17.17217,81.83588,103,41700.0,91.5
533290,Kotikesavaram,17.204235,81.762165,103,41800.0,91.5
243407,Senthal,28.545415,79.560575,103,41900.0,7.3
695502,Parassala,8.3418,77.15211500000001,103,46900.0,91.5
761123,Gangapur,19.773515,84.60347,103,37700.0,91.5
D932553,"Kandhamal, Odisha · D932553",20.1306939,84.0790476,103,38000.0,91.5
285130,Madaripur,26.25325,79.499175,103,37900.0,7.3
282003,Agra Fort,27.191995,78.01705000000001,103,42800.0,7.3
324002,Kota Jn.,25.22326,75.92193,103,38800.0,91.5
324010,Engineering College Kota,25.01308,75.74753999999999,103,39600.0,91.5
518411,Konidela,15.96109,78.281515,103,40800.0,91.5
611105,Kuthur,10.763335,79.721095,103,45900.0,91.5
781012,Pandu,26.16694,91.66434,103,36700.0,91.5
781013,Jalukbari,26.144645,91.65857,103,37000.0,91.5
532243,Haripuram,18.821235,84.505745,103,38400.0,91.5
532263,Baruva,18.868065,84.5818,103,38400.0,91.5
370020,Madhapar,23.266125,69.826245,103,39300.0,91.5
766027,Lanjigarh,19.646880000000003,83.30003,103,38100.0,91.5
624401,Natham,10.22722,78.21314000000001,103,41300.0,91.5
624306,Siluvathur,10.363255,78.11298500000001,103,41000.0,91.5
212214,Pashchim Sarira,25.386345,81.29373000000001,103,40900.0,7.3
212203,Charwa,25.50051,81.542125,103,41500.0,7.3
533233,Alamuru,16.795099999999998,81.859745,103,41700.0,91.5
533234,Yeditha,16.85071,81.864355,103,41900.0,91.5
755008,Dharmasala,20.9027962,86.1539076,103,37200.0,91.5
793119,Nongstoin,25.5814429,91.0851094,103,48400.0,91.5
305022,Pushkar,26.476275,74.51259999999999,103,40200.0,91.5
607109,Varakalpattu,11.778735,79.69724500000001,103,52000.0,91.5
759016,Gondiapatna,20.75238,85.866505,103,37400.0,91.5
759001,Dhenkanal,20.6529,85.599985,103,37600.0,91.5
761126,Bhanjanagar,19.956655,84.580905,103,37800.0,91.5
761132,Mujjagada,20.054535,84.48256,103,37900.0,91.5
535502,Parvatipuram Bus Stand,18.79244,83.43164999999999,103,38800.0,91.5
535522,Mrutyunjayarayanagaram,18.76945,83.355085,103,38800.0,91.5
798612,Tuensang,26.201035,94.847915,103,38400.0,91.5
