pincode,radiance_mean
761003,28.0
761004,28.0
761005,28.0
761006,28.0
761007,28.0
761008,28.0
761009,28.0
761010,28.0
761011,28.0
761012,28.0
761013,28.0
761014,28.0
761015,28.0
761016,28.0
761017,28.0
761018,28.0
761019,28.0
761020,28.0
761025,28.0
761026,28.0
761027,28.0
761028,28.0
761029,28.0
761030,28.0
761031,28.0
761032,28.0
761035,28.0
761037,28.0
761041,28.0
761042,28.0
761043,28.0
761045,28.0
761052,28.0
761054,28.0
761055,28.0
761100,28.0
761101,28.0
761102,28.0
761103,28.0
761104,28.0
761105,28.0
761106,28.0
761107,28.0
761108,28.0
761109,28.0
761110,28.0
761114,28.0
761115,28.0
761116,28.0
761117,28.0
761118,28.0
761119,28.0
761120,28.0
761121,28.0
761122,28.0
761123,28.0
761124,28.0
761125,28.0
761126,28.0
761131,28.0
761132,28.0
761133,28.0
761140,28.0
761141,28.0
761143,28.0
761144,28.0
761146,28.0
761151,28.0
761200,28.0
761201,28.0
761206,28.0
761207,28.0
761208,28.0
761209,28.0
761210,28.0
761211,28.0
761212,28.0
761213,28.0
761215,28.0
761217,28.0
762001,28.0
762002,28.0
762010,28.0
762011,28.0
762012,28.0
762013,28.0
762015,28.0
762016,28.0
762017,28.0
762018,28.0
762019,28.0
762020,28.0
762021,28.0
762022,28.0
762023,28.0
762024,28.0
762026,28.0
762027,28.0
762028,28.0
762029,28.0
762030,28.0
762100,28.0
762101,28.0
762102,28.0
762103,28.0
762104,28.0
762105,28.0
762106,28.0
762107,28.0
762109,28.0
762110,28.0
762112,28.0
763001,28.0
763002,28.0
763003,28.0
763004,28.0
763008,28.0
764001,28.0
764002,28.0
764003,28.0
764004,28.0
764005,28.0
764006,28.0
764011,28.0
764014,28.0
764020,28.0
764021,28.0
764027,28.0
764028,28.0
764036,28.0
764037,28.0
764038,28.0
764039,28.0
764040,28.0
764041,28.0
764042,28.0
764043,28.0
764044,28.0
764045,28.0
764046,28.0
764047,28.0
764049,28.0
764051,28.0
764052,28.0
764055,28.0
764056,28.0
764057,28.0
764058,28.0
764059,28.0
764061,28.0
764062,28.0
764063,28.0
764070,28.0
764071,28.0
764072,28.0
764074,28.0
764075,28.0
764076,28.0
764077,28.0
764078,28.0
764081,28.0
764085,28.0
764086,28.0
764087,28.0
764088,28.0
765001,28.0
765002,28.0
765013,28.0
765015,28.0
765016,28.0
765017,28.0
765018,28.0
765019,28.0
765020,28.0
765021,28.0
765022,28.0
765023,28.0
765024,28.0
765025,28.0
765026,28.0
765029,28.0
765033,28.0
765034,28.0
766001,28.0
766002,28.0
766011,28.0
766012,28.0
766013,28.0
766014,28.0
766015,28.0
766016,28.0
766017,28.0
766018,28.0
766019,28.0
766020,28.0
766023,28.0
766026,28.0
766027,28.0
766028,28.0
766029,28.0
766031,28.0
766032,28.0
766036,28.0
766037,28.0
766100,28.0
766101,28.0
766102,28.0
766103,28.0
766104,28.0
766105,28.0
766106,28.0
766107,28.0
766108,28.0
766110,28.0
766111,28.0
766118,28.0
767001,28.0
767002,28.0
767020,28.0
767021,28.0
767022,28.0
767024,28.0
767025,28.0
767026,28.0
767027,28.0
767028,28.0
767029,28.0
767030,28.0
767032,28.0
767033,28.0
767035,28.0
767037,28.0
767038,28.0
767039,28.0
767040,28.0
767041,28.0
767042,28.0
767046,28.0
767048,28.0
767060,28.0
767061,28.0
767065,28.0
767066,28.0
767067,28.0
767070,28.0
768001,28.0
768003,28.0
768004,28.0
768005,28.0
768006,28.0
768016,28.0
768017,28.0
768018,28.0
768019,28.0
768020,28.0
768025,28.0
768027,28.0
768028,28.0
768029,28.0
768030,28.0
768031,28.0
768032,28.0
768033,28.0
768034,28.0
768035,28.0
768036,28.0
768037,28.0
768038,28.0
768039,28.0
768040,28.0
768042,28.0
768045,28.0
768048,28.0
768049,28.0
768050,28.0
768052,28.0
768102,28.0
768103,28.0
768104,28.0
768105,28.0
768106,28.0
768107,28.0
768108,28.0
768110,28.0
768111,28.0
768112,28.0
768113,28.0
768115,28.0
768118,28.0
768119,28.0
768121,28.0
768200,28.0
768201,28.0
768202,28.0
768203,28.0
768204,28.0
768211,28.0
768212,28.0
768213,28.0
768214,28.0
768215,28.0
768216,28.0
768217,28.0
768218,28.0
768219,28.0
768220,28.0
768221,28.0
768222,28.0
768224,28.0
768225,28.0
768226,28.0
768227,28.0
768228,28.0
768234,28.0
140001,27.2
140101,27.2
140103,27.2
140108,27.2
140111,27.2
140112,27.2
140113,27.2
140114,27.2
140116,27.2
140117,27.2
140119,27.2
140123,27.2
140124,27.2
140126,27.2
140133,27.2
140301,27.2
140307,27.2
140308,27.2
140401,27.2
140402,27.2
140405,27.2
140406,27.2
140412,27.2
140417,27.2
140506,27.2
140601,27.2
140602,27.2
140603,27.2
140701,27.2
140702,27.2
140802,27.2
141003,27.2
141008,27.2
141101,27.2
141102,27.2
141103,27.2
141104,27.2
141105,27.2
141106,27.2
141107,27.2
141108,27.2
141109,27.2
141110,27.2
141112,27.2
141113,27.2
141114,27.2
141115,27.2
141117,27.2
141118,27.2
141119,27.2
141120,27.2
141121,27.2
141122,27.2
141123,27.2
141125,27.2
141126,27.2
141127,27.2
141201,27.2
141202,27.2
141203,27.2
141204,27.2
141205,27.2
141206,27.2
141401,27.2
141411,27.2
141412,27.2
141413,27.2
141414,27.2
141415,27.2
141416,27.2
141417,27.2
141418,27.2
141419,27.2
141421,27.2
141801,27.2
142002,27.2
142003,27.2
142011,27.2
142021,27.2
142022,27.2
142024,27.2
142025,27.2
142026,27.2
142027,27.2
142029,27.2
142030,27.2
142031,27.2
142032,27.2
142033,27.2
142034,27.2
142035,27.2
142036,27.2
142037,27.2
142038,27.2
142039,27.2
142040,27.2
142041,27.2
142042,27.2
142043,27.2
142044,27.2
142045,27.2
142046,27.2
142047,27.2
142048,27.2
142049,27.2
142050,27.2
142052,27.2
142053,27.2
142054,27.2
142055,27.2
142056,27.2
142057,27.2
142058,27.2
142060,27.2
143001,27.2
143002,27.2
143005,27.2
143006,27.2
143008,27.2
143009,27.2
143022,27.2
143101,27.2
143102,27.2
143103,27.2
143105,27.2
143107,27.2
143108,27.2
143109,27.2
143111,27.2
143112,27.2
143113,27.2
143114,27.2
143115,27.2
143116,27.2
143117,27.2
143118,27.2
143119,27.2
143149,27.2
143201,27.2
143202,27.2
143203,27.2
143204,27.2
143205,27.2
143301,27.2
143302,27.2
143303,27.2
143304,27.2
143305,27.2
143401,27.2
143402,27.2
143406,27.2
143407,27.2
143408,27.2
143409,27.2
143410,27.2
143411,27.2
143412,27.2
143413,27.2
143414,27.2
143416,27.2
143419,27.2
143422,27.2
143501,27.2
143502,27.2
143504,27.2
143505,27.2
143506,27.2
143507,27.2
143511,27.2
143512,27.2
143513,27.2
143514,27.2
143515,27.2
143516,27.2
143517,27.2
143519,27.2
143520,27.2
143521,27.2
143525,27.2
143526,27.2
143527,27.2
143528,27.2
143529,27.2
143530,27.2
143531,27.2
143532,27.2
143533,27.2
143534,27.2
143601,27.2
143602,27.2
143603,27.2
143604,27.2
143605,27.2
143606,27.2
144002,27.2
144005,27.2
144008,27.2
144020,27.2
144024,27.2
144025,27.2
144026,27.2
144028,27.2
144029,27.2
144030,27.2
144031,27.2
144032,27.2
144033,27.2
144034,27.2
144035,27.2
144036,27.2
144037,27.2
144039,27.2
144040,27.2
144041,27.2
144042,27.2
144043,27.2
144044,27.2
144101,27.2
144102,27.2
144103,27.2
144104,27.2
144105,27.2
144106,27.2
144201,27.2
144202,27.2
144204,27.2
144205,27.2
144206,27.2
144207,27.2
144209,27.2
144210,27.2
144211,27.2
144212,27.2
144213,27.2
144214,27.2
144216,27.2
144221,27.2
144222,27.2
144223,27.2
144224,27.2
144301,27.2
144302,27.2
144303,27.2
144305,27.2
144306,27.2
144311,27.2
144401,27.2
144402,27.2
144403,27.2
144404,27.2
144405,27.2
144406,27.2
144407,27.2
144408,27.2
144409,27.2
144410,27.2
144411,27.2
144416,27.2
144417,27.2
144418,27.2
144419,27.2
144511,27.2
144519,27.2
144520,27.2
144523,27.2
144527,27.2
144528,27.2
144529,27.2
144530,27.2
144531,27.2
144602,27.2
144603,27.2
144606,27.2
144620,27.2
144621,27.2
144622,27.2
144623,27.2
144624,27.2
144625,27.2
144626,27.2
144628,27.2
144629,27.2
144630,27.2
144631,27.2
144632,27.2
144633,27.2
144701,27.2
144702,27.2
144703,27.2
144801,27.2
144802,27.2
144803,27.2
144804,27.2
144805,27.2
144806,27.2
144819,27.2
145001,27.2
145022,27.2
145023,27.2
145024,27.2
145025,27.2
145026,27.2
145027,27.2
145029,27.2
145101,27.2
146001,27.2
146021,27.2
146022,27.2
146023,27.2
146024,27.2
146101,27.2
146102,27.2
146103,27.2
146104,27.2
146105,27.2
146106,27.2
146107,27.2
146108,27.2
146109,27.2
146110,27.2
146111,27.2
146112,27.2
146113,27.2
146114,27.2
146115,27.2
146116,27.2
147001,27.2
147002,27.2
147003,27.2
147004,27.2
147005,27.2
147006,27.2
147007,27.2
147021,27.2
147101,27.2
147102,27.2
147103,27.2
147104,27.2
147105,27.2
147111,27.2
147201,27.2
147202,27.2
147203,27.2
147301,27.2
148001,27.2
148002,27.2
148017,27.2
148018,27.2
148019,27.2
148020,27.2
148021,27.2
148022,27.2
148023,27.2
148024,27.2
148025,27.2
148026,27.2
148027,27.2
148028,27.2
148029,27.2
148030,27.2
148031,27.2
148033,27.2
148034,27.2
148035,27.2
148106,27.2
151001,27.2
151002,27.2
151003,27.2
151004,27.2
151005,27.2
151101,27.2
151102,27.2
151103,27.2
151104,27.2
151105,27.2
151106,27.2
151108,27.2
151111,27.2
151201,27.2
151202,27.2
151203,27.2
151204,27.2
151205,27.2
151206,27.2
151207,27.2
151208,27.2
151210,27.2
151211,27.2
151212,27.2
151213,27.2
151301,27.2
151302,27.2
151401,27.2
151501,27.2
151502,27.2
151504,27.2
151505,27.2
151506,27.2
151507,27.2
151508,27.2
151509,27.2
151510,27.2
152001,27.2
152002,27.2
152003,27.2
152005,27.2
152021,27.2
152022,27.2
152023,27.2
152024,27.2
152025,27.2
152028,27.2
152031,27.2
152032,27.2
152033,27.2
152101,27.2
152107,27.2
152112,27.2
152113,27.2
152114,27.2
152115,27.2
152116,27.2
152117,27.2
152121,27.2
152122,27.2
152123,27.2
152124,27.2
152128,27.2
152132,27.2
301001,25.4
301018,25.4
301019,25.4
301021,25.4
301022,25.4
301023,25.4
301024,25.4
301025,25.4
301026,25.4
301027,25.4
301028,25.4
301030,25.4
301035,25.4
301402,25.4
301403,25.4
301404,25.4
301405,25.4
301408,25.4
301409,25.4
301410,25.4
301411,25.4
301412,25.4
301413,25.4
301414,25.4
301415,25.4
301416,25.4
301427,25.4
301604,25.4
301703,25.4
301706,25.4
302002,25.4
302003,25.4
302004,25.4
302005,25.4
302006,25.4
302012,25.4
302013,25.4
302015,25.4
302016,25.4
302017,25.4
302018,25.4
302019,25.4
302020,25.4
302021,25.4
302022,25.4
302026,25.4
302027,25.4
302028,25.4
302029,25.4
302031,25.4
302033,25.4
302034,25.4
302037,25.4
302039,25.4
303001,25.4
303002,25.4
303003,25.4
303004,25.4
303005,25.4
303006,25.4
303007,25.4
303008,25.4
303009,25.4
303012,25.4
303102,25.4
303103,25.4
303104,25.4
303105,25.4
303106,25.4
303107,25.4
303109,25.4
303110,25.4
303119,25.4
303120,25.4
303301,25.4
303302,25.4
303303,25.4
303304,25.4
303305,25.4
303313,25.4
303315,25.4
303323,25.4
303325,25.4
303326,25.4
303327,25.4
303328,25.4
303338,25.4
303348,25.4
303501,25.4
303502,25.4
303503,25.4
303504,25.4
303505,25.4
303507,25.4
303508,25.4
303509,25.4
303510,25.4
303511,25.4
303601,25.4
303602,25.4
303603,25.4
303604,25.4
303701,25.4
303702,25.4
303704,25.4
303706,25.4
303712,25.4
303801,25.4
303803,25.4
303804,25.4
303805,25.4
303806,25.4
303807,25.4
303901,25.4
303903,25.4
303904,25.4
303905,25.4
303908,25.4
304021,25.4
304022,25.4
304023,25.4
304024,25.4
304025,25.4
304501,25.4
304502,25.4
304503,25.4
304504,25.4
304505,25.4
304507,25.4
304801,25.4
304802,25.4
304803,25.4
304804,25.4
305001,25.4
305002,25.4
305003,25.4
305004,25.4
305005,25.4
305007,25.4
305012,25.4
305021,25.4
305022,25.4
305023,25.4
305024,25.4
305025,25.4
305026,25.4
305201,25.4
305202,25.4
305203,25.4
305204,25.4
305205,25.4
305206,25.4
305207,25.4
305401,25.4
305402,25.4
305403,25.4
305404,25.4
305405,25.4
305406,25.4
305407,25.4
305408,25.4
305412,25.4
305415,25.4
305601,25.4
305621,25.4
305622,25.4
305623,25.4
305624,25.4
305625,25.4
305627,25.4
305628,25.4
305629,25.4
305630,25.4
305801,25.4
305802,25.4
305811,25.4
305812,25.4
305813,25.4
305814,25.4
305815,25.4
305816,25.4
305817,25.4
305819,25.4
305901,25.4
305921,25.4
305922,25.4
305923,25.4
305924,25.4
305925,25.4
305926,25.4
305927,25.4
306001,25.4
306021,25.4
306022,25.4
306023,25.4
306101,25.4
306102,25.4
306103,25.4
306104,25.4
306105,25.4
306114,25.4
306115,25.4
306116,25.4
306119,25.4
306126,25.4
306301,25.4
306302,25.4
306303,25.4
306304,25.4
306305,25.4
306306,25.4
306307,25.4
306308,25.4
306401,25.4
306421,25.4
306422,25.4
306501,25.4
306502,25.4
306503,25.4
306504,25.4
306601,25.4
306602,25.4
306603,25.4
306701,25.4
306702,25.4
306703,25.4
306704,25.4
306705,25.4
306706,25.4
306707,25.4
306708,25.4
306709,25.4
306901,25.4
306902,25.4
306912,25.4
307019,25.4
307022,25.4
307023,25.4
307024,25.4
307025,25.4
307026,25.4
307027,25.4
307028,25.4
307029,25.4
307030,25.4
307031,25.4
307043,25.4
307501,25.4
307510,25.4
307511,25.4
307512,25.4
307513,25.4
307514,25.4
307515,25.4
307801,25.4
307802,25.4
307803,25.4
311001,25.4
311011,25.4
311021,25.4
311022,25.4
311023,25.4
311024,25.4
311025,25.4
311026,25.4
311030,25.4
311201,25.4
311202,25.4
311203,25.4
311204,25.4
311301,25.4
311302,25.4
311401,25.4
311402,25.4
311403,25.4
311404,25.4
311407,25.4
311408,25.4
311601,25.4
311602,25.4
311603,25.4
311604,25.4
311605,25.4
311801,25.4
311802,25.4
311803,25.4
311804,25.4
311805,25.4
311806,25.4
313001,25.4
313002,25.4
313003,25.4
313004,25.4
313011,25.4
313022,25.4
313024,25.4
313026,25.4
313027,25.4
313031,25.4
313038,25.4
313201,25.4
313202,25.4
313203,25.4
313204,25.4
313205,25.4
313206,25.4
313207,25.4
313211,25.4
313301,25.4
313321,25.4
313322,25.4
313323,25.4
313324,25.4
313325,25.4
313327,25.4
313328,25.4
313329,25.4
313330,25.4
313331,25.4
313332,25.4
313333,25.4
313334,25.4
313341,25.4
313342,25.4
313601,25.4
313602,25.4
313603,25.4
313604,25.4
313701,25.4
313703,25.4
313704,25.4
313705,25.4
313706,25.4
313708,25.4
313801,25.4
313802,25.4
313803,25.4
313804,25.4
313901,25.4
313902,25.4
313903,25.4
313904,25.4
313905,25.4
313906,25.4
314001,25.4
314011,25.4
314021,25.4
314022,25.4
314023,25.4
314024,25.4
314025,25.4
314026,25.4
314027,25.4
314028,25.4
314029,25.4
314030,25.4
314031,25.4
314032,25.4
314034,25.4
314035,25.4
314036,25.4
314037,25.4
314038,25.4
314401,25.4
314402,25.4
314403,25.4
314404,25.4
314406,25.4
314801,25.4
314804,25.4
321001,25.4
321021,25.4
321022,25.4
321025,25.4
321026,25.4
321028,25.4
321201,25.4
321202,25.4
321203,25.4
321205,25.4
321206,25.4
321301,25.4
321302,25.4
321303,25.4
321401,25.4
321402,25.4
321403,25.4
321404,25.4
321405,25.4
321406,25.4
321407,25.4
321408,25.4
321409,25.4
321410,25.4
321411,25.4
321601,25.4
321602,25.4
321605,25.4
321606,25.4
321607,25.4
321608,25.4
321609,25.4
321610,25.4
321611,25.4
321612,25.4
321613,25.4
321614,25.4
321615,25.4
321633,25.4
321642,25.4
322001,25.4
322023,25.4
322025,25.4
322026,25.4
322027,25.4
322028,25.4
322029,25.4
322030,25.4
322033,25.4
322034,25.4
322201,25.4
322202,25.4
322203,25.4
322204,25.4
322205,25.4
322211,25.4
322212,25.4
322213,25.4
322214,25.4
322215,25.4
322216,25.4
322218,25.4
322219,25.4
322220,25.4
322230,25.4
322234,25.4
322236,25.4
322238,25.4
322240,25.4
322241,25.4
322242,25.4
322243,25.4
322249,25.4
322251,25.4
322252,25.4
322254,25.4
322255,25.4
322701,25.4
322702,25.4
322703,25.4
322704,25.4
323021,25.4
323022,25.4
323023,25.4
323024,25.4
323025,25.4
323602,25.4
323603,25.4
323613,25.4
323614,25.4
323615,25.4
323616,25.4
323801,25.4
323802,25.4
323803,25.4
324002,25.4
324003,25.4
324004,25.4
324005,25.4
324006,25.4
324007,25.4
324008,25.4
324009,25.4
324010,25.4
325003,25.4
325004,25.4
325009,25.4
325201,25.4
325202,25.4
325204,25.4
325205,25.4
325206,25.4
325207,25.4
325208,25.4
325209,25.4
325214,25.4
325215,25.4
325216,25.4
325217,25.4
325219,25.4
325220,25.4
325221,25.4
325222,25.4
325223,25.4
325601,25.4
325602,25.4
326001,25.4
326021,25.4
326022,25.4
326023,25.4
326033,25.4
326034,25.4
326035,25.4
326036,25.4
326037,25.4
326038,25.4
326501,25.4
326502,25.4
326512,25.4
326513,25.4
326514,25.4
326515,25.4
326516,25.4
326517,25.4
326518,25.4
326519,25.4
326520,25.4
326529,25.4
326530,25.4
327001,25.4
327021,25.4
327022,25.4
327023,25.4
327024,25.4
327025,25.4
327026,25.4
327027,25.4
327031,25.4
327032,25.4
327034,25.4
327601,25.4
327602,25.4
327603,25.4
327604,25.4
327605,25.4
327606,25.4
327801,25.4
328001,25.4
328021,25.4
328022,25.4
328023,25.4
328024,25.4
328025,25.4
328026,25.4
328027,25.4
328028,25.4
328029,25.4
328030,25.4
328041,25.4
331001,25.4
331021,25.4
331022,25.4
331023,25.4
331024,25.4
331029,25.4
331031,25.4
331301,25.4
331302,25.4
331303,25.4
331304,25.4
331402,25.4
331403,25.4
331411,25.4
331501,25.4
331502,25.4
331503,25.4
331504,25.4
331505,25.4
331506,25.4
331507,25.4
331517,25.4
331518,25.4
331701,25.4
331801,25.4
331802,25.4
331803,25.4
331811,25.4
332001,25.4
332002,25.4
332021,25.4
332023,25.4
332024,25.4
332025,25.4
332026,25.4
332027,25.4
332028,25.4
332029,25.4
332030,25.4
332031,25.4
332042,25.4
332301,25.4
332302,25.4
332303,25.4
332304,25.4
332305,25.4
332307,25.4
332311,25.4
332312,25.4
332315,25.4
332316,25.4
332317,25.4
332318,25.4
332401,25.4
332402,25.4
332403,25.4
332404,25.4
332405,25.4
332406,25.4
332411,25.4
332601,25.4
332602,25.4
332603,25.4
332701,25.4
332702,25.4
332703,25.4
332705,25.4
332706,25.4
332707,25.4
332708,25.4
332709,25.4
332710,25.4
332711,25.4
332712,25.4
332713,25.4
332714,25.4
332715,25.4
332718,25.4
332719,25.4
332721,25.4
332722,25.4
332742,25.4
334003,25.4
334006,25.4
334021,25.4
334022,25.4
334023,25.4
334201,25.4
334202,25.4
334302,25.4
334303,25.4
334305,25.4
334403,25.4
334601,25.4
334602,25.4
334603,25.4
334604,25.4
334801,25.4
334802,25.4
334803,25.4
334804,25.4
334808,25.4
335001,25.4
335002,25.4
335021,25.4
335022,25.4
335024,25.4
335025,25.4
335027,25.4
335037,25.4
335038,25.4
335039,25.4
335040,25.4
335041,25.4
335051,25.4
335061,25.4
335062,25.4
335063,25.4
335064,25.4
335065,25.4
335073,25.4
335501,25.4
335502,25.4
335503,25.4
335504,25.4
335511,25.4
335513,25.4
335523,25.4
335524,25.4
335701,25.4
335702,25.4
335703,25.4
335704,25.4
335707,25.4
335711,25.4
335801,25.4
335802,25.4
335804,25.4
335805,25.4
335901,25.4
341001,25.4
341021,25.4
341022,25.4
341023,25.4
341024,25.4
341025,25.4
341026,25.4
341027,25.4
341028,25.4
341029,25.4
341030,25.4
341031,25.4
341301,25.4
341302,25.4
341303,25.4
341304,25.4
341305,25.4
341306,25.4
341316,25.4
341317,25.4
341318,25.4
341319,25.4
341501,25.4
341502,25.4
341503,25.4
341504,25.4
341505,25.4
341506,25.4
341507,25.4
341508,25.4
341509,25.4
341510,25.4
341511,25.4
341512,25.4
341513,25.4
341514,25.4
341515,25.4
341516,25.4
341517,25.4
341518,25.4
341519,25.4
341520,25.4
341533,25.4
341551,25.4
342003,25.4
342005,25.4
342006,25.4
342007,25.4
342008,25.4
342011,25.4
342012,25.4
342013,25.4
342014,25.4
342015,25.4
342021,25.4
342022,25.4
342023,25.4
342024,25.4
342025,25.4
342026,25.4
342027,25.4
342028,25.4
342037,25.4
342301,25.4
342302,25.4
342303,25.4
342304,25.4
342305,25.4
342306,25.4
342307,25.4
342308,25.4
342309,25.4
342310,25.4
342311,25.4
342312,25.4
342314,25.4
342601,25.4
342602,25.4
342603,25.4
342604,25.4
342605,25.4
342606,25.4
342801,25.4
342802,25.4
342901,25.4
342902,25.4
343001,25.4
343002,25.4
343021,25.4
343022,25.4
343023,25.4
343024,25.4
343025,25.4
343027,25.4
343028,25.4
343029,25.4
343030,25.4
343032,25.4
343039,25.4
343040,25.4
343041,25.4
343042,25.4
343048,25.4
343049,25.4
344001,25.4
344011,25.4
344012,25.4
344021,25.4
344022,25.4
344024,25.4
344025,25.4
344026,25.4
344027,25.4
344031,25.4
344032,25.4
344033,25.4
344034,25.4
344035,25.4
344037,25.4
344043,25.4
344044,25.4
344501,25.4
344502,25.4
344701,25.4
344702,25.4
344703,25.4
344704,25.4
344705,25.4
344706,25.4
344708,25.4
344801,25.4
345001,25.4
345021,25.4
345022,25.4
345023,25.4
345024,25.4
345025,25.4
345026,25.4
345027,25.4
345028,25.4
345031,25.4
345033,25.4
345034,25.4
600001,30.8
600002,30.8
600003,30.8
600004,30.8
600005,30.8
600006,30.8
600007,30.8
600008,30.8
600009,30.8
600010,30.8
600011,30.8
600012,30.8
600013,30.8
600014,30.8
600015,30.8
600017,30.8
600018,30.8
600020,30.8
600021,30.8
600022,30.8
600023,30.8
600024,30.8
600025,30.8
600026,30.8
600028,30.8
600030,30.8
600031,30.8
600032,30.8
600033,30.8
600034,30.8
600035,30.8
600036,30.8
600038,30.8
600039,30.8
600040,30.8
600041,30.8
600042,30.8
600078,30.8
600081,30.8
600082,30.8
600083,30.8
600084,30.8
600085,30.8
600086,30.8
600090,30.8
600092,30.8
600093,30.8
600094,30.8
600101,30.8
600102,30.8
600104,30.8
600106,30.8
600107,30.8
600113,30.8
600118,30.8
604401,30.8
604402,30.8
604403,30.8
604404,30.8
604405,30.8
604406,30.8
604407,30.8
604408,30.8
604409,30.8
604410,30.8
604501,30.8
604502,30.8
604503,30.8
604504,30.8
604505,30.8
604601,30.8
606003,30.8
606103,30.8
606104,30.8
606105,30.8
606106,30.8
606108,30.8
606110,30.8
606111,30.8
606302,30.8
606303,30.8
606304,30.8
606601,30.8
606603,30.8
606604,30.8
606611,30.8
606701,30.8
606702,30.8
606703,30.8
606704,30.8
606705,30.8
606706,30.8
606707,30.8
606708,30.8
606709,30.8
606710,30.8
606751,30.8
606752,30.8
606753,30.8
606754,30.8
606755,30.8
606801,30.8
606802,30.8
606803,30.8
606804,30.8
606805,30.8
606806,30.8
606807,30.8
606808,30.8
606811,30.8
606901,30.8
606902,30.8
606903,30.8
606904,30.8
606905,30.8
606906,30.8
606907,30.8
606908,30.8
607001,30.8
607002,30.8
607003,30.8
607004,30.8
607005,30.8
607006,30.8
607101,30.8
607102,30.8
607103,30.8
607104,30.8
607105,30.8
607106,30.8
607108,30.8
607109,30.8
607112,30.8
607205,30.8
607301,30.8
607302,30.8
607303,30.8
607308,30.8
607401,30.8
607801,30.8
607802,30.8
607803,30.8
607804,30.8
607805,30.8
607807,30.8
608001,30.8
608002,30.8
608102,30.8
608201,30.8
608301,30.8
608302,30.8
608303,30.8
608304,30.8
608305,30.8
608306,30.8
608401,30.8
608501,30.8
608502,30.8
608601,30.8
608602,30.8
608701,30.8
608702,30.8
608703,30.8
608704,30.8
608801,30.8
608901,30.8
609001,30.8
609003,30.8
609101,30.8
609102,30.8
609103,30.8
609104,30.8
609105,30.8
609106,30.8
609107,30.8
609108,30.8
609109,30.8
