pincode,lat,lng
534145,16.881045,81.571355
534146,16.825355000000002,81.607025
534156,16.784545,81.61912000000001
534165,16.74724,81.476485
534166,16.768459999999997,81.53342
534176,16.99837,81.389715
534186,16.646875,81.53553
534195,16.728949999999998,81.413445
534196,16.749045000000002,81.52813499999999
534197,16.70008,81.53012
534198,16.678905,81.392055
534199,16.605905,81.470225
534201,16.539659999999998,81.544355
534202,16.552549999999997,81.533795
534204,16.54079,81.488275
534206,16.52588,81.46362500000001
534207,16.468069999999997,81.58919499999999
534208,16.50789,81.50306499999999
534209,16.603135,81.57696
534210,16.579555,81.57045500000001
534211,16.757635,81.69369
534215,16.73636,81.67459500000001
534216,16.796435000000002,81.6919
534217,16.69442,81.702405
534218,16.76957,81.65516
534222,16.71605,81.6878
534225,16.70624,81.63671500000001
534227,16.80453,81.71081000000001
534230,16.636395,81.59489500000001
534235,16.61182,81.377925
534236,16.477935000000002,81.39242
534237,16.53594,81.405865
534238,16.618524999999998,81.63404
534239,16.43287,81.48265
534240,16.59808,81.66409999999999
534243,16.535195,81.59932
534244,16.548344999999998,81.570405
534245,16.532255,81.631225
534247,16.573765,81.64202
534250,16.529575,81.67953
534260,16.511155000000002,81.72643500000001
534265,16.556914999999996,81.72416
534266,16.525605,81.83134
534267,16.552419999999998,81.77789
534268,16.487685,81.783265
534269,16.592435000000002,81.84092
534275,16.438344999999998,81.69775
534280,16.35345,81.67256499999999
534281,16.398445000000002,81.563455
534301,16.9053,81.659065
534302,16.93593,81.714415
534305,16.94075,81.557125
534311,17.25252,81.43814499999999
534312,17.078065000000002,81.42389
534313,17.013375,81.54903999999999
534315,17.341045,81.550055
534316,17.1072,81.55284499999999
534318,17.224975,81.560005
534320,16.661835,81.74607
534324,16.668844999999997,81.78151
534326,16.66341,81.822225
534327,16.586840000000002,81.765885
534328,16.72841,81.739905
534329,16.835245,81.701085
534330,16.72983,81.77418
534331,16.775835,81.75131
534338,16.587335,81.71119999999999
534340,17.081495,81.684155
534341,17.147865000000003,81.62314
534342,16.992870000000003,81.662375
534401,16.805725000000002,81.31285
534406,16.79852,81.39066
534411,16.83157,81.45246499999999
534416,16.80338,81.35819000000001
534425,16.847725,81.28412499999999
534426,16.941249999999997,81.27334
534427,16.72598,81.274945
534432,16.792625,81.18845999999999
534437,16.62692,81.07636500000001
534442,16.740740000000002,81.20475
534447,17.119605,81.31529
534448,17.252769999999998,81.343355
534449,16.979135,81.17555
534450,16.78847,81.145325
534451,17.022595000000003,81.27501
534452,16.908079999999998,81.15641500000001
534455,17.123025,81.26655500000001
534456,17.21633,81.15411
534460,17.124865,80.96429499999999
534461,17.00758,81.02627000000001
534462,16.929365,81.034155
534467,17.073765,81.11606499999999
534475,16.82177,81.048495
535001,18.12226,83.40501
535002,18.11349,83.438715
535003,18.155880000000003,83.37460999999999
535004,18.08436,83.36963499999999
535005,18.03404,83.41203999999999
535006,18.097475,83.45845
535101,18.27468,83.53080499999999
535102,18.39441,83.45999499999999
535124,18.48786,83.47108
535125,18.287655,83.651945
535126,18.49075,83.53488
535128,18.320500000000003,83.552675
535145,18.16697,83.01463000000001
535148,18.119775,83.220805
535160,18.13988,83.221225
535161,18.010685000000002,83.146085
535183,17.90231,83.168565
535204,18.115465,83.57444000000001
535213,18.049765,83.53961000000001
535214,18.051755,83.322115
535215,18.139335,83.30002999999999
535216,18.001095,83.50109499999999
535217,18.200275,83.47661500000001
535218,18.1914,83.532975
535220,18.24962,83.45757
535221,18.19396,83.237195
535240,17.981535,83.23384
535250,18.04653,83.25669500000001
535260,18.239795,83.29876
535270,18.29569,83.35521
535273,18.323465,83.17934
535280,18.21508,83.41323
535281,18.003325,83.06179499999999
535463,18.71231,83.49037
535501,18.772845,83.42759000000001
535502,18.79244,83.43164999999999
535521,18.961025,83.440835
535522,18.76945,83.355085
535523,18.991915,83.65094500000001
535524,18.96365,83.56398
535525,18.76571,83.54131
535526,18.8078,83.552375
535527,18.736510000000003,83.30326
535534,18.87218,83.725495
535546,18.66613,83.41594
535547,18.68878,83.20942
535557,18.592035,83.529825
535558,18.571385,83.347375
535559,18.58169,83.357
535568,18.55243,83.442865
535573,18.58083,83.350105
535578,18.4772,83.364285
535579,18.46826,83.29085
535580,18.36962,83.31678
535581,18.36612,83.25512
535591,18.471825000000003,83.179715
535592,18.4848,83.08976
535593,18.629575,83.112435
535594,18.804445,83.62824499999999
560005,13.00235,77.61849000000001
560006,13.00961,77.59422
560007,12.94759,77.637755
560009,12.9776,77.57764
560010,12.993615,77.55265
560013,13.057015,77.54957
560015,13.05531,77.52526499999999
560016,13.011435,77.67699999999999
560018,12.959575,77.56455
560020,12.99191,77.57997
560021,12.995435,77.562445
560022,13.02828,77.544265
560023,12.97521,77.558525
560024,13.043425,77.597555
560026,12.94836,77.53249
560030,12.94755,77.607145
560033,13.00483,77.64392000000001
560036,13.022035,77.703735
560038,12.98635,77.64822000000001
560040,12.967345,77.536495
560041,12.921135,77.58971
560042,12.98249,77.620165
560043,13.020895,77.64411000000001
560045,13.03337,77.61329
560048,12.987865,77.70961
560050,12.94404,77.55588
560051,12.98892,77.601855
560053,12.969375,77.574345
560054,13.033025,77.55713499999999
560055,13.0119,77.560765
560056,12.950225,77.49921499999999
560058,13.020885,77.504925
560059,12.91925,77.50115500000001
560061,12.902155,77.54269500000001
560062,12.883175,77.56461
560065,13.08418,77.57499
560067,12.999205,77.77492000000001
560070,12.92423,77.564955
560071,12.95564,77.64054999999999
560072,12.966385,77.512895
560073,13.04501,77.49282500000001
560075,12.974635,77.665605
560077,13.073865,77.65984
560079,12.98702,77.53327
560080,13.01408,77.579705
560081,12.796525,77.70504
560082,12.82527,77.51237499999999
560084,13.013025,77.62702999999999
560086,13.006665,77.53989
560087,12.934335,77.757495
560088,13.15378,77.47252499999999
560089,13.144435,77.50882
560090,13.095135,77.50332499999999
560091,12.98883,77.48582999999999
560092,13.057,77.593715
560093,12.985695,77.668515
560094,13.03714,77.57244
560095,12.938555,77.61999
560096,13.014165,77.53619
560098,12.911275,77.517055
560100,12.85223,77.66426
560102,12.9098,77.647715
560104,12.96152,77.540615
560105,12.79474,77.650385
560107,13.08685,77.483475
560108,12.85278,77.557395
560109,12.86359,77.52537000000001
560110,12.949985,77.47905
560112,12.973115,77.45731
560300,13.19751,77.70680999999999
561101,13.13983,77.156725
561202,14.08626,77.215405
561204,13.3512,77.40359000000001
561205,13.369835,77.59978000000001
561210,13.588225,77.434545
561211,13.492965,77.605545
561213,13.50185,77.482255
561228,13.72173,77.61788
562103,13.380475,77.714335
562106,12.70769,77.68810500000001
562107,12.780635,77.76056
562111,13.23065,77.26056
562114,13.07188,77.84254
562122,13.186,77.89663
562125,12.86532,77.77555
562131,13.070875,77.12378000000001
562135,13.287135,77.775735
562162,13.06249,77.43906000000001
562163,13.24831,77.54557
562164,13.3146,77.685215
563101,13.16079,78.091675
563103,13.129235,78.21803
563113,12.902215,78.305395
563114,13.00434,78.140365
563115,12.985885,78.23949999999999
563116,13.02488,78.35525
563117,12.939145,78.259095
563118,12.974705,78.256475
563119,12.921285,78.2629
563120,12.94966,78.23719
563121,12.94683,78.35859500000001
563122,12.955839999999998,78.30129500000001
563123,13.584765,78.13925
563125,13.485065,78.04508
563127,13.15,78.30472
563128,13.333545,77.99179
563129,12.847055,78.184405
563130,13.014595,77.97012000000001
563131,13.231785,78.3931
563132,13.22828,78.499785
563133,13.14117,78.012035
563134,13.528325,78.33085
563135,13.385465,78.25346
563136,13.051760000000002,78.452755
563137,12.953695,78.067875
563138,13.31648,78.304925
563139,12.86297,78.00189499999999
563146,13.453145,78.14700500000001
563161,13.515315,78.241165
563162,13.01193,78.227935
570002,12.328595,76.626835
570003,12.37439,76.65522
570004,12.29772,76.64923999999999
570005,12.304535,76.64004
570006,12.313965,76.62035
570007,12.334575,76.66424
570008,12.20037,76.57155
570009,12.30176,76.621555
570010,12.259175,76.752325
570011,12.304525,76.68231
570012,12.32051,76.62563499999999
570014,12.290855,76.638135
570015,12.33785,76.651315
570016,12.356295,76.626465
570017,12.334655,76.61129
570018,12.346225,76.57373
570019,12.3386,76.69599500000001
570020,12.32566,76.63765
570022,12.28836,76.61286
570023,12.28639,76.62421
570025,12.26238,76.663735
570026,12.251135,76.51326
570027,12.36261,76.59776
570028,12.324485,76.73767000000001
570029,12.31987,76.702815
570030,12.322209999999998,76.605455
570031,12.24979,76.64414
571101,12.353455,76.85753
571102,12.447405,76.08736999999999
571103,12.331235,76.451755
571104,12.423305,75.97771
571105,12.27947,76.264555
571106,12.20125,76.16188
571107,12.328895,76.031815
571108,12.418675,76.192465
571110,12.26624,76.85632000000001
571114,12.028745,76.25664
571116,11.892975,76.29007999999999
571118,12.04535,76.648595
571119,12.08836,76.81561500000001
571120,12.279245,76.93286499999999
571121,11.89695,76.41540499999999
571122,12.20392,77.05755500000001
571124,12.148555,76.917685
571125,12.12026,76.44199
571129,12.169095,76.77828500000001
571130,12.376214999999998,76.54711
571134,12.36922,76.26867999999999
571187,12.51842,76.03408999999999
571189,12.205425,76.362385
571211,12.24968,75.85029
571212,12.188235,75.65365
571213,12.17012,75.97624
571214,12.30794,75.64147
571215,12.239954999999998,75.93777
571216,12.101585,75.955315
571217,12.002395,75.956445
571218,12.178565,75.78876
571219,12.146115,76.08025
571231,12.79685,75.91604000000001
571232,12.536765,75.9618
571234,12.432695,75.90833
571235,12.693625,75.910055
571236,12.61169,75.79546500000001
571237,12.44327,75.83512999999999
571247,12.343185,75.47995
571248,12.37953,75.805255
571249,12.02625,75.907875
571250,12.030175,76.096935
571251,12.559755,75.76281
571252,12.321595,75.763875
571253,12.30715,75.8942
571254,12.2204,75.997815
571301,12.117835,76.679915
571302,12.150905,76.682835
571311,12.20979,76.6665
571312,12.050335,76.76858
571314,12.07868,76.529695
571315,11.98473,76.55770000000001
571401,12.52036,76.88329999999999
571402,12.557785,76.84982
571403,12.49208,76.901455
571404,12.54355,76.95482999999999
571405,12.580855,76.78711
571415,12.43138,76.83284499999999
571416,12.677555,76.809595
571417,12.261615,77.11471499999999
571418,12.950235,76.774905
571419,12.664745,76.985875
571421,12.389105,77.255425
571422,12.520455,77.04346000000001
571423,12.749485,76.42617
571424,12.36957,76.961285
571425,12.746105,76.933695
571426,12.64116,76.50522000000001
571427,12.445415,76.64509
571428,12.573925,77.02238
571429,12.62295,77.039745
571430,12.369125,77.07423
571431,12.676335,76.668885
571432,12.810975,76.7193
571433,12.631585,77.08353500000001
571434,12.537395,76.68674
571435,12.467025,76.68829
571436,12.78136,76.56503000000001
571438,12.4189,76.68492
571445,12.83067,76.85446999999999
571446,12.656185,76.92421
571448,12.933915,76.70491
571450,12.607875,76.94886
571455,12.54505,76.57851500000001
571463,12.28733,76.98329
571475,12.4221,77.131415
571476,12.707795,77.03669500000001
571477,12.39648,76.71682999999999
571478,12.46568,76.900525
571601,12.56256,76.369395
571602,12.447055,76.375985
571603,12.533385,76.34016
571604,12.576665,76.251245
571605,12.59423,76.41285500000001
571606,12.39532,76.62956500000001
571607,12.41351,76.56718000000001
571610,12.384105,76.34907000000001
571617,12.501765,76.23855499999999
571802,12.901685,76.64375
571807,12.456775,76.73916
571811,13.02009,76.74342
571812,12.50566,76.50786500000001
572101,13.338725,77.09522
572102,13.323685,77.11193499999999
572103,13.333895,77.124195
572104,13.33492,77.16969
572105,13.32763,77.07912999999999
572106,13.41506,77.13467
572107,13.375575,77.01298
572111,12.874965,76.93834
572112,13.690385,77.0838
572113,13.964605,76.96704
572114,13.30947,76.636075
572115,13.684745,76.73091500000001
572116,14.08755,77.130375
572117,13.458175,76.8939
572118,13.254515,77.0775
572119,13.503795,76.453505
572120,13.13947,77.05626000000001
572121,13.5371,77.329835
572122,13.216565,77.12830500000001
572123,12.834765,77.06634500000001
572124,13.79313,77.29851
572125,13.62332,76.88679
572126,12.96119,77.10707500000001
572127,13.73997,77.38123
572129,13.498115,77.25781
572130,12.97061,76.993595
572132,13.69642,77.23185000000001
572133,13.847275,77.20625000000001
572134,13.04043,76.93688499999999
572135,13.942795,76.880435
572136,14.23134,77.38038
572137,13.76747,76.92929000000001
572138,13.55362,77.102015
572139,13.82868,76.82751999999999
572140,13.35721,77.252295
572141,14.26365,77.20694
572142,12.991715,76.85992
572168,13.27754,77.19487
572175,13.686305,77.310235
572201,13.29108,76.45595499999999
572211,13.297835,76.757155
572212,13.2242,76.611875
572213,13.134835,76.91267500000001
572214,13.40864,76.666375
572215,13.21714,76.72838
572216,13.279025,76.9533
572217,13.3613,76.41103
572218,13.61282,76.58269
572219,13.24133,76.872115
572220,13.19148,76.825675
572221,13.076995,76.747825
572222,13.46987,76.796495
572223,13.35689,76.822055
572224,13.116095,76.566115
572225,13.26514,76.787695
572226,13.39614,76.555395
572227,13.135815,76.666245
572228,13.52867,76.617795
573101,13.069315,75.7878
573102,12.740335,76.06076
573103,13.32312,76.26546
573111,13.05427,76.367955
573112,13.403845,76.16698500000001
573113,12.632865,76.14177000000001
573115,13.17149,75.82663
573116,12.92465,76.41292999999999
573117,13.49931,76.36799500000001
573119,13.19156,76.33674
573120,12.831675,76.10118
573121,13.204565,75.99619999999999
573122,13.267445,76.183565
573123,12.759755,75.716925
573124,12.947275,76.58062
573125,13.30183,76.09749500000001
573126,13.39352,76.338295
573127,12.986305,75.790325
573128,12.894715,76.03889000000001
573129,12.847815,75.8966
573130,12.631905,76.013545
573131,13.05515,76.47196
573133,12.59735,76.089415
573134,12.89406,75.69932
573135,12.835895,76.48235
573136,12.5879,76.158035
573137,12.755505,75.83417499999999
573141,13.039635,76.557155
573142,12.68348,76.06326000000001
573144,13.462635,76.291165
573162,13.16592,76.21476
573164,13.127975,76.322495
573165,12.986875,75.67821
573201,12.992675,76.110555
573202,13.02923,76.10716500000001
573210,12.665065,76.261075
573211,12.784665,76.257305
573212,12.917940000000002,76.167855
573213,13.00063,75.97729000000001
573214,12.93974,75.87106499999999
573215,13.065625,75.89107
573216,13.13698,75.97695999999999
573217,13.01351,76.02974
573218,12.9343,75.96983
573219,13.12422,76.10055
573220,12.93988,76.233965
573225,12.990535,76.31098499999999
574101,13.302775,75.031815
574102,13.28552,74.920455
574103,13.102155,74.78845
574104,13.208105,74.999635
574105,13.29115,74.75412
574106,13.226905,74.769215
574107,13.175335,75.1072
574108,13.362955,75.00882
574109,13.12424,75.17442
574110,13.183885,74.93105
574111,13.139335,74.79363000000001
574112,13.14907,74.831215
574113,13.17919,74.815955
574114,13.165405,75.02138
574115,13.25272,74.78217000000001
574116,13.232295,74.84037000000001
574117,13.1965,74.7688
574118,13.303275,74.758475
574119,13.16927,74.77868
574122,13.23198,75.10621
574129,13.141565,74.95139
574141,13.073595,74.87548
574142,12.97442,74.87919
574143,12.8797,74.969275
574144,12.996495,74.948475
574145,12.92628,74.93539
574146,13.040475,74.809625
574148,13.04552,74.87326
574150,13.065155,74.850135
574151,12.965415,74.932075
574153,12.816375,74.95963
574154,13.09638,74.81754000000001
574197,13.04732,75.06201999999999
574198,12.90037,75.44720000000001
574199,12.83192,74.93250499999999
574201,12.761795,75.206075
574202,12.753855,75.28429
574203,12.76599,75.207355
574210,12.70853,75.26744
574211,12.913775,75.080445
574212,12.659385,75.379075
574213,13.12013,75.015565
574214,13.04482,75.32423499999999
574216,12.965065,75.441665
574217,13.014575,75.23394
574218,12.591715,75.58471499999999
574219,12.912275,74.994755
574221,12.76156,75.4479
574222,12.825735,75.05696
574223,12.639845,75.274715
574224,12.94407,75.21297999999999
574225,13.03696,74.9624
574226,13.110435,74.937015
