pincode,sfb_branches,coop_branches,rrb_branches,fin_branches_total,fin_density_per_km2
415536,4.0,3.0,1.0,7.0,0.04
415537,4.0,3.0,1.0,7.0,0.04
415538,4.0,3.0,1.0,7.0,0.04
415539,4.0,3.0,1.0,7.0,0.04
415540,4.0,3.0,1.0,7.0,0.04
415601,4.0,3.0,1.0,7.0,0.04
415602,4.0,3.0,1.0,7.0,0.04
415603,4.0,3.0,1.0,7.0,0.04
415604,4.0,3.0,1.0,7.0,0.04
415605,4.0,3.0,1.0,7.0,0.04
415606,4.0,3.0,1.0,7.0,0.04
415607,4.0,3.0,1.0,7.0,0.04
415608,4.0,3.0,1.0,7.0,0.04
415609,4.0,3.0,1.0,7.0,0.04
415610,4.0,3.0,1.0,7.0,0.04
415611,4.0,3.0,1.0,7.0,0.04
415612,4.0,3.0,1.0,7.0,0.04
415613,4.0,3.0,1.0,7.0,0.04
415614,4.0,3.0,1.0,7.0,0.04
415615,4.0,3.0,1.0,7.0,0.04
415616,4.0,3.0,1.0,7.0,0.04
415617,4.0,3.0,1.0,7.0,0.04
415619,4.0,3.0,1.0,7.0,0.04
415620,4.0,3.0,1.0,7.0,0.04
415621,4.0,3.0,1.0,7.0,0.04
415626,4.0,3.0,1.0,7.0,0.04
415628,4.0,3.0,1.0,7.0,0.04
415629,4.0,3.0,1.0,7.0,0.04
415634,4.0,3.0,1.0,7.0,0.04
415637,4.0,3.0,1.0,7.0,0.04
415639,4.0,3.0,1.0,7.0,0.04
415640,4.0,3.0,1.0,7.0,0.04
415641,4.0,3.0,1.0,7.0,0.04
415643,4.0,3.0,1.0,7.0,0.04
415701,4.0,3.0,1.0,7.0,0.04
415702,4.0,3.0,1.0,7.0,0.04
415703,4.0,3.0,1.0,7.0,0.04
415705,4.0,3.0,1.0,7.0,0.04
415706,4.0,3.0,1.0,7.0,0.04
415708,4.0,3.0,1.0,7.0,0.04
415709,4.0,3.0,1.0,7.0,0.04
415710,4.0,3.0,1.0,7.0,0.04
415711,4.0,3.0,1.0,7.0,0.04
415712,4.0,3.0,1.0,7.0,0.04
415713,4.0,3.0,1.0,7.0,0.04
415714,4.0,3.0,1.0,7.0,0.04
415715,4.0,3.0,1.0,7.0,0.04
415716,4.0,3.0,1.0,7.0,0.04
415717,4.0,3.0,1.0,7.0,0.04
415718,4.0,3.0,1.0,7.0,0.04
415719,4.0,3.0,1.0,7.0,0.04
415720,4.0,3.0,1.0,7.0,0.04
415722,4.0,3.0,1.0,7.0,0.04
415724,4.0,3.0,1.0,7.0,0.04
415726,4.0,3.0,1.0,7.0,0.04
415727,4.0,3.0,1.0,7.0,0.04
415728,4.0,3.0,1.0,7.0,0.04
415729,4.0,3.0,1.0,7.0,0.04
415730,4.0,3.0,1.0,7.0,0.04
415801,4.0,3.0,1.0,7.0,0.04
415802,4.0,3.0,1.0,7.0,0.04
415803,4.0,3.0,1.0,7.0,0.04
415804,4.0,3.0,1.0,7.0,0.04
415805,4.0,3.0,1.0,7.0,0.04
415806,4.0,3.0,1.0,7.0,0.04
415807,4.0,3.0,1.0,7.0,0.04
416002,4.0,3.0,1.0,7.0,0.04
416003,4.0,3.0,1.0,7.0,0.04
416004,4.0,3.0,1.0,7.0,0.04
416005,4.0,3.0,1.0,7.0,0.04
416006,4.0,3.0,1.0,7.0,0.04
416007,4.0,3.0,1.0,7.0,0.04
416010,4.0,3.0,1.0,7.0,0.04
416011,4.0,3.0,1.0,7.0,0.04
416012,4.0,3.0,1.0,7.0,0.04
416013,4.0,3.0,1.0,7.0,0.04
416101,4.0,3.0,1.0,7.0,0.04
416102,4.0,3.0,1.0,7.0,0.04
416103,4.0,3.0,1.0,7.0,0.04
416104,4.0,3.0,1.0,7.0,0.04
416105,4.0,3.0,1.0,7.0,0.04
416106,4.0,3.0,1.0,7.0,0.04
416107,4.0,3.0,1.0,7.0,0.04
416108,4.0,3.0,1.0,7.0,0.04
416109,4.0,3.0,1.0,7.0,0.04
416110,4.0,3.0,1.0,7.0,0.04
416111,4.0,3.0,1.0,7.0,0.04
416112,4.0,3.0,1.0,7.0,0.04
416113,4.0,3.0,1.0,7.0,0.04
416114,4.0,3.0,1.0,7.0,0.04
416116,4.0,3.0,1.0,7.0,0.04
416118,4.0,3.0,1.0,7.0,0.04
416119,4.0,3.0,1.0,7.0,0.04
416120,4.0,3.0,1.0,7.0,0.04
416121,4.0,3.0,1.0,7.0,0.04
416122,4.0,3.0,1.0,7.0,0.04
416143,3.0,2.0,0.0,6.0,0.04
416144,3.0,2.0,0.0,6.0,0.04
416146,3.0,2.0,0.0,6.0,0.04
416201,4.0,3.0,1.0,7.0,0.04
416202,3.0,2.0,0.0,6.0,0.04
416203,3.0,2.0,0.0,6.0,0.04
416204,3.0,2.0,0.0,5.0,0.04
416205,3.0,2.0,0.0,6.0,0.04
416206,3.0,2.0,0.0,5.0,0.04
416207,3.0,2.0,0.0,6.0,0.04
416208,3.0,2.0,0.0,6.0,0.04
416209,3.0,2.0,0.0,6.0,0.04
416210,3.0,2.0,0.0,6.0,0.04
416212,3.0,2.0,0.0,6.0,0.04
416213,3.0,2.0,0.0,6.0,0.04
416214,3.0,2.0,0.0,6.0,0.04
416215,4.0,3.0,1.0,7.0,0.04
416216,4.0,3.0,1.0,7.0,0.04
416218,4.0,3.0,1.0,7.0,0.04
416219,4.0,3.0,1.0,7.0,0.04
416220,4.0,3.0,1.0,7.0,0.04
416221,4.0,3.0,1.0,7.0,0.04
416223,4.0,3.0,1.0,7.0,0.04
416229,4.0,3.0,1.0,7.0,0.04
416230,4.0,3.0,1.0,7.0,0.04
416231,4.0,3.0,1.0,7.0,0.04
416232,4.0,3.0,1.0,7.0,0.04
416234,4.0,3.0,1.0,7.0,0.04
416235,4.0,3.0,1.0,7.0,0.04
416236,4.0,3.0,1.0,7.0,0.04
416301,4.0,3.0,1.0,7.0,0.04
416302,4.0,3.0,1.0,7.0,0.04
416303,4.0,3.0,1.0,7.0,0.04
416304,4.0,3.0,1.0,7.0,0.04
416305,4.0,3.0,1.0,7.0,0.04
416306,4.0,3.0,1.0,7.0,0.04
416307,4.0,3.0,1.0,7.0,0.04
416308,4.0,3.0,1.0,7.0,0.04
416309,4.0,3.0,1.0,7.0,0.04
416310,4.0,3.0,1.0,7.0,0.04
416311,4.0,3.0,1.0,7.0,0.04
416312,4.0,3.0,1.0,7.0,0.04
416313,4.0,3.0,1.0,7.0,0.04
416315,3.0,2.0,0.0,6.0,0.04
416316,3.0,2.0,0.0,6.0,0.04
416401,4.0,3.0,1.0,7.0,0.04
416402,4.0,3.0,1.0,7.0,0.04
416403,4.0,3.0,1.0,7.0,0.04
416404,4.0,3.0,1.0,7.0,0.04
416405,4.0,3.0,1.0,7.0,0.04
416406,3.0,2.0,0.0,6.0,0.04
416407,3.0,2.0,0.0,6.0,0.04
416408,4.0,3.0,1.0,7.0,0.04
416409,3.0,2.0,0.0,6.0,0.04
416410,4.0,3.0,1.0,7.0,0.04
416411,4.0,3.0,1.0,7.0,0.04
416412,4.0,3.0,1.0,7.0,0.04
416413,3.0,2.0,0.0,6.0,0.04
416414,4.0,3.0,1.0,7.0,0.04
416415,3.0,2.0,0.0,6.0,0.04
416416,4.0,3.0,1.0,7.0,0.04
416417,3.0,2.0,0.0,5.0,0.04
416418,3.0,2.0,0.0,6.0,0.04
416419,3.0,2.0,0.0,5.0,0.04
416420,3.0,2.0,0.0,6.0,0.04
416436,3.0,2.0,0.0,6.0,0.04
416437,3.0,2.0,0.0,6.0,0.04
416501,3.0,2.0,0.0,6.0,0.04
416502,3.0,2.0,0.0,6.0,0.04
416503,3.0,2.0,0.0,6.0,0.04
416504,3.0,2.0,0.0,6.0,0.04
416505,3.0,2.0,0.0,6.0,0.04
416506,3.0,2.0,0.0,6.0,0.04
416507,3.0,2.0,0.0,6.0,0.04
416508,4.0,3.0,1.0,7.0,0.04
416509,3.0,2.0,0.0,6.0,0.04
416510,3.0,2.0,0.0,6.0,0.04
416511,4.0,3.0,1.0,7.0,0.04
416512,4.0,3.0,1.0,7.0,0.04
416513,4.0,3.0,1.0,7.0,0.04
416514,4.0,3.0,1.0,7.0,0.04
416515,4.0,3.0,1.0,7.0,0.04
416516,4.0,3.0,1.0,7.0,0.04
416517,4.0,3.0,1.0,7.0,0.04
416518,4.0,3.0,1.0,7.0,0.04
416519,4.0,3.0,1.0,7.0,0.04
416520,4.0,3.0,1.0,7.0,0.04
416521,4.0,3.0,1.0,7.0,0.04
416522,4.0,3.0,1.0,7.0,0.04
416523,4.0,3.0,1.0,7.0,0.04
416524,4.0,3.0,1.0,7.0,0.04
416525,4.0,3.0,1.0,7.0,0.04
416526,4.0,3.0,1.0,7.0,0.04
416527,4.0,3.0,1.0,7.0,0.04
416528,4.0,3.0,1.0,7.0,0.04
416529,4.0,3.0,1.0,7.0,0.04
416531,4.0,3.0,1.0,7.0,0.04
416534,4.0,3.0,1.0,7.0,0.04
416549,4.0,3.0,1.0,7.0,0.04
416551,4.0,3.0,1.0,7.0,0.04
416552,4.0,3.0,1.0,7.0,0.04
416601,4.0,3.0,1.0,7.0,0.04
416602,4.0,3.0,1.0,7.0,0.04
416604,4.0,3.0,1.0,7.0,0.04
416605,4.0,3.0,1.0,7.0,0.04
416606,4.0,3.0,1.0,7.0,0.04
416608,4.0,3.0,1.0,7.0,0.04
416609,4.0,3.0,1.0,7.0,0.04
416610,4.0,3.0,1.0,7.0,0.04
416611,4.0,3.0,1.0,7.0,0.04
416612,4.0,3.0,1.0,7.0,0.04
416613,4.0,3.0,1.0,7.0,0.04
416614,4.0,3.0,1.0,7.0,0.04
416615,4.0,3.0,1.0,7.0,0.04
416616,4.0,3.0,1.0,7.0,0.04
416620,4.0,3.0,1.0,7.0,0.04
416623,4.0,3.0,1.0,7.0,0.04
416626,4.0,3.0,1.0,7.0,0.04
416628,4.0,3.0,1.0,7.0,0.04
416630,4.0,3.0,1.0,7.0,0.04
416632,4.0,3.0,1.0,7.0,0.04
416701,4.0,3.0,1.0,7.0,0.04
416702,4.0,3.0,1.0,7.0,0.04
416703,4.0,3.0,1.0,7.0,0.04
416704,4.0,3.0,1.0,7.0,0.04
416705,4.0,3.0,1.0,7.0,0.04
416707,4.0,3.0,1.0,7.0,0.04
416709,4.0,3.0,1.0,7.0,0.04
416712,4.0,3.0,1.0,7.0,0.04
416713,4.0,3.0,1.0,7.0,0.04
416801,4.0,3.0,1.0,7.0,0.04
416803,4.0,3.0,1.0,7.0,0.04
416804,4.0,3.0,1.0,7.0,0.04
416805,4.0,3.0,1.0,7.0,0.04
416806,4.0,3.0,1.0,7.0,0.04
416807,4.0,3.0,1.0,7.0,0.04
416810,4.0,3.0,1.0,7.0,0.04
416811,4.0,3.0,1.0,7.0,0.04
416812,4.0,3.0,1.0,7.0,0.04
416813,4.0,3.0,1.0,7.0,0.04
421002,4.0,3.0,1.0,7.0,0.04
421004,4.0,3.0,1.0,7.0,0.04
421005,4.0,3.0,1.0,7.0,0.04
421101,4.0,3.0,1.0,7.0,0.04
421202,4.0,3.0,1.0,7.0,0.04
421203,4.0,3.0,1.0,7.0,0.04
421204,4.0,3.0,1.0,7.0,0.04
421301,4.0,3.0,1.0,7.0,0.04
421303,4.0,3.0,1.0,7.0,0.04
421305,4.0,3.0,1.0,7.0,0.04
421306,4.0,3.0,1.0,7.0,0.04
421308,4.0,3.0,1.0,7.0,0.04
421311,4.0,3.0,1.0,7.0,0.04
421401,4.0,3.0,1.0,7.0,0.04
421402,4.0,3.0,1.0,7.0,0.04
421403,4.0,3.0,1.0,7.0,0.04
421501,4.0,3.0,1.0,7.0,0.04
421502,4.0,3.0,1.0,7.0,0.04
421505,4.0,3.0,1.0,7.0,0.04
421506,4.0,3.0,1.0,7.0,0.04
421601,4.0,3.0,1.0,7.0,0.04
421602,4.0,3.0,1.0,7.0,0.04
421603,4.0,3.0,1.0,6.0,0.04
421605,4.0,3.0,1.0,6.0,0.04
422002,4.0,3.0,1.0,6.0,0.04
422004,4.0,3.0,1.0,6.0,0.04
422005,4.0,3.0,1.0,6.0,0.04
422006,4.0,3.0,1.0,6.0,0.04
422007,4.0,3.0,1.0,6.0,0.04
422008,4.0,3.0,1.0,6.0,0.04
422010,4.0,3.0,1.0,6.0,0.04
422011,4.0,3.0,1.0,6.0,0.04
422012,4.0,3.0,1.0,6.0,0.04
422013,4.0,3.0,1.0,6.0,0.04
422101,4.0,3.0,1.0,6.0,0.04
422102,4.0,3.0,1.0,6.0,0.04
422103,4.0,3.0,1.0,6.0,0.04
422104,4.0,3.0,1.0,6.0,0.04
422105,4.0,3.0,1.0,6.0,0.04
422112,4.0,3.0,1.0,6.0,0.04
422113,4.0,3.0,1.0,6.0,0.04
422201,4.0,3.0,1.0,6.0,0.04
422202,4.0,3.0,1.0,6.0,0.04
422203,4.0,3.0,1.0,6.0,0.04
422204,4.0,3.0,1.0,6.0,0.04
422205,4.0,3.0,1.0,6.0,0.04
422206,4.0,3.0,1.0,6.0,0.04
422207,4.0,3.0,1.0,6.0,0.04
422208,4.0,3.0,1.0,6.0,0.04
422209,4.0,3.0,1.0,6.0,0.04
422210,4.0,3.0,1.0,6.0,0.04
422211,4.0,3.0,1.0,6.0,0.04
422212,4.0,2.0,1.0,6.0,0.04
422213,4.0,2.0,1.0,6.0,0.04
422214,4.0,2.0,1.0,6.0,0.04
422215,4.0,3.0,1.0,6.0,0.04
422221,4.0,3.0,1.0,6.0,0.04
422222,4.0,3.0,1.0,6.0,0.04
422301,4.0,3.0,1.0,6.0,0.04
422302,4.0,3.0,1.0,6.0,0.04
422303,4.0,3.0,1.0,6.0,0.04
422304,4.0,3.0,1.0,6.0,0.04
422305,4.0,3.0,1.0,6.0,0.04
422306,4.0,3.0,1.0,6.0,0.04
422308,4.0,3.0,1.0,6.0,0.04
422401,4.0,3.0,1.0,6.0,0.04
422402,4.0,3.0,1.0,6.0,0.04
422403,4.0,3.0,1.0,6.0,0.04
422502,4.0,3.0,1.0,6.0,0.04
422606,4.0,3.0,1.0,6.0,0.04
423101,4.0,3.0,1.0,6.0,0.04
423102,4.0,3.0,1.0,6.0,0.04
423104,4.0,3.0,1.0,6.0,0.04
423105,4.0,3.0,1.0,6.0,0.04
423106,4.0,3.0,1.0,6.0,0.04
423108,4.0,3.0,1.0,6.0,0.04
423110,4.0,3.0,1.0,6.0,0.04
423111,4.0,3.0,1.0,6.0,0.04
423117,4.0,3.0,1.0,6.0,0.04
423201,4.0,3.0,1.0,6.0,0.04
423202,4.0,3.0,1.0,6.0,0.04
423203,4.0,3.0,1.0,6.0,0.04
423204,4.0,3.0,1.0,6.0,0.04
423205,4.0,3.0,1.0,6.0,0.04
423206,4.0,3.0,1.0,6.0,0.04
423208,4.0,3.0,1.0,6.0,0.04
423212,4.0,3.0,1.0,7.0,0.04
423213,4.0,3.0,1.0,7.0,0.04
423301,4.0,3.0,1.0,7.0,0.04
423302,4.0,3.0,1.0,7.0,0.04
423303,4.0,3.0,1.0,7.0,0.04
423401,4.0,3.0,1.0,7.0,0.04
423402,4.0,3.0,1.0,7.0,0.04
423403,4.0,3.0,1.0,7.0,0.04
423501,4.0,3.0,1.0,7.0,0.04
423502,4.0,3.0,1.0,7.0,0.04
423701,4.0,3.0,1.0,7.0,0.04
423702,4.0,3.0,1.0,7.0,0.04
423703,4.0,3.0,1.0,7.0,0.04
424001,4.0,3.0,1.0,7.0,0.04
424002,4.0,3.0,1.0,7.0,0.04
424004,4.0,3.0,1.0,7.0,0.04
424005,4.0,3.0,1.0,7.0,0.04
424006,4.0,3.0,1.0,7.0,0.04
424101,4.0,3.0,1.0,7.0,0.04
424102,4.0,3.0,1.0,7.0,0.04
424103,4.0,3.0,1.0,7.0,0.04
424104,4.0,3.0,1.0,7.0,0.04
424105,4.0,3.0,1.0,7.0,0.04
424106,4.0,3.0,1.0,7.0,0.04
424107,4.0,3.0,1.0,7.0,0.04
424108,4.0,3.0,1.0,7.0,0.04
424109,4.0,3.0,1.0,7.0,0.04
424119,4.0,3.0,1.0,7.0,0.04
424201,4.0,3.0,1.0,7.0,0.04
424202,4.0,3.0,1.0,7.0,0.04
424203,4.0,3.0,1.0,7.0,0.04
424204,4.0,3.0,1.0,7.0,0.04
424205,4.0,3.0,1.0,7.0,0.04
424206,4.0,3.0,1.0,7.0,0.04
424207,4.0,3.0,1.0,7.0,0.04
424208,4.0,3.0,1.0,7.0,0.04
424301,4.0,3.0,1.0,7.0,0.04
424302,4.0,3.0,1.0,7.0,0.04
424303,4.0,3.0,1.0,7.0,0.04
424304,4.0,3.0,1.0,7.0,0.04
424305,4.0,3.0,1.0,7.0,0.04
424306,4.0,3.0,1.0,7.0,0.04
424307,4.0,3.0,1.0,7.0,0.04
424308,4.0,3.0,1.0,7.0,0.04
424309,4.0,3.0,1.0,7.0,0.04
424310,4.0,3.0,1.0,7.0,0.04
424311,4.0,3.0,1.0,7.0,0.04
424318,4.0,3.0,1.0,7.0,0.04
425001,4.0,3.0,1.0,7.0,0.04
425002,4.0,3.0,1.0,7.0,0.04
425003,4.0,3.0,1.0,7.0,0.04
425004,4.0,3.0,1.0,7.0,0.04
425101,4.0,3.0,1.0,7.0,0.04
425102,4.0,3.0,1.0,7.0,0.04
425103,4.0,3.0,1.0,7.0,0.04
425104,4.0,3.0,1.0,7.0,0.04
425105,4.0,3.0,1.0,7.0,0.04
425107,4.0,3.0,1.0,7.0,0.04
425108,4.0,3.0,1.0,7.0,0.04
425109,4.0,3.0,1.0,7.0,0.04
425110,4.0,3.0,1.0,7.0,0.04
425111,4.0,3.0,1.0,7.0,0.04
425112,4.0,3.0,1.0,7.0,0.04
425113,4.0,3.0,1.0,7.0,0.04
425114,4.0,3.0,1.0,7.0,0.04
425115,4.0,3.0,1.0,7.0,0.04
425201,4.0,3.0,1.0,7.0,0.04
425203,4.0,3.0,1.0,7.0,0.04
425301,4.0,3.0,1.0,7.0,0.04
425302,4.0,3.0,1.0,7.0,0.04
425303,4.0,3.0,1.0,7.0,0.04
425304,4.0,3.0,1.0,7.0,0.04
425305,4.0,3.0,1.0,7.0,0.04
425306,4.0,3.0,1.0,7.0,0.04
425307,4.0,3.0,1.0,7.0,0.04
425308,4.0,3.0,1.0,7.0,0.04
425309,4.0,3.0,1.0,7.0,0.04
425310,4.0,3.0,1.0,7.0,0.04
425311,4.0,3.0,1.0,7.0,0.04
425327,4.0,3.0,1.0,7.0,0.04
425401,4.0,3.0,1.0,7.0,0.04
425402,4.0,3.0,1.0,7.0,0.04
425403,4.0,3.0,1.0,7.0,0.04
425404,4.0,3.0,1.0,7.0,0.04
425405,4.0,3.0,1.0,7.0,0.04
425406,4.0,3.0,1.0,7.0,0.04
425407,4.0,3.0,1.0,7.0,0.04
425408,4.0,3.0,1.0,7.0,0.04
425410,4.0,3.0,1.0,7.0,0.04
425411,4.0,3.0,1.0,7.0,0.04
425412,4.0,3.0,1.0,7.0,0.04
425413,4.0,3.0,1.0,7.0,0.04
425414,4.0,3.0,1.0,7.0,0.04
425415,4.0,3.0,1.0,7.0,0.04
425416,4.0,3.0,1.0,7.0,0.04
425417,4.0,3.0,1.0,7.0,0.04
425418,4.0,3.0,1.0,7.0,0.04
425419,4.0,3.0,1.0,7.0,0.04
425420,4.0,3.0,1.0,7.0,0.04
425421,4.0,3.0,1.0,7.0,0.04
425422,4.0,3.0,1.0,7.0,0.04
425423,4.0,3.0,1.0,7.0,0.04
425424,4.0,3.0,1.0,7.0,0.04
425426,4.0,3.0,1.0,7.0,0.04
425427,4.0,3.0,1.0,7.0,0.04
425428,4.0,3.0,1.0,7.0,0.04
425432,4.0,3.0,1.0,7.0,0.04
425442,4.0,3.0,1.0,7.0,0.04
425444,4.0,3.0,1.0,7.0,0.04
425452,4.0,3.0,1.0,7.0,0.04
425501,4.0,3.0,1.0,7.0,0.04
425502,4.0,3.0,1.0,7.0,0.04
425503,4.0,3.0,1.0,7.0,0.04
425504,4.0,3.0,1.0,7.0,0.04
425505,4.0,3.0,1.0,7.0,0.04
425506,4.0,3.0,1.0,7.0,0.04
425507,4.0,3.0,1.0,7.0,0.04
425508,4.0,3.0,1.0,7.0,0.04
425524,4.0,3.0,1.0,7.0,0.04
431004,4.0,3.0,1.0,7.0,0.04
431006,4.0,3.0,1.0,7.0,0.04
431007,4.0,3.0,1.0,7.0,0.04
431008,4.0,3.0,1.0,7.0,0.04
431009,4.0,3.0,1.0,7.0,0.04
431010,4.0,3.0,1.0,7.0,0.04
431101,4.0,3.0,1.0,7.0,0.04
431102,4.0,3.0,1.0,7.0,0.04
431103,4.0,3.0,1.0,7.0,0.04
431104,4.0,3.0,1.0,7.0,0.04
431105,4.0,3.0,1.0,7.0,0.04
431107,4.0,3.0,1.0,7.0,0.04
431109,4.0,3.0,1.0,7.0,0.04
431110,4.0,3.0,1.0,7.0,0.04
431111,4.0,3.0,1.0,7.0,0.04
431112,4.0,3.0,1.0,7.0,0.04
431113,4.0,3.0,1.0,7.0,0.04
431114,4.0,3.0,1.0,7.0,0.04
431115,4.0,3.0,1.0,7.0,0.04
431116,4.0,3.0,1.0,7.0,0.04
431117,4.0,3.0,1.0,7.0,0.04
431118,4.0,3.0,1.0,7.0,0.04
431120,4.0,3.0,1.0,7.0,0.04
431121,4.0,3.0,1.0,7.0,0.04
431132,4.0,3.0,1.0,7.0,0.04
431133,4.0,3.0,1.0,7.0,0.04
431134,4.0,3.0,1.0,7.0,0.04
431135,4.0,3.0,1.0,7.0,0.04
431136,4.0,3.0,1.0,7.0,0.04
431137,4.0,3.0,1.0,7.0,0.04
431147,4.0,3.0,1.0,7.0,0.04
431148,4.0,3.0,1.0,7.0,0.04
431150,4.0,3.0,1.0,7.0,0.04
431151,4.0,3.0,1.0,7.0,0.04
431154,4.0,3.0,1.0,7.0,0.04
431202,4.0,3.0,1.0,7.0,0.04
431203,4.0,3.0,1.0,7.0,0.04
431204,4.0,3.0,1.0,7.0,0.04
431205,4.0,3.0,1.0,7.0,0.04
431206,4.0,3.0,1.0,7.0,0.04
431207,4.0,3.0,1.0,7.0,0.04
431208,4.0,3.0,1.0,7.0,0.04
431209,4.0,3.0,1.0,7.0,0.04
431211,4.0,3.0,1.0,7.0,0.04
431212,4.0,3.0,1.0,7.0,0.04
431213,4.0,3.0,1.0,7.0,0.04
431214,4.0,3.0,1.0,7.0,0.04
431215,4.0,3.0,1.0,7.0,0.04
431401,4.0,3.0,1.0,7.0,0.04
431402,4.0,3.0,1.0,7.0,0.04
431501,4.0,3.0,1.0,7.0,0.04
431502,4.0,3.0,1.0,7.0,0.04
431503,4.0,3.0,1.0,7.0,0.04
431504,4.0,3.0,1.0,7.0,0.04
431505,4.0,3.0,1.0,7.0,0.04
431506,4.0,3.0,1.0,7.0,0.04
431507,4.0,3.0,1.0,7.0,0.04
431508,4.0,3.0,1.0,7.0,0.04
431509,4.0,3.0,1.0,7.0,0.04
431510,4.0,3.0,1.0,7.0,0.04
431511,4.0,3.0,1.0,7.0,0.04
431512,4.0,3.0,1.0,7.0,0.04
431513,4.0,3.0,1.0,7.0,0.04
431514,4.0,3.0,1.0,7.0,0.04
431516,4.0,3.0,1.0,7.0,0.04
431521,4.0,3.0,1.0,7.0,0.04
431522,4.0,3.0,1.0,7.0,0.04
431536,4.0,3.0,1.0,7.0,0.04
431537,4.0,3.0,1.0,7.0,0.04
431540,4.0,3.0,1.0,7.0,0.04
431541,4.0,3.0,1.0,7.0,0.04
431542,4.0,3.0,1.0,7.0,0.04
431603,4.0,3.0,1.0,7.0,0.04
431604,4.0,3.0,1.0,7.0,0.04
431606,4.0,3.0,1.0,7.0,0.04
431701,4.0,3.0,1.0,7.0,0.04
431702,4.0,3.0,1.0,7.0,0.04
431703,4.0,3.0,1.0,7.0,0.04
431704,4.0,3.0,1.0,7.0,0.04
431705,4.0,3.0,1.0,7.0,0.04
431707,4.0,3.0,1.0,7.0,0.04
431708,4.0,3.0,1.0,7.0,0.04
431709,4.0,3.0,1.0,7.0,0.04
431710,4.0,3.0,1.0,7.0,0.04
431711,4.0,3.0,1.0,7.0,0.04
431712,4.0,3.0,1.0,7.0,0.04
431713,4.0,3.0,1.0,7.0,0.04
431714,4.0,3.0,1.0,7.0,0.04
431715,4.0,3.0,1.0,7.0,0.04
431716,4.0,3.0,1.0,7.0,0.04
431717,4.0,3.0,1.0,7.0,0.04
431718,4.0,3.0,1.0,7.0,0.04
431719,4.0,3.0,1.0,7.0,0.04
431720,4.0,3.0,1.0,7.0,0.04
431721,4.0,3.0,1.0,7.0,0.04
431722,4.0,3.0,1.0,7.0,0.04
431723,4.0,3.0,1.0,7.0,0.04
431731,4.0,3.0,1.0,7.0,0.04
431736,4.0,3.0,1.0,7.0,0.04
431741,4.0,3.0,1.0,7.0,0.04
431742,4.0,3.0,1.0,7.0,0.04
431743,4.0,3.0,1.0,7.0,0.04
431745,4.0,3.0,1.0,7.0,0.04
431746,4.0,3.0,1.0,7.0,0.04
431750,4.0,3.0,1.0,6.0,0.04
431801,4.0,3.0,1.0,6.0,0.04
431802,4.0,3.0,1.0,6.0,0.04
431803,4.0,3.0,1.0,7.0,0.04
431804,4.0,3.0,1.0,7.0,0.04
431805,4.0,3.0,1.0,6.0,0.04
431807,4.0,3.0,1.0,6.0,0.04
431808,4.0,3.0,1.0,6.0,0.04
431809,4.0,3.0,1.0,6.0,0.04
431810,4.0,3.0,1.0,6.0,0.04
431811,4.0,3.0,1.0,6.0,0.04
440002,4.0,3.0,1.0,6.0,0.04
440003,4.0,3.0,1.0,7.0,0.04
440005,4.0,3.0,1.0,7.0,0.04
440006,4.0,3.0,1.0,7.0,0.04
440007,4.0,3.0,1.0,7.0,0.04
440008,4.0,3.0,1.0,7.0,0.04
440012,4.0,3.0,1.0,6.0,0.04
440013,4.0,3.0,1.0,7.0,0.04
440014,4.0,3.0,1.0,7.0,0.04
440016,4.0,3.0,1.0,7.0,0.04
440017,4.0,3.0,1.0,7.0,0.04
440018,4.0,3.0,1.0,6.0,0.04
440019,4.0,3.0,1.0,6.0,0.04
440020,4.0,3.0,1.0,6.0,0.04
440022,4.0,3.0,1.0,7.0,0.04
440023,4.0,3.0,1.0,7.0,0.04
440024,4.0,3.0,1.0,7.0,0.04
440025,4.0,3.0,1.0,6.0,0.04
440026,4.0,3.0,1.0,6.0,0.04
440027,4.0,3.0,1.0,7.0,0.04
440030,4.0,3.0,1.0,6.0,0.04
440032,4.0,3.0,1.0,7.0,0.04
440033,4.0,3.0,1.0,6.0,0.04
440034,4.0,3.0,1.0,6.0,0.04
440035,4.0,3.0,1.0,6.0,0.04
440036,4.0,3.0,1.0,6.0,0.04
440037,4.0,3.0,1.0,6.0,0.04
441001,4.0,3.0,1.0,6.0,0.04
441101,4.0,3.0,1.0,6.0,0.04
441102,4.0,3.0,1.0,6.0,0.04
441103,4.0,3.0,1.0,6.0,0.04
441104,4.0,3.0,1.0,6.0,0.04
441105,4.0,3.0,1.0,6.0,0.04
441106,4.0,3.0,1.0,6.0,0.04
441107,4.0,3.0,1.0,6.0,0.04
441108,4.0,3.0,1.0,6.0,0.04
441109,4.0,3.0,1.0,6.0,0.04
441110,4.0,3.0,1.0,6.0,0.04
441111,4.0,3.0,1.0,6.0,0.04
441112,4.0,3.0,1.0,6.0,0.04
441113,4.0,3.0,1.0,6.0,0.04
441122,4.0,3.0,1.0,6.0,0.04
441123,4.0,3.0,1.0,6.0,0.04
441201,4.0,3.0,1.0,6.0,0.04
441202,4.0,3.0,1.0,7.0,0.04
441203,4.0,3.0,1.0,7.0,0.04
441204,4.0,3.0,1.0,7.0,0.04
441205,4.0,3.0,1.0,6.0,0.04
441206,8.0,8.0,0.0,16.0,0.04
441207,6.0,7.0,0.0,13.0,0.04
