pincode,nsdp_per_capita
585223,310325.0
585224,310325.0
585225,310325.0
585226,310325.0
585227,310325.0
585228,310325.0
585236,310325.0
585237,310325.0
585265,310325.0
585287,310325.0
585290,310325.0
585291,310325.0
585292,310325.0
585301,310325.0
585302,310325.0
585303,310325.0
585304,310325.0
585305,310325.0
585306,310325.0
585307,310325.0
585308,310325.0
585309,310325.0
585310,310325.0
585311,310325.0
585312,310325.0
585313,310325.0
585314,310325.0
585315,310325.0
585316,310325.0
585317,310325.0
585318,310325.0
585319,310325.0
585320,310325.0
585321,310325.0
585322,310325.0
585323,310325.0
585324,310325.0
585325,310325.0
585326,310325.0
585327,310325.0
585328,310325.0
585329,310325.0
585330,310325.0
585331,310325.0
585353,310325.0
585355,310325.0
585367,310325.0
585401,310325.0
585402,310325.0
585403,310325.0
585411,310325.0
585412,310325.0
585413,310325.0
585414,310325.0
585416,310325.0
585417,310325.0
585418,310325.0
585419,310325.0
585421,310325.0
585436,310325.0
585437,310325.0
585443,310325.0
585444,310325.0
586101,310325.0
586103,310325.0
586104,310325.0
586108,310325.0
586109,310325.0
586111,310325.0
586112,310325.0
586113,310325.0
586114,310325.0
586115,310325.0
586116,310325.0
586117,310325.0
586118,310325.0
586119,310325.0
586120,310325.0
586121,310325.0
586122,310325.0
586123,310325.0
586124,310325.0
586125,310325.0
586127,310325.0
586128,310325.0
586129,310325.0
586130,310325.0
586201,310325.0
586202,310325.0
586203,310325.0
586204,310325.0
586205,310325.0
586206,310325.0
586207,310325.0
586208,310325.0
586209,310325.0
586210,310325.0
586211,310325.0
586212,310325.0
586213,310325.0
586214,310325.0
586215,310325.0
586216,310325.0
586217,310325.0
587101,310325.0
587102,310325.0
587103,310325.0
587104,310325.0
587111,310325.0
587112,310325.0
587113,310325.0
587114,310325.0
587115,310325.0
587116,310325.0
587117,310325.0
587118,310325.0
587119,310325.0
587120,310325.0
587121,310325.0
587122,310325.0
587124,310325.0
587125,310325.0
587154,310325.0
587155,310325.0
587201,310325.0
587202,310325.0
587203,310325.0
587204,310325.0
587205,310325.0
587206,310325.0
587207,310325.0
587301,310325.0
587311,310325.0
587312,310325.0
587313,310325.0
587314,310325.0
587315,310325.0
587316,310325.0
587330,310325.0
590001,310325.0
590003,310325.0
590005,310325.0
590006,310325.0
590008,310325.0
590009,310325.0
590010,310325.0
590011,310325.0
590014,310325.0
590015,310325.0
590016,310325.0
590017,310325.0
590018,310325.0
590019,310325.0
590020,310325.0
591101,310325.0
591102,310325.0
591103,310325.0
591104,310325.0
591106,310325.0
591107,310325.0
591108,310325.0
591109,310325.0
591110,310325.0
591111,310325.0
591112,310325.0
591113,310325.0
591114,310325.0
591115,310325.0
591117,310325.0
591118,310325.0
591119,310325.0
591120,310325.0
591121,310325.0
591122,310325.0
591123,310325.0
591124,310325.0
591125,310325.0
591126,310325.0
591127,310325.0
591128,310325.0
591129,310325.0
591130,310325.0
591131,310325.0
591136,310325.0
591143,310325.0
591147,310325.0
591153,310325.0
591156,310325.0
591173,310325.0
591201,310325.0
591211,310325.0
591212,310325.0
591213,310325.0
591214,310325.0
591215,310325.0
591216,310325.0
591217,310325.0
591218,310325.0
591219,310325.0
591220,310325.0
591221,310325.0
591222,310325.0
591223,310325.0
591224,310325.0
591225,310325.0
591226,310325.0
591227,310325.0
591228,310325.0
591229,310325.0
591230,310325.0
591231,310325.0
591232,310325.0
591233,310325.0
591234,310325.0
591235,310325.0
591236,310325.0
591237,310325.0
591238,310325.0
591239,310325.0
591240,310325.0
591241,310325.0
591242,310325.0
591243,310325.0
591244,310325.0
591246,310325.0
591247,310325.0
591248,310325.0
591254,310325.0
591263,310325.0
591265,310325.0
591287,310325.0
591301,310325.0
591302,310325.0
591303,310325.0
591304,310325.0
591305,310325.0
591306,310325.0
591307,310325.0
591308,310325.0
591309,310325.0
591310,310325.0
591311,310325.0
591312,310325.0
591313,310325.0
591314,310325.0
591315,310325.0
591316,310325.0
591317,310325.0
591340,310325.0
591344,310325.0
591345,310325.0
591346,310325.0
600001,275272.0
600002,275272.0
600003,275272.0
600004,275272.0
600005,275272.0
600006,275272.0
600007,275272.0
600008,275272.0
600009,275272.0
600010,275272.0
600011,275272.0
600012,275272.0
600013,275272.0
600014,275272.0
600015,275272.0
600017,275272.0
600018,275272.0
600020,275272.0
600021,275272.0
600022,275272.0
600023,275272.0
600024,275272.0
600025,275272.0
600026,275272.0
600028,275272.0
600030,275272.0
600031,275272.0
600032,275272.0
600033,275272.0
600034,275272.0
600035,275272.0
600036,275272.0
600038,275272.0
600039,275272.0
600040,275272.0
600041,275272.0
600042,275272.0
600078,275272.0
600081,275272.0
600082,275272.0
600083,275272.0
600084,275272.0
600085,275272.0
600086,275272.0
600090,275272.0
600092,275272.0
600093,275272.0
600094,275272.0
600101,275272.0
600102,275272.0
600104,275272.0
600106,275272.0
600107,275272.0
600113,275272.0
600118,275272.0
601103,275272.0
604302,275272.0
604401,275272.0
604402,275272.0
604403,275272.0
604404,275272.0
604405,275272.0
604406,275272.0
604407,275272.0
604408,275272.0
604409,275272.0
604410,275272.0
604501,275272.0
604502,275272.0
604503,275272.0
604504,275272.0
604505,275272.0
604601,275272.0
605005,231231.0
606001,275272.0
606003,275272.0
606103,275272.0
606104,275272.0
606105,275272.0
606106,275272.0
606108,275272.0
606110,275272.0
606111,275272.0
606302,275272.0
606303,275272.0
606304,275272.0
606601,275272.0
606603,275272.0
606604,275272.0
606611,275272.0
606701,275272.0
606702,275272.0
606703,275272.0
606704,275272.0
606705,275272.0
606706,275272.0
606707,275272.0
606708,275272.0
606709,275272.0
606710,275272.0
606751,275272.0
606752,275272.0
606753,275272.0
606754,275272.0
606755,275272.0
606801,275272.0
606802,275272.0
606803,275272.0
606804,275272.0
606805,275272.0
606806,275272.0
606807,275272.0
606808,275272.0
606811,275272.0
606901,275272.0
606902,275272.0
606903,275272.0
606904,275272.0
606905,275272.0
606906,275272.0
606907,275272.0
606908,275272.0
607001,275272.0
607002,275272.0
607003,275272.0
607004,275272.0
607005,275272.0
607006,275272.0
607101,275272.0
607102,275272.0
607103,275272.0
607104,275272.0
607105,275272.0
607106,275272.0
607108,275272.0
607109,275272.0
607112,275272.0
607205,275272.0
607301,275272.0
607302,275272.0
607303,275272.0
607308,275272.0
607401,275272.0
607801,275272.0
607802,275272.0
607803,275272.0
607804,275272.0
607805,275272.0
607807,275272.0
608001,275272.0
608002,275272.0
608102,275272.0
608201,275272.0
608301,275272.0
608302,275272.0
608303,275272.0
608304,275272.0
608305,275272.0
608306,275272.0
608401,275272.0
608501,275272.0
608502,275272.0
608601,275272.0
608602,275272.0
608701,275272.0
608702,275272.0
608703,275272.0
608704,275272.0
608801,275272.0
608901,275272.0
609001,275272.0
609003,275272.0
609101,275272.0
609102,275272.0
609103,275272.0
609104,275272.0
609105,275272.0
609106,275272.0
609107,275272.0
609108,275272.0
609109,275272.0
609110,275272.0
609111,275272.0
609112,275272.0
609113,275272.0
609114,275272.0
609115,275272.0
609116,275272.0
609117,275272.0
609118,275272.0
609201,275272.0
609202,275272.0
609203,275272.0
609204,275272.0
609205,275272.0
609301,275272.0
609302,275272.0
609303,275272.0
609304,275272.0
609305,275272.0
609306,275272.0
609307,275272.0
609308,275272.0
609309,275272.0
609310,275272.0
609311,275272.0
609312,275272.0
609313,275272.0
609314,275272.0
609401,275272.0
609402,275272.0
609404,275272.0
609604,231231.0
609701,275272.0
609702,275272.0
609703,275272.0
609704,275272.0
609801,275272.0
609802,275272.0
609803,275272.0
609804,275272.0
609805,275272.0
609806,275272.0
609807,275272.0
609808,275272.0
609810,275272.0
609811,275272.0
610201,275272.0
610204,275272.0
610207,275272.0
611001,275272.0
611002,275272.0
611003,275272.0
611102,275272.0
611103,275272.0
611104,275272.0
611105,275272.0
611106,275272.0
611108,275272.0
611109,275272.0
611110,275272.0
611111,275272.0
611112,275272.0
612001,275272.0
612002,275272.0
612101,275272.0
612102,275272.0
612103,275272.0
612104,275272.0
612105,275272.0
612106,275272.0
612201,275272.0
612202,275272.0
612203,275272.0
612204,275272.0
612301,275272.0
612302,275272.0
612303,275272.0
612401,275272.0
612402,275272.0
612501,275272.0
612502,275272.0
612503,275272.0
612504,275272.0
612602,275272.0
612605,275272.0
612702,275272.0
612703,275272.0
612901,275272.0
612902,275272.0
612903,275272.0
612904,275272.0
613001,275272.0
613002,275272.0
613003,275272.0
613004,275272.0
613005,275272.0
613006,275272.0
613007,275272.0
613009,275272.0
613010,275272.0
613101,275272.0
613102,275272.0
613103,275272.0
613104,275272.0
613105,275272.0
613201,275272.0
613202,275272.0
613203,275272.0
613204,275272.0
613205,275272.0
613301,275272.0
613303,275272.0
613401,275272.0
613402,275272.0
613403,275272.0
613501,275272.0
613502,275272.0
613503,275272.0
613504,275272.0
613601,275272.0
613602,275272.0
613702,275272.0
614019,275272.0
614101,275272.0
614201,275272.0
614202,275272.0
614203,275272.0
614204,275272.0
614205,275272.0
614206,275272.0
614207,275272.0
614208,275272.0
614210,275272.0
614211,275272.0
614301,275272.0
614302,275272.0
614303,275272.0
614401,275272.0
614402,275272.0
614601,275272.0
614602,275272.0
614612,275272.0
614613,275272.0
614614,275272.0
614615,275272.0
614616,275272.0
614617,275272.0
614618,275272.0
614619,275272.0
614620,275272.0
614621,275272.0
614622,275272.0
614623,275272.0
614624,275272.0
614625,275272.0
614626,275272.0
614628,275272.0
614629,275272.0
614630,275272.0
614701,275272.0
614707,275272.0
614711,275272.0
614712,275272.0
614714,275272.0
614723,275272.0
614801,275272.0
614802,275272.0
614803,275272.0
614804,275272.0
614805,275272.0
614806,275272.0
614807,275272.0
614808,275272.0
614809,275272.0
614810,275272.0
614901,275272.0
614902,275272.0
614903,275272.0
614904,275272.0
614905,275272.0
614906,275272.0
620001,275272.0
620002,275272.0
620003,275272.0
620004,275272.0
620005,275272.0
620006,275272.0
620007,275272.0
620008,275272.0
620009,275272.0
620010,275272.0
620011,275272.0
620012,275272.0
620013,275272.0
620014,275272.0
620015,275272.0
620016,275272.0
620017,275272.0
620018,275272.0
620019,275272.0
620020,275272.0
620021,275272.0
620022,275272.0
620023,275272.0
620024,275272.0
620025,275272.0
620026,275272.0
620101,275272.0
620102,275272.0
621001,275272.0
621002,275272.0
621003,275272.0
621004,275272.0
621005,275272.0
621006,275272.0
621007,275272.0
621008,275272.0
621009,275272.0
621010,275272.0
621011,275272.0
621012,275272.0
621014,275272.0
621101,275272.0
621102,275272.0
621103,275272.0
621104,275272.0
621105,275272.0
621106,275272.0
621107,275272.0
621108,275272.0
621109,275272.0
621110,275272.0
621111,275272.0
621112,275272.0
621113,275272.0
621114,275272.0
621115,275272.0
621116,275272.0
621117,275272.0
621118,275272.0
621133,275272.0
621202,275272.0
621203,275272.0
621204,275272.0
621205,275272.0
621206,275272.0
621207,275272.0
621208,275272.0
621209,275272.0
621210,275272.0
621211,275272.0
621212,275272.0
621213,275272.0
621214,275272.0
621215,275272.0
621216,275272.0
621217,275272.0
621218,275272.0
621219,275272.0
621220,275272.0
621301,275272.0
621302,275272.0
621305,275272.0
621306,275272.0
621307,275272.0
621308,275272.0
621310,275272.0
621311,275272.0
621312,275272.0
621313,275272.0
621314,275272.0
621315,275272.0
621316,275272.0
621601,275272.0
621651,275272.0
621652,275272.0
621653,275272.0
621701,275272.0
621702,275272.0
621703,275272.0
621704,275272.0
621705,275272.0
621706,275272.0
621707,275272.0
621708,275272.0
621709,275272.0
621710,275272.0
621711,275272.0
621712,275272.0
621713,275272.0
621714,275272.0
621715,275272.0
621716,275272.0
621717,275272.0
621718,275272.0
621719,275272.0
621722,275272.0
621729,275272.0
621730,275272.0
621801,275272.0
621802,275272.0
621803,275272.0
621804,275272.0
621805,275272.0
621806,275272.0
621851,275272.0
622001,275272.0
622002,275272.0
622003,275272.0
622004,275272.0
622005,275272.0
622101,275272.0
622102,275272.0
622103,275272.0
622104,275272.0
622201,275272.0
622202,275272.0
622203,275272.0
622204,275272.0
622209,275272.0
622301,275272.0
622302,275272.0
622303,275272.0
622304,275272.0
622401,275272.0
622402,275272.0
622403,275272.0
622404,275272.0
622407,275272.0
622409,275272.0
622411,275272.0
622412,275272.0
622422,275272.0
622501,275272.0
622502,275272.0
622503,275272.0
622504,275272.0
622505,275272.0
622506,275272.0
622507,275272.0
622515,275272.0
623115,275272.0
623120,275272.0
623135,275272.0
623308,275272.0
623315,275272.0
623401,275272.0
623402,275272.0
623403,275272.0
623404,275272.0
623406,275272.0
623407,275272.0
623409,275272.0
623501,275272.0
623502,275272.0
623503,275272.0
623504,275272.0
623512,275272.0
623513,275272.0
623514,275272.0
623515,275272.0
623516,275272.0
623517,275272.0
623518,275272.0
623519,275272.0
623520,275272.0
623521,275272.0
623522,275272.0
623523,275272.0
623524,275272.0
623525,275272.0
623526,275272.0
623527,275272.0
623528,275272.0
623529,275272.0
623530,275272.0
623531,275272.0
623532,275272.0
623533,275272.0
623534,275272.0
623536,275272.0
623537,275272.0
623538,275272.0
623566,275272.0
623601,275272.0
623603,275272.0
623604,275272.0
623605,275272.0
623608,275272.0
623701,275272.0
623703,275272.0
623704,275272.0
623705,275272.0
623706,275272.0
623707,275272.0
623708,275272.0
623711,275272.0
623712,275272.0
623806,275272.0
624001,275272.0
624002,275272.0
624003,275272.0
624004,275272.0
624005,275272.0
624101,275272.0
624103,275272.0
624201,275272.0
624202,275272.0
624204,275272.0
624206,275272.0
624208,275272.0
624210,275272.0
624211,275272.0
624212,275272.0
624215,275272.0
624216,275272.0
624219,275272.0
624220,275272.0
624301,275272.0
624302,275272.0
624303,275272.0
624304,275272.0
624306,275272.0
624307,275272.0
624308,275272.0
624401,275272.0
624402,275272.0
624403,275272.0
624601,275272.0
624610,275272.0
624612,275272.0
624613,275272.0
624614,275272.0
624615,275272.0
624616,275272.0
624617,275272.0
624618,275272.0
624619,275272.0
624620,275272.0
624621,275272.0
624622,275272.0
624701,275272.0
624702,275272.0
624703,275272.0
624704,275272.0
624705,275272.0
624706,275272.0
624707,275272.0
624708,275272.0
624709,275272.0
624710,275272.0
624711,275272.0
624712,275272.0
624801,275272.0
624802,275272.0
625001,275272.0
625002,275272.0
625003,275272.0
625004,275272.0
625005,275272.0
625006,275272.0
625007,275272.0
625008,275272.0
625009,275272.0
625011,275272.0
625012,275272.0
625014,275272.0
625016,275272.0
625017,275272.0
625018,275272.0
625019,275272.0
625020,275272.0
625021,275272.0
625022,275272.0
625023,275272.0
625101,275272.0
625102,275272.0
625103,275272.0
625104,275272.0
625105,275272.0
625106,275272.0
625107,275272.0
625108,275272.0
625109,275272.0
625110,275272.0
625122,275272.0
625201,275272.0
625203,275272.0
625205,275272.0
625207,275272.0
625214,275272.0
625218,275272.0
625221,275272.0
625234,275272.0
625301,275272.0
625402,275272.0
625501,275272.0
625503,275272.0
625512,275272.0
625513,275272.0
625514,275272.0
625515,275272.0
625516,275272.0
625517,275272.0
625518,275272.0
625520,275272.0
625521,275272.0
625522,275272.0
625523,275272.0
625524,275272.0
625525,275272.0
625526,275272.0
625527,275272.0
625528,275272.0
625529,275272.0
625530,275272.0
625531,275272.0
625532,275272.0
625533,275272.0
625534,275272.0
625535,275272.0
625536,275272.0
625537,275272.0
625540,275272.0
625556,275272.0
625562,275272.0
625579,275272.0
625582,275272.0
625601,275272.0
625602,275272.0
625603,275272.0
625604,275272.0
625605,275272.0
625701,275272.0
625702,275272.0
625703,275272.0
625704,275272.0
625705,275272.0
625706,275272.0
625707,275272.0
625708,275272.0
626001,275272.0
626002,275272.0
626003,275272.0
626004,275272.0
626005,275272.0
626101,275272.0
626102,275272.0
626103,275272.0
626104,275272.0
626105,275272.0
626106,275272.0
626107,275272.0
626108,275272.0
626109,275272.0
626110,275272.0
626111,275272.0
626112,275272.0
626113,275272.0
626114,275272.0
626115,275272.0
626116,275272.0
626117,275272.0
626118,275272.0
626119,275272.0
626121,275272.0
626122,275272.0
626123,275272.0
626124,275272.0
626125,275272.0
626126,275272.0
626127,275272.0
626128,275272.0
626129,275272.0
626130,275272.0
626131,275272.0
626132,275272.0
626133,275272.0
626134,275272.0
626135,275272.0
626136,275272.0
626137,275272.0
626138,275272.0
626139,275272.0
626140,275272.0
626141,275272.0
626142,275272.0
626149,275272.0
626188,275272.0
626189,275272.0
626201,275272.0
626202,275272.0
626203,275272.0
626204,275272.0
626205,275272.0
626607,275272.0
626612,275272.0
627001,275272.0
627002,275272.0
627003,275272.0
627004,275272.0
627005,275272.0
627006,275272.0
627007,275272.0
627008,275272.0
627009,275272.0
627010,275272.0
627011,275272.0
627012,275272.0
627101,275272.0
627102,275272.0
627103,275272.0
627104,275272.0
627105,275272.0
627106,275272.0
627107,275272.0
627108,275272.0
627109,275272.0
627110,275272.0
627111,275272.0
627112,275272.0
627113,275272.0
627114,275272.0
627115,275272.0
627116,275272.0
627117,275272.0
627118,275272.0
627119,275272.0
627120,275272.0
627127,275272.0
627133,275272.0
627151,275272.0
