pincode,cars_per_1000
760002,34.0
760003,34.0
760004,34.0
760005,34.0
760006,34.0
760007,34.0
760008,34.0
760010,34.0
761001,34.0
761002,34.0
761003,34.0
761004,34.0
761005,34.0
761006,34.0
761007,34.0
761008,34.0
761009,34.0
761010,34.0
761011,34.0
761012,34.0
761013,34.0
761014,34.0
761015,34.0
761016,34.0
761017,34.0
761018,34.0
761019,34.0
761020,34.0
761025,34.0
761026,34.0
761027,34.0
761028,34.0
761029,34.0
761030,34.0
761031,34.0
761032,34.0
761035,34.0
761037,34.0
761041,34.0
761042,34.0
761043,34.0
761045,34.0
761052,34.0
761054,34.0
761055,34.0
761100,34.0
761101,34.0
761102,34.0
761103,34.0
761104,34.0
761105,34.0
761106,34.0
761107,34.0
761108,34.0
761109,34.0
761110,34.0
761114,34.0
761115,34.0
761116,34.0
761117,34.0
761118,34.0
761119,34.0
761120,34.0
761121,34.0
761122,34.0
761123,34.0
761124,34.0
761125,34.0
761126,34.0
761131,34.0
761132,34.0
761133,34.0
761140,34.0
761141,34.0
761143,34.0
761144,34.0
761146,34.0
761151,34.0
761200,34.0
761201,34.0
761206,34.0
761207,34.0
761208,34.0
761209,34.0
761210,34.0
761211,34.0
761212,34.0
761213,34.0
761215,34.0
761217,34.0
762001,34.0
762002,34.0
762010,34.0
762011,34.0
762012,34.0
762013,34.0
762015,34.0
762016,34.0
762017,34.0
762018,34.0
762019,34.0
762020,34.0
762021,34.0
762022,34.0
762023,34.0
762024,34.0
762026,34.0
762027,34.0
762028,34.0
762029,34.0
762030,34.0
762100,34.0
762101,34.0
762102,34.0
762103,34.0
762104,34.0
762105,34.0
762106,34.0
762107,34.0
762109,34.0
762110,34.0
762112,34.0
763001,34.0
763002,34.0
763003,34.0
763004,34.0
763008,34.0
764001,34.0
764002,34.0
764003,34.0
764004,34.0
764005,34.0
764006,34.0
764011,34.0
764014,34.0
764020,34.0
764021,34.0
764027,34.0
764028,34.0
764036,34.0
764037,34.0
764038,34.0
764039,34.0
764040,34.0
764041,34.0
764042,34.0
764043,34.0
764044,34.0
764045,34.0
764046,34.0
764047,34.0
764049,34.0
764051,34.0
764052,34.0
764055,34.0
764056,34.0
764057,34.0
764058,34.0
764059,34.0
764061,34.0
764062,34.0
764063,34.0
764070,34.0
764071,34.0
764072,34.0
764074,34.0
764075,34.0
764076,34.0
764077,34.0
764078,34.0
764081,34.0
764085,34.0
764086,34.0
764087,34.0
764088,34.0
765001,34.0
765002,34.0
765013,34.0
765015,34.0
765016,34.0
765017,34.0
765018,34.0
765019,34.0
765020,34.0
765021,34.0
765022,34.0
765023,34.0
765024,34.0
765025,34.0
765026,34.0
765029,34.0
765033,34.0
765034,34.0
766001,34.0
766002,34.0
766011,34.0
766012,34.0
766013,34.0
766014,34.0
766015,34.0
766016,34.0
766017,34.0
766018,34.0
766019,34.0
766020,34.0
766023,34.0
766026,34.0
766027,34.0
766028,34.0
766029,34.0
766031,34.0
766032,34.0
766036,34.0
766037,34.0
766100,34.0
766101,34.0
766102,34.0
766103,34.0
766104,34.0
766105,34.0
766106,34.0
766107,34.0
766108,34.0
766110,34.0
766111,34.0
766118,34.0
767001,34.0
767002,34.0
767020,34.0
767021,34.0
767022,34.0
767024,34.0
767025,34.0
767026,34.0
767027,34.0
767028,34.0
767029,34.0
767030,34.0
767032,34.0
767033,34.0
767035,34.0
767037,34.0
767038,34.0
767039,34.0
767040,34.0
767041,34.0
767042,34.0
767046,34.0
767048,34.0
767060,34.0
767061,34.0
767065,34.0
767066,34.0
767067,34.0
767070,34.0
768001,34.0
768003,34.0
768004,34.0
768005,34.0
768006,34.0
768016,34.0
768017,34.0
768018,34.0
768019,34.0
768020,34.0
768025,34.0
768027,34.0
768028,34.0
768029,34.0
768030,34.0
768031,34.0
768032,34.0
768033,34.0
768034,34.0
768035,34.0
768036,34.0
768037,34.0
768038,34.0
768039,34.0
768040,34.0
768042,34.0
768045,34.0
768048,34.0
768049,34.0
768050,34.0
768052,34.0
768102,34.0
768103,34.0
768104,34.0
768105,34.0
768106,34.0
768107,34.0
768108,34.0
768110,34.0
768111,34.0
768112,34.0
768113,34.0
768115,34.0
768118,34.0
768119,34.0
768121,34.0
768200,34.0
768201,34.0
768202,34.0
768203,34.0
768204,34.0
768211,34.0
768212,34.0
768213,34.0
768214,34.0
768215,34.0
768216,34.0
768217,34.0
768218,34.0
768219,34.0
768220,34.0
768221,34.0
768222,34.0
768224,34.0
768225,34.0
768226,34.0
768227,34.0
768228,34.0
768234,34.0
140001,44.0
140101,44.0
140103,44.0
140108,44.0
140111,44.0
140112,44.0
140113,44.0
140114,44.0
140116,44.0
140117,44.0
140119,44.0
140123,44.0
140124,44.0
140126,44.0
140133,44.0
140301,44.0
140307,44.0
140308,44.0
140401,44.0
140402,44.0
140405,44.0
140406,44.0
140412,44.0
140417,44.0
140506,44.0
140601,44.0
140602,44.0
140603,44.0
140701,44.0
140702,44.0
140802,44.0
141003,44.0
141008,44.0
141101,44.0
141102,44.0
141103,44.0
141104,44.0
141105,44.0
141106,44.0
141107,44.0
141108,44.0
141109,44.0
141110,44.0
141112,44.0
141113,44.0
141114,44.0
141115,44.0
141117,44.0
141118,44.0
141119,44.0
141120,44.0
141121,44.0
141122,44.0
141123,44.0
141125,44.0
141126,44.0
141127,44.0
141201,44.0
141202,44.0
141203,44.0
141204,44.0
141205,44.0
141206,44.0
141401,44.0
141411,44.0
141412,44.0
141413,44.0
141414,44.0
141415,44.0
141416,44.0
141417,44.0
141418,44.0
141419,44.0
141421,44.0
141801,44.0
142002,44.0
142003,44.0
142011,44.0
142021,44.0
142022,44.0
142024,44.0
142025,44.0
142026,44.0
142027,44.0
142029,44.0
142030,44.0
142031,44.0
142032,44.0
142033,44.0
142034,44.0
142035,44.0
142036,44.0
142037,44.0
142038,44.0
142039,44.0
142040,44.0
142041,44.0
142042,44.0
142043,44.0
142044,44.0
142045,44.0
142046,44.0
142047,44.0
142048,44.0
142049,44.0
142050,44.0
142052,44.0
142053,44.0
142054,44.0
142055,44.0
142056,44.0
142057,44.0
142058,44.0
142060,44.0
143001,44.0
143002,44.0
143005,44.0
143006,44.0
143008,44.0
143009,44.0
143022,44.0
143101,44.0
143102,44.0
143103,44.0
143105,44.0
143107,44.0
143108,44.0
143109,44.0
143111,44.0
143112,44.0
143113,44.0
143114,44.0
143115,44.0
143116,44.0
143117,44.0
143118,44.0
143119,44.0
143149,44.0
143201,44.0
143202,44.0
143203,44.0
143204,44.0
143205,44.0
143301,44.0
143302,44.0
143303,44.0
143304,44.0
143305,44.0
143401,44.0
143402,44.0
143406,44.0
143407,44.0
143408,44.0
143409,44.0
143410,44.0
143411,44.0
143412,44.0
143413,44.0
143414,44.0
143416,44.0
143419,44.0
143422,44.0
143501,44.0
143502,44.0
143504,44.0
143505,44.0
143506,44.0
143507,44.0
143511,44.0
143512,44.0
143513,44.0
143514,44.0
143515,44.0
143516,44.0
143517,44.0
143519,44.0
143520,44.0
143521,44.0
143525,44.0
143526,44.0
143527,44.0
143528,44.0
143529,44.0
143530,44.0
143531,44.0
143532,44.0
143533,44.0
143534,44.0
143601,44.0
143602,44.0
143603,44.0
143604,44.0
143605,44.0
143606,44.0
144002,44.0
144005,44.0
144008,44.0
144020,44.0
144024,44.0
144025,44.0
144026,44.0
144028,44.0
144029,44.0
144030,44.0
144031,44.0
144032,44.0
144033,44.0
144034,44.0
144035,44.0
144036,44.0
144037,44.0
144039,44.0
144040,44.0
144041,44.0
144042,44.0
144043,44.0
144044,44.0
144101,44.0
144102,44.0
144103,44.0
144104,44.0
144105,44.0
144106,44.0
144201,44.0
144202,44.0
144204,44.0
144205,44.0
144206,44.0
144207,44.0
144209,44.0
144210,44.0
144211,44.0
144212,44.0
144213,44.0
144214,44.0
144216,44.0
144221,44.0
144222,44.0
144223,44.0
144224,44.0
144301,44.0
144302,44.0
144303,44.0
144305,44.0
144306,44.0
144311,44.0
144401,44.0
144402,44.0
144403,44.0
144404,44.0
144405,44.0
144406,44.0
144407,44.0
144408,44.0
144409,44.0
144410,44.0
144411,44.0
144416,44.0
144417,44.0
144418,44.0
144419,44.0
144511,44.0
144519,44.0
144520,44.0
144523,44.0
144527,44.0
144528,44.0
144529,44.0
144530,44.0
144531,44.0
144602,44.0
144603,44.0
144606,44.0
144620,44.0
144621,44.0
144622,44.0
144623,44.0
144624,44.0
144625,44.0
144626,44.0
144628,44.0
144629,44.0
144630,44.0
144631,44.0
144632,44.0
144633,44.0
144701,44.0
144702,44.0
144703,44.0
144801,44.0
144802,44.0
144803,44.0
144804,44.0
144805,44.0
144806,44.0
144819,44.0
145001,44.0
145022,44.0
145023,44.0
145024,44.0
145025,44.0
145026,44.0
145027,44.0
145029,44.0
145101,44.0
146001,44.0
146021,44.0
146022,44.0
146023,44.0
146024,44.0
146101,44.0
146102,44.0
146103,44.0
146104,44.0
146105,44.0
146106,44.0
146107,44.0
146108,44.0
146109,44.0
146110,44.0
146111,44.0
146112,44.0
146113,44.0
146114,44.0
146115,44.0
146116,44.0
147001,44.0
147002,44.0
147003,44.0
147004,44.0
147005,44.0
147006,44.0
147007,44.0
147021,44.0
147101,44.0
147102,44.0
147103,44.0
147104,44.0
147105,44.0
147111,44.0
147201,44.0
147202,44.0
147203,44.0
147301,44.0
148001,44.0
148002,44.0
148017,44.0
148018,44.0
148019,44.0
148020,44.0
148021,44.0
148022,44.0
148023,44.0
148024,44.0
148025,44.0
148026,44.0
148027,44.0
148028,44.0
148029,44.0
148030,44.0
148031,44.0
148033,44.0
148034,44.0
148035,44.0
148106,44.0
151001,44.0
151002,44.0
151003,44.0
151004,44.0
151005,44.0
151101,44.0
151102,44.0
151103,44.0
151104,44.0
151105,44.0
151106,44.0
151108,44.0
151111,44.0
151201,44.0
151202,44.0
151203,44.0
151204,44.0
151205,44.0
151206,44.0
151207,44.0
151208,44.0
151210,44.0
151211,44.0
151212,44.0
151213,44.0
151301,44.0
151302,44.0
151401,44.0
151501,44.0
151502,44.0
151504,44.0
151505,44.0
151506,44.0
151507,44.0
151508,44.0
151509,44.0
151510,44.0
152001,44.0
152002,44.0
152003,44.0
152005,44.0
152021,44.0
152022,44.0
152023,44.0
152024,44.0
152025,44.0
152028,44.0
152031,44.0
152032,44.0
152033,44.0
152101,44.0
152107,44.0
152112,44.0
152113,44.0
152114,44.0
152115,44.0
152116,44.0
152117,44.0
152121,44.0
152122,44.0
152123,44.0
152124,44.0
152128,44.0
152132,44.0
301001,36.0
301018,36.0
301019,36.0
301021,36.0
301022,36.0
301023,36.0
301024,36.0
301025,36.0
301026,36.0
301027,36.0
301028,36.0
301030,36.0
301035,36.0
301402,36.0
301403,36.0
301404,36.0
301405,36.0
301408,36.0
301409,36.0
301410,36.0
301411,36.0
301412,36.0
301413,36.0
301414,36.0
301415,36.0
301416,36.0
301427,36.0
301604,36.0
301703,36.0
301706,36.0
302002,36.0
302003,36.0
302004,36.0
302005,36.0
302006,36.0
302012,36.0
302013,36.0
302015,36.0
302016,36.0
302017,36.0
302018,36.0
302019,36.0
302020,36.0
302021,36.0
302022,36.0
302026,36.0
302027,36.0
302028,36.0
302029,36.0
302031,36.0
302033,36.0
302034,36.0
302037,36.0
302039,36.0
303001,36.0
303002,36.0
303003,36.0
303004,36.0
303005,36.0
303006,36.0
303007,36.0
303008,36.0
303009,36.0
303012,36.0
303102,36.0
303103,36.0
303104,36.0
303105,36.0
303106,36.0
303107,36.0
303109,36.0
303110,36.0
303119,36.0
303120,36.0
303301,36.0
303302,36.0
303303,36.0
303304,36.0
303305,36.0
303313,36.0
303315,36.0
303323,36.0
303325,36.0
303326,36.0
303327,36.0
303328,36.0
303338,36.0
303348,36.0
303501,36.0
303502,36.0
303503,36.0
303504,36.0
303505,36.0
303507,36.0
303508,36.0
303509,36.0
303510,36.0
303511,36.0
303601,36.0
303602,36.0
303603,36.0
303604,36.0
303701,36.0
303702,36.0
303704,36.0
303706,36.0
303712,36.0
303801,36.0
303803,36.0
303804,36.0
303805,36.0
303806,36.0
303807,36.0
303901,36.0
303903,36.0
303904,36.0
303905,36.0
303908,36.0
304021,36.0
304022,36.0
304023,36.0
304024,36.0
304025,36.0
304501,36.0
304502,36.0
304503,36.0
304504,36.0
304505,36.0
304507,36.0
304801,36.0
304802,36.0
304803,36.0
304804,36.0
305001,36.0
305002,36.0
305003,36.0
305004,36.0
305005,36.0
305007,36.0
305012,36.0
305021,36.0
305022,36.0
305023,36.0
305024,36.0
305025,36.0
305026,36.0
305201,36.0
305202,36.0
305203,36.0
305204,36.0
305205,36.0
305206,36.0
305207,36.0
305401,36.0
305402,36.0
305403,36.0
305404,36.0
305405,36.0
305406,36.0
305407,36.0
305408,36.0
305412,36.0
305415,36.0
305601,36.0
305621,36.0
305622,36.0
305623,36.0
305624,36.0
305625,36.0
305627,36.0
305628,36.0
305629,36.0
305630,36.0
305801,36.0
305802,36.0
305811,36.0
305812,36.0
305813,36.0
305814,36.0
305815,36.0
305816,36.0
305817,36.0
305819,36.0
305901,36.0
305921,36.0
305922,36.0
305923,36.0
305924,36.0
305925,36.0
305926,36.0
305927,36.0
306001,36.0
306021,36.0
306022,36.0
306023,36.0
306101,36.0
306102,36.0
306103,36.0
306104,36.0
306105,36.0
306114,36.0
306115,36.0
306116,36.0
306119,36.0
306126,36.0
306301,36.0
306302,36.0
306303,36.0
306304,36.0
306305,36.0
306306,36.0
306307,36.0
306308,36.0
306401,36.0
306421,36.0
306422,36.0
306501,36.0
306502,36.0
306503,36.0
306504,36.0
306601,36.0
306602,36.0
306603,36.0
306701,36.0
306702,36.0
306703,36.0
306704,36.0
306705,36.0
306706,36.0
306707,36.0
306708,36.0
306709,36.0
306901,36.0
306902,36.0
306912,36.0
307019,36.0
307022,36.0
307023,36.0
307024,36.0
307025,36.0
307026,36.0
307027,36.0
307028,36.0
307029,36.0
307030,36.0
307031,36.0
307043,36.0
307501,36.0
307510,36.0
307511,36.0
307512,36.0
307513,36.0
307514,36.0
307515,36.0
307801,36.0
307802,36.0
307803,36.0
311001,36.0
311011,36.0
311021,36.0
311022,36.0
311023,36.0
311024,36.0
311025,36.0
311026,36.0
311030,36.0
311201,36.0
311202,36.0
311203,36.0
311204,36.0
311301,36.0
311302,36.0
311401,36.0
311402,36.0
311403,36.0
311404,36.0
311407,36.0
311408,36.0
311601,36.0
311602,36.0
311603,36.0
311604,36.0
311605,36.0
311801,36.0
311802,36.0
311803,36.0
311804,36.0
311805,36.0
311806,36.0
313001,36.0
313002,36.0
313003,36.0
313004,36.0
313011,36.0
313022,36.0
313024,36.0
313026,36.0
313027,36.0
313031,36.0
313038,36.0
313201,36.0
313202,36.0
313203,36.0
313204,36.0
313205,36.0
313206,36.0
313207,36.0
313211,36.0
313301,36.0
313321,36.0
313322,36.0
313323,36.0
313324,36.0
313325,36.0
313327,36.0
313328,36.0
313329,36.0
313330,36.0
313331,36.0
313332,36.0
313333,36.0
313334,36.0
313341,36.0
313342,36.0
313601,36.0
313602,36.0
313603,36.0
313604,36.0
313701,36.0
313703,36.0
313704,36.0
313705,36.0
313706,36.0
313708,36.0
313801,36.0
313802,36.0
313803,36.0
313804,36.0
313901,36.0
313902,36.0
313903,36.0
313904,36.0
313905,36.0
313906,36.0
314001,36.0
314011,36.0
314021,36.0
314022,36.0
314023,36.0
314024,36.0
314025,36.0
314026,36.0
314027,36.0
314028,36.0
314029,36.0
314030,36.0
314031,36.0
314032,36.0
314034,36.0
314035,36.0
314036,36.0
314037,36.0
314038,36.0
314401,36.0
314402,36.0
314403,36.0
314404,36.0
314406,36.0
314801,36.0
314804,36.0
321001,36.0
321021,36.0
321022,36.0
321025,36.0
321026,36.0
321028,36.0
321201,36.0
321202,36.0
321203,36.0
321205,36.0
321206,36.0
321301,36.0
321302,36.0
321303,36.0
321401,36.0
321402,36.0
321403,36.0
321404,36.0
321405,36.0
321406,36.0
321407,36.0
321408,36.0
321409,36.0
321410,36.0
321411,36.0
321601,36.0
321602,36.0
321605,36.0
321606,36.0
321607,36.0
321608,36.0
321609,36.0
321610,36.0
321611,36.0
321612,36.0
321613,36.0
321614,36.0
321615,36.0
321633,36.0
321642,36.0
322001,36.0
322023,36.0
322025,36.0
322026,36.0
322027,36.0
322028,36.0
322029,36.0
322030,36.0
322033,36.0
322034,36.0
322201,36.0
322202,36.0
322203,36.0
322204,36.0
322205,36.0
322211,36.0
322212,36.0
322213,36.0
322214,36.0
322215,36.0
322216,36.0
322218,36.0
322219,36.0
322220,36.0
322230,36.0
322234,36.0
322236,36.0
322238,36.0
322240,36.0
322241,36.0
322242,36.0
322243,36.0
322249,36.0
322251,36.0
322252,36.0
322254,36.0
322255,36.0
322701,36.0
322702,36.0
322703,36.0
322704,36.0
323021,36.0
323022,36.0
323023,36.0
323024,36.0
323025,36.0
323602,36.0
323603,36.0
323613,36.0
323614,36.0
323615,36.0
323616,36.0
323801,36.0
323802,36.0
323803,36.0
324002,36.0
324003,36.0
324004,36.0
324005,36.0
324006,36.0
324007,36.0
324008,36.0
324009,36.0
324010,36.0
325003,36.0
325004,36.0
325009,36.0
325201,36.0
325202,36.0
325204,36.0
325205,36.0
325206,36.0
325207,36.0
325208,36.0
325209,36.0
325214,36.0
325215,36.0
325216,36.0
325217,36.0
325219,36.0
325220,36.0
325221,36.0
325222,36.0
325223,36.0
325601,36.0
325602,36.0
326001,36.0
326021,36.0
326022,36.0
326023,36.0
326033,36.0
326034,36.0
326035,36.0
326036,36.0
326037,36.0
326038,36.0
326501,36.0
326502,36.0
326512,36.0
326513,36.0
326514,36.0
326515,36.0
326516,36.0
326517,36.0
326518,36.0
326519,36.0
326520,36.0
326529,36.0
326530,36.0
327001,36.0
327021,36.0
327022,36.0
327023,36.0
327024,36.0
327025,36.0
327026,36.0
327027,36.0
327031,36.0
327032,36.0
327034,36.0
327601,36.0
327602,36.0
327603,36.0
327604,36.0
327605,36.0
327606,36.0
327801,36.0
328001,36.0
328021,36.0
328022,36.0
328023,36.0
328024,36.0
328025,36.0
328026,36.0
328027,36.0
328028,36.0
328029,36.0
328030,36.0
328041,36.0
331001,36.0
331021,36.0
331022,36.0
331023,36.0
331024,36.0
331029,36.0
331031,36.0
331301,36.0
331302,36.0
331303,36.0
331304,36.0
331402,36.0
331403,36.0
331411,36.0
331501,36.0
331502,36.0
331503,36.0
331504,36.0
331505,36.0
331506,36.0
331507,36.0
331517,36.0
331518,36.0
331701,36.0
331801,36.0
331802,36.0
331803,36.0
331811,36.0
332001,36.0
332002,36.0
332021,36.0
332023,36.0
332024,36.0
332025,36.0
332026,36.0
332027,36.0
332028,36.0
332029,36.0
332030,36.0
332031,36.0
332042,36.0
332301,36.0
332302,36.0
332303,36.0
332304,36.0
332305,36.0
332307,36.0
332311,36.0
332312,36.0
332315,36.0
332316,36.0
332317,36.0
332318,36.0
332401,36.0
332402,36.0
332403,36.0
332404,36.0
332405,36.0
332406,36.0
332411,36.0
332601,36.0
332602,36.0
332603,36.0
332701,36.0
332702,36.0
332703,36.0
332705,36.0
332706,36.0
332707,36.0
332708,36.0
332709,36.0
332710,36.0
332711,36.0
332712,36.0
332713,36.0
332714,36.0
332715,36.0
332718,36.0
332719,36.0
332721,36.0
332722,36.0
332742,36.0
334003,36.0
334006,36.0
334021,36.0
334022,36.0
334023,36.0
334201,36.0
334202,36.0
334302,36.0
334303,36.0
334305,36.0
334403,36.0
334601,36.0
334602,36.0
334603,36.0
334604,36.0
334801,36.0
334802,36.0
334803,36.0
334804,36.0
334808,36.0
335001,36.0
335002,36.0
335021,36.0
335022,36.0
335024,36.0
335025,36.0
335027,36.0
335037,36.0
335038,36.0
335039,36.0
335040,36.0
335041,36.0
335051,36.0
335061,36.0
335062,36.0
335063,36.0
335064,36.0
335065,36.0
335073,36.0
335501,36.0
335502,36.0
335503,36.0
335504,36.0
335511,36.0
335513,36.0
335523,36.0
335524,36.0
335701,36.0
335702,36.0
335703,36.0
335704,36.0
335707,36.0
335711,36.0
335801,36.0
335802,36.0
335804,36.0
335805,36.0
335901,36.0
341001,36.0
341021,36.0
341022,36.0
341023,36.0
341024,36.0
341025,36.0
341026,36.0
341027,36.0
341028,36.0
341029,36.0
341030,36.0
341031,36.0
341301,36.0
341302,36.0
341303,36.0
341304,36.0
341305,36.0
341306,36.0
341316,36.0
341317,36.0
341318,36.0
341319,36.0
341501,36.0
341502,36.0
341503,36.0
341504,36.0
341505,36.0
341506,36.0
341507,36.0
341508,36.0
341509,36.0
341510,36.0
341511,36.0
341512,36.0
341513,36.0
341514,36.0
341515,36.0
341516,36.0
341517,36.0
341518,36.0
341519,36.0
341520,36.0
341533,36.0
341551,36.0
342003,36.0
342005,36.0
342006,36.0
342007,36.0
342008,36.0
342011,36.0
342012,36.0
342013,36.0
342014,36.0
342015,36.0
342021,36.0
342022,36.0
342023,36.0
342024,36.0
342025,36.0
342026,36.0
342027,36.0
342028,36.0
342037,36.0
342301,36.0
342302,36.0
342303,36.0
342304,36.0
342305,36.0
342306,36.0
342307,36.0
342308,36.0
342309,36.0
342310,36.0
342311,36.0
342312,36.0
342314,36.0
342601,36.0
342602,36.0
342603,36.0
342604,36.0
342605,36.0
342606,36.0
342801,36.0
342802,36.0
342901,36.0
342902,36.0
343001,36.0
343002,36.0
343021,36.0
343022,36.0
343023,36.0
343024,36.0
343025,36.0
343027,36.0
343028,36.0
343029,36.0
343030,36.0
343032,36.0
343039,36.0
343040,36.0
343041,36.0
343042,36.0
343048,36.0
343049,36.0
344001,36.0
344011,36.0
344012,36.0
344021,36.0
344022,36.0
344024,36.0
344025,36.0
344026,36.0
344027,36.0
344031,36.0
344032,36.0
344033,36.0
344034,36.0
344035,36.0
344037,36.0
344043,36.0
344044,36.0
344501,36.0
344502,36.0
344701,36.0
344702,36.0
344703,36.0
344704,36.0
344705,36.0
344706,36.0
344708,36.0
344801,36.0
345001,36.0
345021,36.0
345022,36.0
345023,36.0
345024,36.0
345025,36.0
345026,36.0
345027,36.0
345028,36.0
345031,36.0
345033,36.0
345034,36.0
600001,36.0
600002,36.0
600003,36.0
600004,36.0
600005,36.0
600006,36.0
600007,36.0
600008,36.0
600009,36.0
600010,36.0
600011,36.0
600012,36.0
600013,36.0
600014,36.0
600015,36.0
600017,36.0
600018,36.0
600020,36.0
600021,36.0
600022,36.0
600023,36.0
600024,36.0
600025,36.0
600026,36.0
600028,36.0
600030,36.0
600031,36.0
600032,36.0
600033,36.0
600034,36.0
600035,36.0
600036,36.0
600038,36.0
600039,36.0
600040,36.0
600041,36.0
600042,36.0
600078,36.0
600081,36.0
600082,36.0
600083,36.0
600084,36.0
600085,36.0
600086,36.0
600090,36.0
600092,36.0
600093,36.0
600094,36.0
600101,36.0
600102,36.0
600104,36.0
600106,36.0
600107,36.0
600113,36.0
600118,36.0
604401,36.0
604402,36.0
604403,36.0
604404,36.0
604405,36.0
604406,36.0
604407,36.0
604408,36.0
604409,36.0
604410,36.0
604501,36.0
604502,36.0
604503,36.0
604504,36.0
604505,36.0
604601,36.0
606003,36.0
606103,36.0
606104,36.0
606105,36.0
606106,36.0
606108,36.0
606110,36.0
606111,36.0
606302,36.0
606303,36.0
606304,36.0
606601,36.0
606603,36.0
606604,36.0
606611,36.0
606701,36.0
606702,36.0
606703,36.0
606704,36.0
606705,36.0
606706,36.0
606707,36.0
606708,36.0
606709,36.0
606710,36.0
606751,36.0
606752,36.0
606753,36.0
606754,36.0
606755,36.0
606801,36.0
606802,36.0
606803,36.0
606804,36.0
606805,36.0
606806,36.0
606807,36.0
606808,36.0
606811,36.0
606901,36.0
606902,36.0
606903,36.0
606904,36.0
606905,36.0
606906,36.0
606907,36.0
606908,36.0
607001,36.0
607002,36.0
607003,36.0
607004,36.0
607005,36.0
607006,36.0
607101,36.0
607102,36.0
607103,36.0
607104,36.0
607105,36.0
607106,36.0
607108,36.0
607109,36.0
607112,36.0
607205,36.0
607301,36.0
607302,36.0
607303,36.0
607308,36.0
607401,36.0
607801,36.0
607802,36.0
607803,36.0
607804,36.0
607805,36.0
607807,36.0
608001,36.0
608002,36.0
608102,36.0
608201,36.0
608301,36.0
608302,36.0
608303,36.0
608304,36.0
608305,36.0
608306,36.0
608401,36.0
608501,36.0
608502,36.0
608601,36.0
608602,36.0
608701,36.0
608702,36.0
608703,36.0
608704,36.0
608801,36.0
608901,36.0
609001,36.0
