pincode,cropping_intensity_pct
620019,113.1
620020,113.1
620021,113.1
620022,113.1
620023,113.1
620024,113.1
620025,113.1
620026,113.1
620101,113.1
620102,113.1
621001,113.1
621002,113.1
621003,113.1
621004,113.1
621005,113.1
621006,113.1
621007,113.1
621008,113.1
621009,113.1
621010,113.1
621011,113.1
621012,113.1
621014,113.1
621101,113.1
621102,113.1
621103,113.1
621104,113.1
621105,113.1
621106,113.1
621107,113.1
621108,113.1
621109,113.1
621110,113.1
621111,113.1
621112,113.1
621113,113.1
621114,113.1
621115,113.1
621116,113.1
621117,113.1
621118,113.1
621133,113.1
621202,113.1
621203,113.1
621204,113.1
621205,113.1
621206,113.1
621207,113.1
621208,113.1
621209,113.1
621210,113.1
621211,113.1
621212,113.1
621213,113.1
621214,113.1
621215,113.1
621216,113.1
621217,113.1
621218,113.1
621219,113.1
621220,113.1
621301,113.1
621302,113.1
621305,113.1
621306,113.1
621307,113.1
621308,113.1
621310,113.1
621311,113.1
621312,113.1
621313,113.1
621314,113.1
621315,113.1
621316,113.1
621601,113.1
621651,113.1
621652,113.1
621653,113.1
621701,113.1
621702,113.1
621703,113.1
621704,113.1
621705,113.1
621706,113.1
621707,113.1
621708,113.1
621709,113.1
621710,113.1
621711,113.1
621712,113.1
621713,113.1
621714,113.1
621715,113.1
621716,113.1
621717,113.1
621718,113.1
621719,113.1
621722,113.1
621729,113.1
621730,113.1
621801,113.1
621802,113.1
621803,113.1
621804,113.1
621805,113.1
621806,113.1
621851,113.1
622001,113.1
622002,113.1
622003,113.1
622004,113.1
622005,113.1
622101,113.1
622102,113.1
622103,113.1
622104,113.1
622201,113.1
622202,113.1
622203,113.1
622204,113.1
622209,113.1
622301,113.1
622302,113.1
622303,113.1
622304,113.1
622401,113.1
622402,113.1
622403,113.1
622404,113.1
622407,113.1
622409,113.1
622411,113.1
622412,113.1
622422,113.1
622501,113.1
622502,113.1
622503,113.1
622504,113.1
622505,113.1
622506,113.1
622507,113.1
622515,113.1
623115,113.1
623120,113.1
623135,113.1
623308,113.1
623315,113.1
623401,113.1
623402,113.1
623403,113.1
623404,113.1
623406,113.1
623407,113.1
623409,113.1
623501,113.1
623502,113.1
623503,113.1
623504,113.1
623512,113.1
623513,113.1
623514,113.1
623515,113.1
623516,113.1
623517,113.1
623518,113.1
623519,113.1
623520,113.1
623521,113.1
623522,113.1
623523,113.1
623524,113.1
623525,113.1
623526,113.1
623527,113.1
623528,113.1
623529,113.1
623530,113.1
623531,113.1
623532,113.1
623533,113.1
623534,113.1
623536,113.1
623537,113.1
623538,113.1
623566,113.1
623601,113.1
623603,113.1
623604,113.1
623605,113.1
623608,113.1
623701,113.1
623703,113.1
623704,113.1
623705,113.1
623706,113.1
623707,113.1
623708,113.1
623711,113.1
623712,113.1
623806,113.1
624001,113.1
624002,113.1
624003,113.1
624004,113.1
624005,113.1
624101,113.1
624103,113.1
624201,113.1
624202,113.1
624204,113.1
624206,113.1
624208,113.1
624210,113.1
624211,113.1
624212,113.1
624215,113.1
624216,113.1
624219,113.1
624220,113.1
624301,113.1
624302,113.1
624303,113.1
624304,113.1
624306,113.1
624307,113.1
624308,113.1
624401,113.1
624402,113.1
624403,113.1
624601,113.1
624610,113.1
624612,113.1
624613,113.1
624614,113.1
624615,113.1
624616,113.1
624617,113.1
624618,113.1
624619,113.1
624620,113.1
624621,113.1
624622,113.1
624701,113.1
624702,113.1
624703,113.1
624704,113.1
624705,113.1
624706,113.1
624707,113.1
624708,113.1
624709,113.1
624710,113.1
624711,113.1
624712,113.1
624801,113.1
624802,113.1
625001,113.1
625002,113.1
625003,113.1
625004,113.1
625005,113.1
625006,113.1
625007,113.1
625008,113.1
625009,113.1
625011,113.1
625012,113.1
625014,113.1
625016,113.1
625017,113.1
625018,113.1
625019,113.1
625020,113.1
625021,113.1
625022,113.1
625023,113.1
625101,113.1
625102,113.1
625103,113.1
625104,113.1
625105,113.1
625106,113.1
625107,113.1
625108,113.1
625109,113.1
625110,113.1
625122,113.1
625201,113.1
625203,113.1
625205,113.1
625207,113.1
625214,113.1
625218,113.1
625221,113.1
625234,113.1
625301,113.1
625402,113.1
625501,113.1
625503,113.1
625512,113.1
625513,113.1
625514,113.1
625515,113.1
625516,113.1
625517,113.1
625518,113.1
625520,113.1
625521,113.1
625522,113.1
625523,113.1
625524,113.1
625525,113.1
625526,113.1
625527,113.1
625528,113.1
625529,113.1
625530,113.1
625531,113.1
625532,113.1
625533,113.1
625534,113.1
625535,113.1
625536,113.1
625537,113.1
625540,113.1
625556,113.1
625562,113.1
625579,113.1
625582,113.1
625601,113.1
625602,113.1
625603,113.1
625604,113.1
625605,113.1
625701,113.1
625702,113.1
625703,113.1
625704,113.1
625705,113.1
625706,113.1
625707,113.1
625708,113.1
626001,113.1
626002,113.1
626003,113.1
626004,113.1
626005,113.1
626101,113.1
626102,113.1
626103,113.1
626104,113.1
626105,113.1
626106,113.1
626107,113.1
626108,113.1
626109,113.1
626110,113.1
626111,113.1
626112,113.1
626113,113.1
626114,113.1
626115,113.1
626116,113.1
626117,113.1
626118,113.1
626119,113.1
626121,113.1
626122,113.1
626123,113.1
626124,113.1
626125,113.1
626126,113.1
626127,113.1
626128,113.1
626129,113.1
626130,113.1
626131,113.1
626132,113.1
626133,113.1
626134,113.1
626135,113.1
626136,113.1
626137,113.1
626138,113.1
626139,113.1
626140,113.1
626141,113.1
626142,113.1
626149,113.1
626188,113.1
626189,113.1
626201,113.1
626202,113.1
626203,113.1
626204,113.1
626205,113.1
626607,113.1
626612,113.1
627001,113.1
627002,113.1
627003,113.1
627004,113.1
627005,113.1
627006,113.1
627007,113.1
627008,113.1
627009,113.1
627010,113.1
627011,113.1
627012,113.1
627101,113.1
627102,113.1
627103,113.1
627104,113.1
627105,113.1
627106,113.1
627107,113.1
627108,113.1
627109,113.1
627110,113.1
627111,113.1
627112,113.1
627113,113.1
627114,113.1
627115,113.1
627116,113.1
627117,113.1
627118,113.1
627119,113.1
627120,113.1
627127,113.1
627133,113.1
627151,113.1
627152,113.1
627201,113.1
627202,113.1
627351,113.1
627352,113.1
627353,113.1
627354,113.1
627355,113.1
627356,113.1
627357,113.1
627358,113.1
627359,113.1
627401,113.1
627412,113.1
627413,113.1
627414,113.1
627415,113.1
627416,113.1
627417,113.1
627418,113.1
627420,113.1
627421,113.1
627422,113.1
627423,113.1
627424,113.1
627425,113.1
627426,113.1
627427,113.1
627428,113.1
627451,113.1
627452,113.1
627453,113.1
627501,113.1
627502,113.1
627601,113.1
627602,113.1
627603,113.1
627604,113.1
627651,113.1
627652,113.1
627654,113.1
627657,113.1
627713,113.1
627719,113.1
627751,113.1
627753,113.1
627754,113.1
627755,113.1
627756,113.1
627757,113.1
627758,113.1
627759,113.1
627760,113.1
627761,113.1
627764,113.1
627802,113.1
627803,113.1
627804,113.1
627805,113.1
627806,113.1
627807,113.1
627808,113.1
627809,113.1
627811,113.1
627812,113.1
627813,113.1
627814,113.1
627818,113.1
627851,113.1
627852,113.1
627853,113.1
627854,113.1
627855,113.1
627856,113.1
627857,113.1
627858,113.1
627859,113.1
627860,113.1
627861,113.1
627862,113.1
627951,113.1
627953,113.1
628001,113.1
630001,113.1
630002,113.1
630003,113.1
630005,113.1
630101,113.1
630102,113.1
630103,113.1
630104,113.1
630105,113.1
630106,113.1
630107,113.1
630108,113.1
630201,113.1
630202,113.1
630203,113.1
630204,113.1
630205,113.1
630206,113.1
630207,113.1
630208,113.1
630210,113.1
630211,113.1
630212,113.1
630301,113.1
630302,113.1
630303,113.1
630305,113.1
630306,113.1
630307,113.1
630309,113.1
630311,113.1
630312,113.1
630313,113.1
630314,113.1
630321,113.1
630405,113.1
630408,113.1
630410,113.1
630411,113.1
630501,113.1
630502,113.1
630551,113.1
630552,113.1
630553,113.1
630554,113.1
630555,113.1
630556,113.1
630557,113.1
630558,113.1
630559,113.1
630561,113.1
630562,113.1
630566,113.1
630602,113.1
630606,113.1
630609,113.1
630610,113.1
630611,113.1
630612,113.1
630702,113.1
630709,113.1
630710,113.1
630713,113.1
631001,113.1
631002,113.1
631003,113.1
631004,113.1
631005,113.1
631006,113.1
631051,113.1
631052,113.1
631101,113.1
631102,113.1
631151,113.1
631152,113.1
631501,113.1
631701,113.1
631702,113.1
632001,113.1
632002,113.1
632004,113.1
632006,113.1
632007,113.1
632008,113.1
632009,113.1
632010,113.1
632011,113.1
632012,113.1
632013,113.1
632014,113.1
632055,113.1
632057,113.1
632058,113.1
632059,113.1
632101,113.1
632102,113.1
632103,113.1
632104,113.1
632105,113.1
632106,113.1
632107,113.1
632113,113.1
632114,113.1
632115,113.1
632201,113.1
632202,113.1
632203,113.1
632204,113.1
632209,113.1
632301,113.1
632311,113.1
632312,113.1
632313,113.1
632314,113.1
632315,113.1
632316,113.1
632317,113.1
632318,113.1
632319,113.1
632326,113.1
632401,113.1
632403,113.1
632404,113.1
632405,113.1
632406,113.1
632501,113.1
632502,113.1
632503,113.1
632504,113.1
632505,113.1
632506,113.1
632507,113.1
632508,113.1
632509,113.1
632510,113.1
632511,113.1
632512,113.1
632513,113.1
632514,113.1
632515,113.1
632516,113.1
632517,113.1
632518,113.1
632519,113.1
632520,113.1
632521,113.1
632531,113.1
632601,113.1
632602,113.1
632603,113.1
632604,113.1
635001,113.1
635002,113.1
635101,113.1
635102,113.1
635103,113.1
635104,113.1
635105,113.1
635106,113.1
635107,113.1
635108,113.1
635109,113.1
635110,113.1
635111,113.1
635112,113.1
635113,113.1
635114,113.1
635115,113.1
635116,113.1
635117,113.1
635118,113.1
635119,113.1
635120,113.1
635121,113.1
635122,113.1
635123,113.1
635124,113.1
635126,113.1
635201,113.1
635202,113.1
635203,113.1
635204,113.1
635205,113.1
635206,113.1
635207,113.1
635301,113.1
635302,113.1
635303,113.1
635304,113.1
635305,113.1
635306,113.1
635307,113.1
635601,113.1
635602,113.1
635651,113.1
635652,113.1
635653,113.1
635654,113.1
635655,113.1
635701,113.1
635702,113.1
635703,113.1
635710,113.1
635751,113.1
635752,113.1
635754,113.1
635801,113.1
635802,113.1
635803,113.1
635804,113.1
635805,113.1
635806,113.1
635807,113.1
635808,113.1
635809,113.1
635810,113.1
635811,113.1
635812,113.1
635813,113.1
635814,113.1
635815,113.1
635851,113.1
635852,113.1
635853,113.1
635854,113.1
635901,113.1
636001,113.1
636002,113.1
636003,113.1
636004,113.1
636005,113.1
636006,113.1
636007,113.1
636008,113.1
636009,113.1
636010,113.1
636011,113.1
636012,113.1
636013,113.1
636014,113.1
636015,113.1
636016,113.1
636030,113.1
636101,113.1
636102,113.1
636103,113.1
636104,113.1
636105,113.1
636106,113.1
636107,113.1
636108,113.1
636109,113.1
636110,113.1
636111,113.1
636112,113.1
636113,113.1
636114,113.1
636115,113.1
636116,113.1
636117,113.1
636118,113.1
636119,113.1
636121,113.1
636122,113.1
636138,113.1
636139,113.1
636140,113.1
636141,113.1
636142,113.1
636201,113.1
636202,113.1
636203,113.1
636204,113.1
636301,113.1
636302,113.1
636303,113.1
636304,113.1
636305,113.1
636306,113.1
636307,113.1
636308,113.1
636309,113.1
636351,113.1
636352,113.1
636354,113.1
636401,113.1
636402,113.1
636403,113.1
636404,113.1
636406,113.1
636451,113.1
636452,113.1
636453,113.1
636454,113.1
636455,113.1
636456,113.1
636457,113.1
636458,113.1
636501,113.1
636502,113.1
636503,113.1
636601,113.1
636602,113.1
636701,113.1
636704,113.1
636705,113.1
636803,113.1
636804,113.1
636805,113.1
636806,113.1
636807,113.1
636808,113.1
636809,113.1
636810,113.1
636811,113.1
636813,113.1
636902,113.1
636903,113.1
636904,113.1
636905,113.1
636906,113.1
637001,113.1
637002,113.1
637003,113.1
637013,113.1
637014,113.1
637015,113.1
637017,113.1
637018,113.1
637019,113.1
637020,113.1
637021,113.1
637101,113.1
637102,113.1
637103,113.1
637104,113.1
637105,113.1
637107,113.1
637201,113.1
637202,113.1
637203,113.1
637204,113.1
637205,113.1
637206,113.1
637207,113.1
637208,113.1
637209,113.1
637210,113.1
637211,113.1
637212,113.1
637213,113.1
637214,113.1
637215,113.1
637301,113.1
637302,113.1
637303,113.1
637304,113.1
637401,113.1
637402,113.1
637403,113.1
637404,113.1
637405,113.1
637406,113.1
637407,113.1
637408,113.1
637409,113.1
637410,113.1
637411,113.1
637412,113.1
637501,113.1
637502,113.1
637503,113.1
637504,113.1
637505,113.1
638001,113.1
638002,113.1
638003,113.1
638004,113.1
638005,113.1
638006,113.1
638007,113.1
638008,113.1
638009,113.1
638011,113.1
638012,113.1
638051,113.1
638052,113.1
638053,113.1
638054,113.1
638055,113.1
638056,113.1
638057,113.1
638101,113.1
638102,113.1
638103,113.1
638104,113.1
638105,113.1
638106,113.1
638107,113.1
638108,113.1
638109,113.1
638110,113.1
638111,113.1
638112,113.1
638115,113.1
638116,113.1
638151,113.1
638152,113.1
638153,113.1
638154,113.1
638181,113.1
638182,113.1
638183,113.1
638301,113.1
638311,113.1
638312,113.1
638313,113.1
638314,113.1
638315,113.1
638316,113.1
638401,113.1
638402,113.1
638451,113.1
638452,113.1
638453,113.1
638454,113.1
638455,113.1
638456,113.1
638457,113.1
638458,113.1
638459,113.1
638460,113.1
638461,113.1
638462,113.1
638476,113.1
638501,113.1
638502,113.1
638503,113.1
638504,113.1
638505,113.1
638506,113.1
638656,113.1
638657,113.1
638660,113.1
638661,113.1
638672,113.1
638673,113.1
638701,113.1
638702,113.1
638703,113.1
638706,113.1
638751,113.1
638752,113.1
638812,113.1
639001,113.1
639002,113.1
639003,113.1
639004,113.1
639005,113.1
639006,113.1
639007,113.1
639008,113.1
639101,113.1
639102,113.1
639103,113.1
639104,113.1
639105,113.1
639107,113.1
639108,113.1
639109,113.1
639110,113.1
639111,113.1
639112,113.1
639113,113.1
639114,113.1
639115,113.1
639116,113.1
639117,113.1
639118,113.1
639119,113.1
639120,113.1
639136,113.1
639201,113.1
639202,113.1
639203,113.1
639205,113.1
639206,113.1
639207,113.1
641001,113.1
641002,113.1
641003,113.1
641004,113.1
641005,113.1
641006,113.1
641007,113.1
641008,113.1
641009,113.1
641010,113.1
641011,113.1
641012,113.1
641013,113.1
641014,113.1
641015,113.1
641016,113.1
641017,113.1
641018,113.1
641019,113.1
641020,113.1
641021,113.1
641022,113.1
641023,113.1
641024,113.1
641025,113.1
641026,113.1
641027,113.1
641028,113.1
641029,113.1
641030,113.1
641031,113.1
641032,113.1
641033,113.1
641034,113.1
641035,113.1
641036,113.1
641037,113.1
641038,113.1
641039,113.1
641041,113.1
641042,113.1
641043,113.1
641044,113.1
641045,113.1
641046,113.1
641047,113.1
641048,113.1
641049,113.1
641050,113.1
641062,113.1
641101,113.1
641103,113.1
641104,113.1
641105,113.1
641107,113.1
641108,113.1
641109,113.1
641110,113.1
641111,113.1
641112,113.1
641113,113.1
641114,113.1
641201,113.1
641202,113.1
641301,113.1
641302,113.1
641305,113.1
641401,113.1
641402,113.1
641407,113.1
641601,113.1
641602,113.1
641603,113.1
641604,113.1
641605,113.1
641606,113.1
641607,113.1
641652,113.1
641653,113.1
641654,113.1
641655,113.1
641658,113.1
641659,113.1
641662,113.1
641663,113.1
641664,113.1
641665,113.1
641666,113.1
641667,113.1
641668,113.1
641669,113.1
641670,113.1
641671,113.1
641687,113.1
641697,113.1
642001,113.1
642002,113.1
642003,113.1
642004,113.1
642005,113.1
642006,113.1
642007,113.1
642101,113.1
642102,113.1
642103,113.1
642104,113.1
642105,113.1
642106,113.1
642107,113.1
642108,113.1
642109,113.1
642110,113.1
642111,113.1
642112,113.1
642113,113.1
642114,113.1
642117,113.1
642120,113.1
642122,113.1
642123,113.1
642125,113.1
642126,113.1
642127,113.1
642128,113.1
642129,113.1
642130,113.1
642132,113.1
642133,113.1
642134,113.1
642154,113.1
642201,113.1
642202,113.1
642203,113.1
642204,113.1
642205,113.1
642206,113.1
642207,113.1
643001,113.1
643002,113.1
643003,113.1
643004,113.1
643005,113.1
643006,113.1
643007,113.1
643101,113.1
643102,113.1
643103,113.1
643105,113.1
643201,113.1
643202,113.1
643203,113.1
643204,113.1
643205,113.1
643206,113.1
643207,113.1
643209,113.1
643211,113.1
643212,113.1
643213,113.1
643214,113.1
643215,113.1
643216,113.1
643217,113.1
643218,113.1
643219,113.1
643220,113.1
643221,113.1
643223,113.1
643224,113.1
643225,113.1
643226,113.1
643231,113.1
643233,113.1
643236,113.1
643237,113.1
643238,113.1
643239,113.1
643240,113.1
643241,113.1
643242,113.1
643243,113.1
643253,113.1
670001,126.5
670002,126.5
670003,126.5
670004,126.5
670005,126.5
670006,126.5
670007,126.5
670008,126.5
670009,126.5
670010,126.5
670011,126.5
670012,126.5
670013,126.5
670014,126.5
670017,126.5
670018,126.5
670101,126.5
670102,126.5
670103,126.5
670104,126.5
670105,126.5
670106,126.5
670107,126.5
670141,126.5
670142,126.5
670143,126.5
670301,126.5
670302,126.5
670303,126.5
670304,126.5
670305,126.5
670306,126.5
670307,126.5
670308,126.5
670309,126.5
670310,126.5
670325,126.5
670327,126.5
670331,126.5
670334,126.5
670353,126.5
670358,126.5
670501,126.5
670502,126.5
670503,126.5
670504,126.5
670511,126.5
670521,126.5
670561,126.5
670562,126.5
670563,126.5
670567,126.5
670571,126.5
670581,126.5
670582,126.5
670591,126.5
670592,126.5
670593,126.5
670594,126.5
670595,126.5
670601,126.5
670602,126.5
670604,126.5
670611,126.5
670612,126.5
670613,126.5
670621,126.5
670622,126.5
670631,126.5
670632,126.5
670633,126.5
670641,126.5
670642,126.5
670643,126.5
670644,126.5
670645,126.5
670646,126.5
670649,126.5
670650,126.5
670651,126.5
670661,126.5
670662,126.5
670663,126.5
670671,126.5
670672,126.5
670673,126.5
670674,126.5
670675,126.5
670676,126.5
670691,126.5
670692,126.5
670693,126.5
670694,126.5
670701,126.5
670702,126.5
670703,126.5
670704,126.5
670705,126.5
670706,126.5
670721,126.5
670731,126.5
670741,126.5
673001,126.5
673002,126.5
673003,126.5
673004,126.5
673005,126.5
673006,126.5
673007,126.5
673008,126.5
673009,126.5
673010,126.5
673011,126.5
673012,126.5
673014,126.5
673015,126.5
673016,126.5
673017,126.5
673018,126.5
673019,126.5
673020,126.5
673021,126.5
673027,126.5
673028,126.5
673029,126.5
673032,126.5
673101,126.5
673102,126.5
673103,126.5
673104,126.5
673105,126.5
673106,126.5
673121,126.5
673122,126.5
673123,126.5
673301,126.5
673302,126.5
673303,126.5
673304,126.5
673305,126.5
673306,126.5
673307,126.5
673308,126.5
673309,126.5
673311,126.5
673312,126.5
673313,126.5
673314,126.5
673315,126.5
673316,126.5
673317,126.5
673328,126.5
673501,126.5
673502,126.5
673503,126.5
673504,126.5
673505,126.5
673506,126.5
673507,126.5
673508,126.5
673509,126.5
673513,126.5
673517,126.5
673521,126.5
673522,126.5
673523,126.5
673524,126.5
673525,126.5
673526,126.5
673527,126.5
673528,126.5
673529,126.5
673541,126.5
673542,126.5
673571,126.5
673572,126.5
673573,126.5
673574,126.5
673575,126.5
673576,126.5
673577,126.5
673579,126.5
673580,126.5
673581,126.5
673582,126.5
673585,126.5
673586,126.5
673591,126.5
673592,126.5
673593,126.5
673595,126.5
673596,126.5
673601,126.5
673602,126.5
673603,126.5
673604,126.5
673611,126.5
673612,126.5
673613,126.5
673614,126.5
673616,126.5
673620,126.5
673631,126.5
673632,126.5
673633,126.5
673634,126.5
673635,126.5
673636,126.5
673637,126.5
673638,126.5
673639,126.5
673640,126.5
673641,126.5
673642,126.5
673645,126.5
673647,126.5
673655,126.5
673661,126.5
676101,126.5
676102,126.5
676103,126.5
676105,126.5
676106,126.5
676107,126.5
676108,126.5
676109,126.5
676121,126.5
676122,126.5
676123,126.5
676301,126.5
676302,126.5
676303,126.5
676304,126.5
676305,126.5
676306,126.5
676307,126.5
676309,126.5
676311,126.5
676312,126.5
676317,126.5
676319,126.5
676320,126.5
676501,126.5
676502,126.5
676503,126.5
676504,126.5
676505,126.5
676506,126.5
676507,126.5
676508,126.5
676509,126.5
676510,126.5
676517,126.5
676519,126.5
676521,126.5
676522,126.5
676523,126.5
676525,126.5
676528,126.5
676541,126.5
676542,126.5
676551,126.5
676552,126.5
676553,126.5
676561,126.5
676562,126.5
678001,126.5
678002,126.5
678003,126.5
678004,126.5
678005,126.5
678006,126.5
678007,126.5
678008,126.5
678009,126.5
678010,126.5
678011,126.5
678012,126.5
678013,126.5
