pincode,lmv_per_1000,car_2w_ratio,luxury_share,ev_share
410506,20.1,0.477,0.1392,0.0429
410507,20.1,0.477,0.1392,0.0429
410508,20.1,0.477,0.1392,0.0429
410509,20.1,0.477,0.1392,0.0429
410510,20.1,0.477,0.1392,0.0429
410511,20.1,0.477,0.1392,0.0429
410512,20.1,0.477,0.1392,0.0429
410513,20.1,0.477,0.1392,0.0429
410515,20.1,0.477,0.1392,0.0429
410516,20.1,0.477,0.1392,0.0429
411002,20.1,0.477,0.1392,0.0429
411003,20.1,0.477,0.1392,0.0429
411005,20.1,0.477,0.1392,0.0429
411006,20.1,0.477,0.1392,0.0429
411007,20.1,0.477,0.1392,0.0429
411008,20.1,0.477,0.1392,0.0429
411009,20.1,0.477,0.1392,0.0429
411011,20.1,0.477,0.1392,0.0429
411012,20.1,0.477,0.1392,0.0429
411013,20.1,0.477,0.1392,0.0429
411015,20.1,0.477,0.1392,0.0429
411016,20.1,0.477,0.1392,0.0429
411017,20.1,0.477,0.1392,0.0429
411018,20.1,0.477,0.1392,0.0429
411019,20.1,0.477,0.1392,0.0429
411020,20.1,0.477,0.1392,0.0429
411021,20.1,0.477,0.1392,0.0429
411022,20.1,0.477,0.1392,0.0429
411023,20.1,0.477,0.1392,0.0429
411024,20.1,0.477,0.1392,0.0429
411026,20.1,0.477,0.1392,0.0429
411027,20.1,0.477,0.1392,0.0429
411028,20.1,0.477,0.1392,0.0429
411030,20.1,0.477,0.1392,0.0429
411031,20.1,0.477,0.1392,0.0429
411032,20.1,0.477,0.1392,0.0429
411033,20.1,0.477,0.1392,0.0429
411034,20.1,0.477,0.1392,0.0429
411035,20.1,0.477,0.1392,0.0429
411036,20.1,0.477,0.1392,0.0429
411037,20.1,0.477,0.1392,0.0429
411038,20.1,0.477,0.1392,0.0429
411039,20.1,0.477,0.1392,0.0429
411040,20.1,0.477,0.1392,0.0429
411041,20.1,0.477,0.1392,0.0429
411042,20.1,0.477,0.1392,0.0429
411043,20.1,0.477,0.1392,0.0429
411044,20.1,0.477,0.1392,0.0429
411045,20.1,0.477,0.1392,0.0429
411046,20.1,0.477,0.1392,0.0429
411047,20.1,0.477,0.1392,0.0429
411048,20.1,0.477,0.1392,0.0429
411051,20.1,0.477,0.1392,0.0429
411052,20.1,0.477,0.1392,0.0429
411057,20.1,0.477,0.1392,0.0429
411058,20.1,0.477,0.1392,0.0429
411060,20.1,0.477,0.1392,0.0429
411061,20.1,0.477,0.1392,0.0429
411062,20.1,0.477,0.1392,0.0429
412101,20.1,0.477,0.1392,0.0429
412102,20.1,0.477,0.1392,0.0429
412103,20.1,0.477,0.1392,0.0429
412104,20.1,0.477,0.1392,0.0429
412106,20.1,0.477,0.1392,0.0429
412107,20.1,0.477,0.1392,0.0429
412108,20.1,0.477,0.1392,0.0429
412109,20.1,0.477,0.1392,0.0429
412112,20.1,0.477,0.1392,0.0429
412115,20.1,0.477,0.1392,0.0429
412201,20.1,0.477,0.1392,0.0429
412202,20.1,0.477,0.1392,0.0429
412203,20.1,0.477,0.1392,0.0429
412204,20.1,0.477,0.1392,0.0429
412205,20.1,0.477,0.1392,0.0429
412206,20.1,0.477,0.1392,0.0429
412207,20.1,0.477,0.1392,0.0429
412208,20.1,0.477,0.1392,0.0429
412209,20.1,0.477,0.1392,0.0429
412210,20.1,0.477,0.1392,0.0429
412211,20.1,0.477,0.1392,0.0429
412212,20.1,0.477,0.1392,0.0429
412213,20.1,0.477,0.1392,0.0429
412214,20.1,0.477,0.1392,0.0429
412215,20.1,0.477,0.1392,0.0429
412218,20.1,0.477,0.1392,0.0429
412219,20.1,0.477,0.1392,0.0429
412220,20.1,0.477,0.1392,0.0429
412301,20.1,0.477,0.1392,0.0429
412303,20.1,0.477,0.1392,0.0429
412304,20.1,0.477,0.1392,0.0429
412305,20.1,0.477,0.1392,0.0429
412306,20.1,0.477,0.1392,0.0429
412311,20.1,0.477,0.1392,0.0429
412312,20.1,0.477,0.1392,0.0429
412401,20.1,0.477,0.1392,0.0429
412402,20.1,0.477,0.1392,0.0429
412403,20.1,0.477,0.1392,0.0429
412404,20.1,0.477,0.1392,0.0429
412405,20.1,0.477,0.1392,0.0429
412406,20.1,0.477,0.1392,0.0429
412408,20.1,0.477,0.1392,0.0429
412409,20.1,0.477,0.1392,0.0429
412410,20.1,0.477,0.1392,0.0429
412411,20.1,0.477,0.1392,0.0429
412412,20.1,0.477,0.1392,0.0429
412801,20.1,0.477,0.1392,0.0429
412802,20.1,0.477,0.1392,0.0429
412803,20.1,0.477,0.1392,0.0429
412804,20.1,0.477,0.1392,0.0429
412805,20.1,0.477,0.1392,0.0429
412806,20.1,0.477,0.1392,0.0429
413003,20.1,0.477,0.1392,0.0429
413004,20.1,0.477,0.1392,0.0429
413005,20.1,0.477,0.1392,0.0429
413006,20.1,0.477,0.1392,0.0429
413008,20.1,0.477,0.1392,0.0429
413101,20.1,0.477,0.1392,0.0429
413102,20.1,0.477,0.1392,0.0429
413103,20.1,0.477,0.1392,0.0429
413104,20.1,0.477,0.1392,0.0429
413105,20.1,0.477,0.1392,0.0429
413106,20.1,0.477,0.1392,0.0429
413107,20.1,0.477,0.1392,0.0429
413108,20.1,0.477,0.1392,0.0429
413109,20.1,0.477,0.1392,0.0429
413110,20.1,0.477,0.1392,0.0429
413111,20.1,0.477,0.1392,0.0429
413112,20.1,0.477,0.1392,0.0429
413113,20.1,0.477,0.1392,0.0429
413114,20.1,0.477,0.1392,0.0429
413115,20.1,0.477,0.1392,0.0429
413116,20.1,0.477,0.1392,0.0429
413118,20.1,0.477,0.1392,0.0429
413120,20.1,0.477,0.1392,0.0429
413130,20.1,0.477,0.1392,0.0429
413132,20.1,0.477,0.1392,0.0429
413133,20.1,0.477,0.1392,0.0429
413202,20.1,0.477,0.1392,0.0429
413203,20.1,0.477,0.1392,0.0429
413206,20.1,0.477,0.1392,0.0429
413208,20.1,0.477,0.1392,0.0429
413209,20.1,0.477,0.1392,0.0429
413210,20.1,0.477,0.1392,0.0429
413211,20.1,0.477,0.1392,0.0429
413212,20.1,0.477,0.1392,0.0429
413213,20.1,0.477,0.1392,0.0429
413214,20.1,0.477,0.1392,0.0429
413215,20.1,0.477,0.1392,0.0429
413216,20.1,0.477,0.1392,0.0429
413217,20.1,0.477,0.1392,0.0429
413218,20.1,0.477,0.1392,0.0429
413219,20.1,0.477,0.1392,0.0429
413220,20.1,0.477,0.1392,0.0429
413221,20.1,0.477,0.1392,0.0429
413222,20.1,0.477,0.1392,0.0429
413223,20.1,0.477,0.1392,0.0429
413224,20.1,0.477,0.1392,0.0429
413226,20.1,0.477,0.1392,0.0429
413227,20.1,0.477,0.1392,0.0429
413228,20.1,0.477,0.1392,0.0429
413248,20.1,0.477,0.1392,0.0429
413250,20.1,0.477,0.1392,0.0429
413251,20.1,0.477,0.1392,0.0429
413252,20.1,0.477,0.1392,0.0429
413253,20.1,0.477,0.1392,0.0429
413255,20.1,0.477,0.1392,0.0429
413301,20.1,0.477,0.1392,0.0429
413303,20.1,0.477,0.1392,0.0429
413305,20.1,0.477,0.1392,0.0429
413306,20.1,0.477,0.1392,0.0429
413307,20.1,0.477,0.1392,0.0429
413308,20.1,0.477,0.1392,0.0429
413309,20.1,0.477,0.1392,0.0429
413310,20.1,0.477,0.1392,0.0429
413314,20.1,0.477,0.1392,0.0429
413315,20.1,0.477,0.1392,0.0429
413317,20.1,0.477,0.1392,0.0429
413319,20.1,0.477,0.1392,0.0429
413322,20.1,0.477,0.1392,0.0429
413324,20.1,0.477,0.1392,0.0429
413401,20.1,0.477,0.1392,0.0429
413402,20.1,0.477,0.1392,0.0429
413403,20.1,0.477,0.1392,0.0429
413404,20.1,0.477,0.1392,0.0429
413405,20.1,0.477,0.1392,0.0429
413406,20.1,0.477,0.1392,0.0429
413409,20.1,0.477,0.1392,0.0429
413410,20.1,0.477,0.1392,0.0429
413411,20.1,0.477,0.1392,0.0429
413412,20.1,0.477,0.1392,0.0429
413501,20.1,0.477,0.1392,0.0429
413502,20.1,0.477,0.1392,0.0429
413503,20.1,0.477,0.1392,0.0429
413504,20.1,0.477,0.1392,0.0429
413505,20.1,0.477,0.1392,0.0429
413506,20.1,0.477,0.1392,0.0429
413507,20.1,0.477,0.1392,0.0429
413508,20.1,0.477,0.1392,0.0429
413509,20.1,0.477,0.1392,0.0429
413510,20.1,0.477,0.1392,0.0429
413511,20.1,0.477,0.1392,0.0429
413512,20.1,0.477,0.1392,0.0429
413513,20.1,0.477,0.1392,0.0429
413514,20.1,0.477,0.1392,0.0429
413515,20.1,0.477,0.1392,0.0429
413516,20.1,0.477,0.1392,0.0429
413517,20.1,0.477,0.1392,0.0429
413518,20.1,0.477,0.1392,0.0429
413519,20.1,0.477,0.1392,0.0429
413520,20.1,0.477,0.1392,0.0429
413521,20.1,0.477,0.1392,0.0429
413522,20.1,0.477,0.1392,0.0429
413523,20.1,0.477,0.1392,0.0429
413524,20.1,0.477,0.1392,0.0429
413525,20.1,0.477,0.1392,0.0429
413526,20.1,0.477,0.1392,0.0429
413527,20.1,0.477,0.1392,0.0429
413528,20.1,0.477,0.1392,0.0429
413529,20.1,0.477,0.1392,0.0429
413530,20.1,0.477,0.1392,0.0429
413531,20.1,0.477,0.1392,0.0429
413532,20.1,0.477,0.1392,0.0429
413534,20.1,0.477,0.1392,0.0429
413544,20.1,0.477,0.1392,0.0429
413581,20.1,0.477,0.1392,0.0429
413582,20.1,0.477,0.1392,0.0429
413601,20.1,0.477,0.1392,0.0429
413602,20.1,0.477,0.1392,0.0429
413603,20.1,0.477,0.1392,0.0429
413604,20.1,0.477,0.1392,0.0429
413605,20.1,0.477,0.1392,0.0429
413606,20.1,0.477,0.1392,0.0429
413607,20.1,0.477,0.1392,0.0429
413608,20.1,0.477,0.1392,0.0429
413623,20.1,0.477,0.1392,0.0429
413624,20.1,0.477,0.1392,0.0429
413801,20.1,0.477,0.1392,0.0429
413802,20.1,0.477,0.1392,0.0429
415001,20.1,0.477,0.1392,0.0429
415002,20.1,0.477,0.1392,0.0429
415003,20.1,0.477,0.1392,0.0429
415004,20.1,0.477,0.1392,0.0429
415010,20.1,0.477,0.1392,0.0429
415011,20.1,0.477,0.1392,0.0429
415012,20.1,0.477,0.1392,0.0429
415013,20.1,0.477,0.1392,0.0429
415014,20.1,0.477,0.1392,0.0429
415015,20.1,0.477,0.1392,0.0429
415019,20.1,0.477,0.1392,0.0429
415020,20.1,0.477,0.1392,0.0429
415021,20.1,0.477,0.1392,0.0429
415022,20.1,0.477,0.1392,0.0429
415023,20.1,0.477,0.1392,0.0429
415101,20.1,0.477,0.1392,0.0429
415102,20.1,0.477,0.1392,0.0429
415103,20.1,0.477,0.1392,0.0429
415104,20.1,0.477,0.1392,0.0429
415105,20.1,0.477,0.1392,0.0429
415106,20.1,0.477,0.1392,0.0429
415107,20.1,0.477,0.1392,0.0429
415108,20.1,0.477,0.1392,0.0429
415109,20.1,0.477,0.1392,0.0429
415110,20.1,0.477,0.1392,0.0429
415111,20.1,0.477,0.1392,0.0429
415112,20.1,0.477,0.1392,0.0429
415114,20.1,0.477,0.1392,0.0429
415115,20.1,0.477,0.1392,0.0429
415116,20.1,0.477,0.1392,0.0429
415122,20.1,0.477,0.1392,0.0429
415124,20.1,0.477,0.1392,0.0429
415202,20.1,0.477,0.1392,0.0429
415203,20.1,0.477,0.1392,0.0429
415205,20.1,0.477,0.1392,0.0429
415206,20.1,0.477,0.1392,0.0429
415207,20.1,0.477,0.1392,0.0429
415208,20.1,0.477,0.1392,0.0429
415209,20.1,0.477,0.1392,0.0429
415211,20.1,0.477,0.1392,0.0429
415212,20.1,0.477,0.1392,0.0429
415214,20.1,0.477,0.1392,0.0429
415301,20.1,0.477,0.1392,0.0429
415302,20.1,0.477,0.1392,0.0429
415303,20.1,0.477,0.1392,0.0429
415304,20.1,0.477,0.1392,0.0429
415305,20.1,0.477,0.1392,0.0429
415306,20.1,0.477,0.1392,0.0429
415307,20.1,0.477,0.1392,0.0429
415308,20.1,0.477,0.1392,0.0429
415309,20.1,0.477,0.1392,0.0429
415310,20.1,0.477,0.1392,0.0429
415311,20.1,0.477,0.1392,0.0429
415312,20.1,0.477,0.1392,0.0429
415313,20.1,0.477,0.1392,0.0429
415315,20.1,0.477,0.1392,0.0429
415401,20.1,0.477,0.1392,0.0429
415402,20.1,0.477,0.1392,0.0429
415403,20.1,0.477,0.1392,0.0429
415404,20.1,0.477,0.1392,0.0429
415405,20.1,0.477,0.1392,0.0429
415406,20.1,0.477,0.1392,0.0429
415407,20.1,0.477,0.1392,0.0429
415408,20.1,0.477,0.1392,0.0429
415409,20.1,0.477,0.1392,0.0429
415410,20.1,0.477,0.1392,0.0429
415411,20.1,0.477,0.1392,0.0429
415412,20.1,0.477,0.1392,0.0429
415413,20.1,0.477,0.1392,0.0429
415414,20.1,0.477,0.1392,0.0429
415415,20.1,0.477,0.1392,0.0429
415501,20.1,0.477,0.1392,0.0429
415502,20.1,0.477,0.1392,0.0429
415503,20.1,0.477,0.1392,0.0429
415504,20.1,0.477,0.1392,0.0429
415505,20.1,0.477,0.1392,0.0429
415506,20.1,0.477,0.1392,0.0429
415507,20.1,0.477,0.1392,0.0429
415508,20.1,0.477,0.1392,0.0429
415509,20.1,0.477,0.1392,0.0429
415510,20.1,0.477,0.1392,0.0429
415511,20.1,0.477,0.1392,0.0429
415512,20.1,0.477,0.1392,0.0429
415513,20.1,0.477,0.1392,0.0429
415514,20.1,0.477,0.1392,0.0429
415515,20.1,0.477,0.1392,0.0429
415516,20.1,0.477,0.1392,0.0429
415517,20.1,0.477,0.1392,0.0429
415518,20.1,0.477,0.1392,0.0429
415519,20.1,0.477,0.1392,0.0429
415520,20.1,0.477,0.1392,0.0429
415521,20.1,0.477,0.1392,0.0429
415522,20.1,0.477,0.1392,0.0429
415523,20.1,0.477,0.1392,0.0429
415524,20.1,0.477,0.1392,0.0429
415525,20.1,0.477,0.1392,0.0429
415526,20.1,0.477,0.1392,0.0429
415527,20.1,0.477,0.1392,0.0429
415528,20.1,0.477,0.1392,0.0429
415530,20.1,0.477,0.1392,0.0429
415536,20.1,0.477,0.1392,0.0429
415537,20.1,0.477,0.1392,0.0429
415538,20.1,0.477,0.1392,0.0429
415539,20.1,0.477,0.1392,0.0429
415540,20.1,0.477,0.1392,0.0429
415601,20.1,0.477,0.1392,0.0429
415602,20.1,0.477,0.1392,0.0429
415603,20.1,0.477,0.1392,0.0429
415604,20.1,0.477,0.1392,0.0429
415605,20.1,0.477,0.1392,0.0429
415606,20.1,0.477,0.1392,0.0429
415607,20.1,0.477,0.1392,0.0429
415608,20.1,0.477,0.1392,0.0429
415609,20.1,0.477,0.1392,0.0429
415610,20.1,0.477,0.1392,0.0429
415611,20.1,0.477,0.1392,0.0429
415612,20.1,0.477,0.1392,0.0429
415613,20.1,0.477,0.1392,0.0429
415614,20.1,0.477,0.1392,0.0429
415615,20.1,0.477,0.1392,0.0429
415616,20.1,0.477,0.1392,0.0429
415617,20.1,0.477,0.1392,0.0429
415619,20.1,0.477,0.1392,0.0429
415620,20.1,0.477,0.1392,0.0429
415621,20.1,0.477,0.1392,0.0429
415626,20.1,0.477,0.1392,0.0429
415628,20.1,0.477,0.1392,0.0429
415629,20.1,0.477,0.1392,0.0429
415634,20.1,0.477,0.1392,0.0429
415637,20.1,0.477,0.1392,0.0429
415639,20.1,0.477,0.1392,0.0429
415640,20.1,0.477,0.1392,0.0429
415641,20.1,0.477,0.1392,0.0429
415643,20.1,0.477,0.1392,0.0429
415701,20.1,0.477,0.1392,0.0429
415702,20.1,0.477,0.1392,0.0429
415703,20.1,0.477,0.1392,0.0429
415705,20.1,0.477,0.1392,0.0429
415706,20.1,0.477,0.1392,0.0429
415708,20.1,0.477,0.1392,0.0429
415709,20.1,0.477,0.1392,0.0429
415710,20.1,0.477,0.1392,0.0429
415711,20.1,0.477,0.1392,0.0429
415712,20.1,0.477,0.1392,0.0429
415713,20.1,0.477,0.1392,0.0429
415714,20.1,0.477,0.1392,0.0429
415715,20.1,0.477,0.1392,0.0429
415716,20.1,0.477,0.1392,0.0429
415717,20.1,0.477,0.1392,0.0429
415718,20.1,0.477,0.1392,0.0429
415719,20.1,0.477,0.1392,0.0429
415720,20.1,0.477,0.1392,0.0429
415722,20.1,0.477,0.1392,0.0429
415724,20.1,0.477,0.1392,0.0429
415726,20.1,0.477,0.1392,0.0429
415727,20.1,0.477,0.1392,0.0429
415728,20.1,0.477,0.1392,0.0429
415729,20.1,0.477,0.1392,0.0429
415730,20.1,0.477,0.1392,0.0429
415801,20.1,0.477,0.1392,0.0429
415802,20.1,0.477,0.1392,0.0429
415803,20.1,0.477,0.1392,0.0429
415804,20.1,0.477,0.1392,0.0429
415805,20.1,0.477,0.1392,0.0429
415806,20.1,0.477,0.1392,0.0429
415807,20.1,0.477,0.1392,0.0429
416002,20.1,0.477,0.1392,0.0429
416003,20.1,0.477,0.1392,0.0429
416004,20.1,0.477,0.1392,0.0429
416005,20.1,0.477,0.1392,0.0429
416006,20.1,0.477,0.1392,0.0429
416007,20.1,0.477,0.1392,0.0429
416010,20.1,0.477,0.1392,0.0429
416011,20.1,0.477,0.1392,0.0429
416012,20.1,0.477,0.1392,0.0429
416013,20.1,0.477,0.1392,0.0429
416101,20.1,0.477,0.1392,0.0429
416102,20.1,0.477,0.1392,0.0429
416103,20.1,0.477,0.1392,0.0429
416104,20.1,0.477,0.1392,0.0429
416105,20.1,0.477,0.1392,0.0429
416106,20.1,0.477,0.1392,0.0429
416107,20.1,0.477,0.1392,0.0429
416108,20.1,0.477,0.1392,0.0429
416109,20.1,0.477,0.1392,0.0429
416110,20.1,0.477,0.1392,0.0429
416111,20.1,0.477,0.1392,0.0429
416112,20.1,0.477,0.1392,0.0429
416113,20.1,0.477,0.1392,0.0429
416114,20.1,0.477,0.1392,0.0429
416116,20.1,0.477,0.1392,0.0429
416118,20.1,0.477,0.1392,0.0429
416119,20.1,0.477,0.1392,0.0429
416120,20.1,0.477,0.1392,0.0429
416121,20.1,0.477,0.1392,0.0429
416122,20.1,0.477,0.1392,0.0429
416143,20.1,0.477,0.1392,0.0429
416144,20.1,0.477,0.1392,0.0429
416146,20.1,0.477,0.1392,0.0429
416201,20.1,0.477,0.1392,0.0429
416202,20.1,0.477,0.1392,0.0429
416203,20.1,0.477,0.1392,0.0429
416204,20.1,0.477,0.1392,0.0429
416205,20.1,0.477,0.1392,0.0429
416206,20.1,0.477,0.1392,0.0429
416207,20.1,0.477,0.1392,0.0429
416208,20.1,0.477,0.1392,0.0429
416209,20.1,0.477,0.1392,0.0429
416210,20.1,0.477,0.1392,0.0429
416212,20.1,0.477,0.1392,0.0429
416213,20.1,0.477,0.1392,0.0429
416214,20.1,0.477,0.1392,0.0429
416215,20.1,0.477,0.1392,0.0429
416216,20.1,0.477,0.1392,0.0429
416218,20.1,0.477,0.1392,0.0429
416219,20.1,0.477,0.1392,0.0429
416220,20.1,0.477,0.1392,0.0429
416221,20.1,0.477,0.1392,0.0429
416223,20.1,0.477,0.1392,0.0429
416229,20.1,0.477,0.1392,0.0429
416230,20.1,0.477,0.1392,0.0429
416231,20.1,0.477,0.1392,0.0429
416232,20.1,0.477,0.1392,0.0429
416234,20.1,0.477,0.1392,0.0429
416235,20.1,0.477,0.1392,0.0429
416236,20.1,0.477,0.1392,0.0429
416301,20.1,0.477,0.1392,0.0429
416302,20.1,0.477,0.1392,0.0429
416303,20.1,0.477,0.1392,0.0429
416304,20.1,0.477,0.1392,0.0429
416305,20.1,0.477,0.1392,0.0429
416306,20.1,0.477,0.1392,0.0429
416307,20.1,0.477,0.1392,0.0429
416308,20.1,0.477,0.1392,0.0429
416309,20.1,0.477,0.1392,0.0429
416310,20.1,0.477,0.1392,0.0429
416311,20.1,0.477,0.1392,0.0429
416312,20.1,0.477,0.1392,0.0429
416313,20.1,0.477,0.1392,0.0429
416315,20.1,0.477,0.1392,0.0429
416316,20.1,0.477,0.1392,0.0429
416401,20.1,0.477,0.1392,0.0429
416402,20.1,0.477,0.1392,0.0429
416403,20.1,0.477,0.1392,0.0429
416404,20.1,0.477,0.1392,0.0429
416405,20.1,0.477,0.1392,0.0429
416406,20.1,0.477,0.1392,0.0429
416407,20.1,0.477,0.1392,0.0429
416408,20.1,0.477,0.1392,0.0429
416409,20.1,0.477,0.1392,0.0429
416410,20.1,0.477,0.1392,0.0429
416411,20.1,0.477,0.1392,0.0429
416412,20.1,0.477,0.1392,0.0429
416413,20.1,0.477,0.1392,0.0429
416414,20.1,0.477,0.1392,0.0429
416415,20.1,0.477,0.1392,0.0429
416416,20.1,0.477,0.1392,0.0429
416417,20.1,0.477,0.1392,0.0429
416418,20.1,0.477,0.1392,0.0429
416419,20.1,0.477,0.1392,0.0429
416420,20.1,0.477,0.1392,0.0429
416436,20.1,0.477,0.1392,0.0429
416437,20.1,0.477,0.1392,0.0429
416501,20.1,0.477,0.1392,0.0429
416502,20.1,0.477,0.1392,0.0429
416503,20.1,0.477,0.1392,0.0429
416504,20.1,0.477,0.1392,0.0429
416505,20.1,0.477,0.1392,0.0429
416506,20.1,0.477,0.1392,0.0429
416507,20.1,0.477,0.1392,0.0429
416508,20.1,0.477,0.1392,0.0429
416509,20.1,0.477,0.1392,0.0429
416510,20.1,0.477,0.1392,0.0429
416511,20.1,0.477,0.1392,0.0429
416512,20.1,0.477,0.1392,0.0429
416513,20.1,0.477,0.1392,0.0429
416514,20.1,0.477,0.1392,0.0429
416515,20.1,0.477,0.1392,0.0429
416516,20.1,0.477,0.1392,0.0429
416517,20.1,0.477,0.1392,0.0429
416518,20.1,0.477,0.1392,0.0429
416519,20.1,0.477,0.1392,0.0429
416520,20.1,0.477,0.1392,0.0429
416521,20.1,0.477,0.1392,0.0429
416522,20.1,0.477,0.1392,0.0429
416523,20.1,0.477,0.1392,0.0429
416524,20.1,0.477,0.1392,0.0429
416525,20.1,0.477,0.1392,0.0429
416526,20.1,0.477,0.1392,0.0429
416527,20.1,0.477,0.1392,0.0429
416528,20.1,0.477,0.1392,0.0429
416529,20.1,0.477,0.1392,0.0429
416531,20.1,0.477,0.1392,0.0429
416534,20.1,0.477,0.1392,0.0429
416549,20.1,0.477,0.1392,0.0429
416551,20.1,0.477,0.1392,0.0429
416552,20.1,0.477,0.1392,0.0429
416601,20.1,0.477,0.1392,0.0429
416602,20.1,0.477,0.1392,0.0429
416604,20.1,0.477,0.1392,0.0429
416605,20.1,0.477,0.1392,0.0429
416606,20.1,0.477,0.1392,0.0429
416608,20.1,0.477,0.1392,0.0429
416609,20.1,0.477,0.1392,0.0429
416610,20.1,0.477,0.1392,0.0429
416611,20.1,0.477,0.1392,0.0429
416612,20.1,0.477,0.1392,0.0429
416613,20.1,0.477,0.1392,0.0429
416614,20.1,0.477,0.1392,0.0429
416615,20.1,0.477,0.1392,0.0429
416616,20.1,0.477,0.1392,0.0429
416620,20.1,0.477,0.1392,0.0429
416623,20.1,0.477,0.1392,0.0429
416626,20.1,0.477,0.1392,0.0429
416628,20.1,0.477,0.1392,0.0429
416630,20.1,0.477,0.1392,0.0429
416632,20.1,0.477,0.1392,0.0429
416701,20.1,0.477,0.1392,0.0429
416702,20.1,0.477,0.1392,0.0429
416703,20.1,0.477,0.1392,0.0429
416704,20.1,0.477,0.1392,0.0429
416705,20.1,0.477,0.1392,0.0429
416707,20.1,0.477,0.1392,0.0429
416709,20.1,0.477,0.1392,0.0429
416712,20.1,0.477,0.1392,0.0429
416713,20.1,0.477,0.1392,0.0429
416801,20.1,0.477,0.1392,0.0429
416803,20.1,0.477,0.1392,0.0429
416804,20.1,0.477,0.1392,0.0429
416805,20.1,0.477,0.1392,0.0429
416806,20.1,0.477,0.1392,0.0429
416807,20.1,0.477,0.1392,0.0429
416810,20.1,0.477,0.1392,0.0429
416811,20.1,0.477,0.1392,0.0429
416812,20.1,0.477,0.1392,0.0429
416813,20.1,0.477,0.1392,0.0429
421002,20.1,0.477,0.1392,0.0429
421004,20.1,0.477,0.1392,0.0429
421005,20.1,0.477,0.1392,0.0429
421101,20.1,0.477,0.1392,0.0429
421202,20.1,0.477,0.1392,0.0429
421203,20.1,0.477,0.1392,0.0429
421204,20.1,0.477,0.1392,0.0429
421301,20.1,0.477,0.1392,0.0429
421303,20.1,0.477,0.1392,0.0429
421305,20.1,0.477,0.1392,0.0429
421306,20.1,0.477,0.1392,0.0429
421308,20.1,0.477,0.1392,0.0429
421311,20.1,0.477,0.1392,0.0429
421401,20.1,0.477,0.1392,0.0429
421402,20.1,0.477,0.1392,0.0429
421403,20.1,0.477,0.1392,0.0429
421501,20.1,0.477,0.1392,0.0429
421502,20.1,0.477,0.1392,0.0429
421505,20.1,0.477,0.1392,0.0429
421506,20.1,0.477,0.1392,0.0429
421601,20.1,0.477,0.1392,0.0429
421602,20.1,0.477,0.1392,0.0429
421603,20.1,0.477,0.1392,0.0429
421605,20.1,0.477,0.1392,0.0429
422002,20.1,0.477,0.1392,0.0429
422004,20.1,0.477,0.1392,0.0429
422005,20.1,0.477,0.1392,0.0429
422006,20.1,0.477,0.1392,0.0429
422007,20.1,0.477,0.1392,0.0429
422008,20.1,0.477,0.1392,0.0429
422010,20.1,0.477,0.1392,0.0429
422011,20.1,0.477,0.1392,0.0429
422012,20.1,0.477,0.1392,0.0429
422013,20.1,0.477,0.1392,0.0429
422101,20.1,0.477,0.1392,0.0429
422102,20.1,0.477,0.1392,0.0429
422103,20.1,0.477,0.1392,0.0429
422104,20.1,0.477,0.1392,0.0429
422105,20.1,0.477,0.1392,0.0429
422112,20.1,0.477,0.1392,0.0429
422113,20.1,0.477,0.1392,0.0429
422201,20.1,0.477,0.1392,0.0429
422202,20.1,0.477,0.1392,0.0429
422203,20.1,0.477,0.1392,0.0429
422204,20.1,0.477,0.1392,0.0429
422205,20.1,0.477,0.1392,0.0429
422206,20.1,0.477,0.1392,0.0429
422207,20.1,0.477,0.1392,0.0429
422208,20.1,0.477,0.1392,0.0429
422209,20.1,0.477,0.1392,0.0429
422210,20.1,0.477,0.1392,0.0429
422211,20.1,0.477,0.1392,0.0429
422212,20.1,0.477,0.1392,0.0429
422213,20.1,0.477,0.1392,0.0429
422214,20.1,0.477,0.1392,0.0429
422215,20.1,0.477,0.1392,0.0429
422221,20.1,0.477,0.1392,0.0429
422222,20.1,0.477,0.1392,0.0429
422301,20.1,0.477,0.1392,0.0429
422302,20.1,0.477,0.1392,0.0429
422303,20.1,0.477,0.1392,0.0429
422304,20.1,0.477,0.1392,0.0429
422305,20.1,0.477,0.1392,0.0429
422306,20.1,0.477,0.1392,0.0429
422308,20.1,0.477,0.1392,0.0429
422401,20.1,0.477,0.1392,0.0429
422402,20.1,0.477,0.1392,0.0429
422403,20.1,0.477,0.1392,0.0429
422502,20.1,0.477,0.1392,0.0429
422606,20.1,0.477,0.1392,0.0429
423101,20.1,0.477,0.1392,0.0429
423102,20.1,0.477,0.1392,0.0429
423104,20.1,0.477,0.1392,0.0429
423105,20.1,0.477,0.1392,0.0429
423106,20.1,0.477,0.1392,0.0429
423108,20.1,0.477,0.1392,0.0429
423110,20.1,0.477,0.1392,0.0429
423111,20.1,0.477,0.1392,0.0429
423117,20.1,0.477,0.1392,0.0429
423201,20.1,0.477,0.1392,0.0429
423202,20.1,0.477,0.1392,0.0429
423203,20.1,0.477,0.1392,0.0429
423204,20.1,0.477,0.1392,0.0429
423205,20.1,0.477,0.1392,0.0429
423206,20.1,0.477,0.1392,0.0429
423208,20.1,0.477,0.1392,0.0429
423212,20.1,0.477,0.1392,0.0429
423213,20.1,0.477,0.1392,0.0429
423301,20.1,0.477,0.1392,0.0429
423302,20.1,0.477,0.1392,0.0429
423303,20.1,0.477,0.1392,0.0429
