pincode,schools_per_lakh
625535,66.62
625536,75.26
625537,66.62
625540,75.26
625556,75.26
625562,75.26
625579,75.26
625582,75.26
625601,75.26
625602,75.26
625603,75.26
625604,75.26
625605,75.26
625701,66.62
625702,66.62
625703,66.62
625704,66.62
625705,66.62
625706,66.62
625707,66.62
625708,66.62
626001,87.58
626002,87.58
626003,87.58
626004,87.58
626005,87.58
626101,87.58
626102,87.58
626103,87.58
626104,87.58
626105,87.58
626106,87.58
626107,87.58
626108,87.58
626109,87.58
626110,87.58
626111,87.58
626112,87.58
626113,87.58
626114,87.58
626115,87.58
626116,87.58
626117,87.58
626118,87.58
626119,87.58
626121,87.58
626122,87.58
626123,87.58
626124,87.58
626125,87.58
626126,87.58
626127,87.58
626128,87.58
626129,87.58
626130,87.58
626131,87.58
626132,87.58
626133,87.58
626134,87.58
626135,87.58
626136,87.58
626137,87.58
626138,87.58
626139,87.58
626140,87.58
626141,87.58
626142,87.58
626149,87.58
626188,87.58
626189,87.58
626201,87.58
626202,87.58
626203,87.58
626204,87.58
626205,87.58
626607,87.58
626612,87.58
627001,90.08
627002,90.08
627003,90.08
627004,90.08
627005,90.08
627006,90.08
627007,90.08
627008,90.08
627009,90.08
627010,90.08
627011,90.08
627012,90.08
627101,90.08
627102,90.08
627103,90.08
627104,90.08
627105,90.08
627106,90.08
627107,90.08
627108,90.08
627109,90.08
627110,90.08
627111,90.08
627112,90.08
627113,90.08
627114,90.08
627115,90.08
627116,90.08
627117,90.08
627118,90.08
627119,90.08
627120,90.08
627127,90.08
627133,90.08
627151,90.08
627152,90.08
627201,90.08
627202,90.08
627351,90.08
627352,90.08
627353,90.08
627354,90.08
627355,90.08
627356,90.08
627357,90.08
627358,90.08
627359,90.08
627401,90.08
627412,90.08
627413,90.08
627414,90.08
627415,90.08
627416,90.08
627417,90.08
627418,90.08
627420,90.08
627421,90.08
627422,90.08
627423,90.08
627424,90.08
627425,90.08
627426,90.08
627427,90.08
627428,90.08
627451,90.08
627452,90.08
627453,90.08
627501,90.08
627502,90.08
627601,90.08
627602,90.08
627603,90.08
627604,90.08
627651,90.08
627652,90.08
627654,90.08
627657,90.08
627713,90.08
627719,90.08
627751,90.08
627753,90.08
627754,90.08
627755,90.08
627756,90.08
627757,90.08
627758,90.08
627759,90.08
627760,90.08
627761,90.08
627764,90.08
627802,90.08
627803,90.08
627804,90.08
627805,90.08
627806,90.08
627807,90.08
627808,90.08
627809,90.08
627811,90.08
627812,90.08
627813,90.08
627814,90.08
627818,90.08
627851,90.08
627852,90.08
627853,90.08
627854,90.08
627855,90.08
627856,90.08
627857,90.08
627858,90.08
627859,90.08
627860,90.08
627861,90.08
627862,90.08
627951,90.08
627953,90.08
631001,79.29
631002,79.29
631003,79.29
631004,79.29
631005,79.29
631006,79.29
631051,79.29
631052,79.29
631101,79.29
631102,79.29
631151,79.29
631152,79.29
631501,75.87
631701,101.62
631702,101.62
632001,79.29
632002,79.29
632004,79.29
632006,79.29
632007,79.29
632008,79.29
632009,79.29
632010,79.29
632011,79.29
632012,79.29
632013,79.29
632014,79.29
632055,79.29
632057,79.29
632058,79.29
632059,79.29
632101,79.29
632102,79.29
632103,79.29
632104,79.29
632105,79.29
632106,79.29
632107,79.29
632113,79.29
632114,79.29
632115,79.29
632201,79.29
632202,79.29
632203,79.29
632204,79.29
632209,79.29
632301,101.62
632311,101.62
632312,79.29
632313,101.62
632314,101.62
632315,101.62
632316,101.62
632317,101.62
632318,79.29
632319,79.29
632326,101.62
632401,79.29
632403,79.29
632404,79.29
632405,79.29
632406,79.29
632501,79.29
632502,79.29
632503,79.29
632504,79.29
632505,79.29
632506,79.29
632507,79.29
632508,79.29
632509,79.29
632510,79.29
632511,101.62
632512,79.29
632513,79.29
632514,79.29
632515,79.29
632516,79.29
632517,79.29
632518,79.29
632519,79.29
632520,79.29
632521,79.29
632531,79.29
632601,79.29
632602,79.29
632603,79.29
632604,79.29
635001,107.39
635002,107.39
635101,107.39
635102,107.39
635103,107.39
635104,107.39
635105,107.39
635106,107.39
635107,107.39
635108,107.39
635109,107.39
635110,107.39
635111,107.39
635112,107.39
635113,107.39
635114,107.39
635115,107.39
635116,107.39
635117,107.39
635118,107.39
635119,107.39
635120,107.39
635121,107.39
635122,107.39
635123,107.39
635124,107.39
635126,107.39
635201,105.93
635202,105.93
635203,107.39
635204,107.39
635205,105.93
635206,107.39
635207,107.39
635301,105.93
635302,105.93
635303,105.93
635304,107.39
635305,105.93
635306,107.39
635307,107.39
635601,79.29
635602,79.29
635651,79.29
635652,79.29
635653,79.29
635654,79.29
635655,79.29
635701,79.29
635702,79.29
635703,101.62
635710,79.29
635751,79.29
635752,79.29
635754,79.29
635801,79.29
635802,79.29
635803,79.29
635804,79.29
635805,79.29
635806,79.29
635807,79.29
635808,79.29
635809,79.29
635810,79.29
635811,79.29
635812,79.29
635813,79.29
635814,79.29
635815,79.29
635851,79.29
635852,79.29
635853,79.29
635854,79.29
635901,79.29
636001,67.9
636002,67.9
636003,67.9
636004,67.9
636005,67.9
636006,67.9
636007,67.9
636008,67.9
636009,67.9
636010,67.9
636011,67.9
636012,67.9
636013,67.9
636014,67.9
636015,67.9
636016,67.9
636030,67.9
636101,67.9
636102,67.9
636103,67.9
636104,67.9
636105,67.9
636106,67.9
636107,67.9
636108,67.9
636109,67.9
636110,67.9
636111,67.9
636112,67.9
636113,67.9
636114,67.9
636115,67.9
636116,67.9
636117,67.9
636118,77.8
636119,67.9
636121,67.9
636122,67.9
636138,67.9
636139,67.9
636140,67.9
636141,67.9
636142,77.8
636201,67.9
636202,77.8
636203,67.9
636204,67.9
636301,77.8
636302,67.9
636303,67.9
636304,67.9
636305,67.9
636306,67.9
636307,67.9
636308,67.9
636309,67.9
636351,67.9
636352,105.93
636354,67.9
636401,67.9
636402,67.9
636403,67.9
636404,67.9
636406,67.9
636451,67.9
636452,67.9
636453,67.9
636454,67.9
636455,67.9
636456,67.9
636457,67.9
636458,67.9
636501,67.9
636502,67.9
636503,67.9
636601,67.9
636602,67.9
636701,105.93
636704,105.93
636705,105.93
636803,105.93
636804,105.93
636805,105.93
636806,105.93
636807,105.93
636808,105.93
636809,105.93
636810,105.93
636811,105.93
636813,105.93
636902,105.93
636903,105.93
636904,105.93
636905,105.93
636906,105.93
637001,77.8
637002,77.8
637003,77.8
637013,77.8
637014,77.8
637015,77.8
637017,77.8
637018,77.8
637019,77.8
637020,77.8
637021,77.8
637101,77.8
637102,77.8
637103,67.9
637104,77.8
637105,77.8
637107,77.8
637201,77.8
637202,77.8
637203,77.8
637204,77.8
637205,77.8
637206,77.8
637207,77.8
637208,77.8
637209,77.8
637210,77.8
637211,77.8
637212,77.8
637213,77.8
637214,77.8
637215,77.8
637301,67.9
637302,77.8
637303,77.8
637304,77.8
637401,77.8
637402,77.8
637403,77.8
637404,77.8
637405,77.8
637406,77.8
637407,77.8
637408,77.8
637409,77.8
637410,77.8
637411,77.8
637412,77.8
637501,67.9
637502,67.9
637503,77.8
637504,67.9
637505,77.8
638001,75.63
638002,75.63
638003,75.63
638004,75.63
638005,75.63
638006,77.8
638007,77.8
638008,77.8
638009,75.63
638011,75.63
638012,75.63
638051,75.63
638052,75.63
638053,75.63
638054,75.63
638055,75.63
638056,75.63
638057,75.63
638101,75.63
638102,75.63
638103,75.63
638104,75.63
638105,75.63
638106,75.63
638107,75.63
638108,75.63
638109,75.63
638110,75.63
638111,75.63
638112,75.63
638115,75.63
638116,75.63
638151,75.63
638152,75.63
638153,75.63
638154,75.63
638181,77.8
638182,77.8
638183,77.8
638301,75.63
638311,75.63
638312,75.63
638313,75.63
638314,75.63
638315,75.63
638316,75.63
638401,75.63
638402,75.63
638451,75.63
638452,75.63
638453,75.63
638454,75.63
638455,75.63
638456,75.63
638457,75.63
638458,75.63
638459,75.63
638460,75.63
638461,75.63
638462,75.63
638476,75.63
638501,75.63
638502,75.63
638503,75.63
638504,75.63
638505,75.63
638506,75.63
638656,75.63
638657,75.63
638660,75.63
638661,75.63
638672,75.63
638673,75.63
638701,75.63
638702,75.63
638703,75.63
638706,75.63
638751,75.63
638752,75.63
638812,75.63
639001,96.14
639002,96.14
639003,96.14
639004,96.14
639005,96.14
639006,96.14
639007,96.14
639008,96.14
639101,76.39
639102,96.14
639103,76.39
639104,96.14
639105,96.14
639107,96.14
639108,96.14
639109,96.14
639110,96.14
639111,96.14
639112,76.39
639113,96.14
639114,96.14
639115,76.39
639116,96.14
639117,96.14
639118,96.14
639119,96.14
639120,96.14
639136,96.14
639201,96.14
639202,96.14
639203,96.14
639205,96.14
639206,96.14
639207,96.14
641001,58.14
641002,58.14
641003,58.14
641004,58.14
641005,58.14
641006,58.14
641007,58.14
641008,58.14
641009,58.14
641010,58.14
641011,58.14
641012,58.14
641013,58.14
641014,58.14
641015,58.14
641016,58.14
641017,58.14
641018,58.14
641019,58.14
641020,58.14
641021,58.14
641022,58.14
641023,58.14
641024,58.14
641025,58.14
641026,58.14
641027,58.14
641028,58.14
641029,58.14
641030,58.14
641031,58.14
641032,58.14
641033,58.14
641034,58.14
641035,58.14
641036,58.14
641037,58.14
641038,58.14
641039,58.14
641041,58.14
641042,58.14
641043,58.14
641044,58.14
641045,58.14
641046,58.14
641047,58.14
641048,58.14
641049,58.14
641050,58.14
641062,58.14
641101,58.14
641103,58.14
641104,58.14
641105,58.14
641107,58.14
641108,58.14
641109,58.14
641110,58.14
641111,58.14
641112,58.14
641113,58.14
641114,58.14
641201,58.14
641202,58.14
641301,58.14
641302,58.14
641305,58.14
641401,58.14
641402,58.14
641407,58.14
641601,58.14
641602,58.14
641603,58.14
641604,58.14
641605,75.63
641606,58.14
641607,58.14
641652,58.14
641653,58.14
641654,58.14
641655,58.14
641658,58.14
641659,58.14
641662,58.14
641663,58.14
641664,58.14
641665,58.14
641666,58.14
641667,58.14
641668,58.14
641669,58.14
641670,58.14
641671,58.14
641687,58.14
641697,58.14
642001,58.14
642002,58.14
642003,58.14
642004,58.14
642005,58.14
642006,58.14
642007,58.14
642101,58.14
642102,58.14
642103,58.14
642104,58.14
642105,58.14
642106,58.14
642107,58.14
642108,58.14
642109,58.14
642110,58.14
642111,58.14
642112,58.14
642113,58.14
642114,58.14
642117,58.14
642120,58.14
642122,58.14
642123,58.14
642125,58.14
642126,58.14
642127,58.14
642128,58.14
642129,58.14
642130,58.14
642132,58.14
642133,58.14
642134,58.14
642154,58.14
642201,58.14
642202,58.14
642203,58.14
642204,58.14
642205,58.14
642206,58.14
642207,58.14
643001,91.69
643002,91.69
643003,91.69
643004,91.69
643005,91.69
643006,91.69
643007,91.69
643101,91.69
643102,91.69
643103,91.69
643105,91.69
643201,91.69
643202,91.69
643203,91.69
643204,91.69
643205,91.69
643206,91.69
643207,91.69
643209,91.69
643211,91.69
643212,91.69
643213,91.69
643214,91.69
643215,91.69
643216,91.69
643217,91.69
643218,91.69
643219,91.69
643220,91.69
643221,91.69
643223,91.69
643224,91.69
643225,91.69
643226,91.69
643231,91.69
643233,91.69
643236,91.69
643237,91.69
643238,91.69
643239,91.69
643240,91.69
643241,91.69
643242,91.69
643243,91.69
643253,91.69
670001,61.09
670002,61.09
670003,61.09
670004,61.09
670005,61.09
670006,61.09
670007,61.09
670008,61.09
670009,61.09
670010,61.09
670011,61.09
670012,61.09
670013,61.09
670014,61.09
670017,61.09
670018,61.09
670101,61.09
670102,61.09
670103,61.09
670104,61.09
670105,61.09
670106,61.09
670107,61.09
670141,61.09
670142,61.09
670143,61.09
670301,61.09
670302,61.09
670303,61.09
670304,61.09
670305,61.09
670306,61.09
670307,61.09
670308,61.09
670309,61.09
670310,61.09
670325,61.09
670327,61.09
670331,61.09
670334,61.09
670353,61.09
670358,61.09
670501,61.09
670502,61.09
670503,61.09
670504,61.09
670511,61.09
670521,61.09
670561,61.09
670562,61.09
670563,61.09
670567,61.09
670571,61.09
670581,61.09
670582,61.09
670591,61.09
670592,61.09
670593,61.09
670594,61.09
670595,61.09
670601,61.09
670602,61.09
670604,61.09
670611,61.09
670612,61.09
670613,61.09
670621,61.09
670622,61.09
670631,61.09
670632,61.09
670633,61.09
670641,61.09
670642,61.09
670643,61.09
670644,45.31
670645,45.31
670646,45.31
670649,61.09
670650,61.09
670651,61.09
670661,61.09
670662,61.09
670663,61.09
670671,61.09
670672,61.09
670673,61.09
670674,61.09
670675,61.09
670676,61.09
670691,61.09
670692,61.09
670693,61.09
670694,61.09
670701,61.09
670702,61.09
670703,61.09
670704,61.09
670705,61.09
670706,61.09
670721,45.31
670731,45.31
670741,61.09
673001,49.2
673002,49.2
673003,49.2
673004,49.2
673005,49.2
673006,49.2
673007,49.2
673008,49.2
673009,49.2
673010,49.2
673011,49.2
673012,49.2
673014,49.2
673015,49.2
673016,49.2
673017,49.2
673018,49.2
673019,49.2
673020,49.2
673021,49.2
673027,49.2
673028,49.2
673029,49.2
673032,49.2
673101,49.2
673102,49.2
673103,49.2
673104,49.2
673105,49.2
673106,49.2
673121,45.31
673122,45.31
673123,45.31
673301,49.2
673302,49.2
673303,49.2
673304,49.2
673305,49.2
673306,49.2
673307,49.2
673308,49.2
673309,49.2
673311,61.09
673312,61.09
673313,61.09
673314,44.42
673315,49.2
673316,61.09
673317,49.2
673328,49.2
673501,49.2
673502,49.2
673503,49.2
673504,49.2
673505,49.2
673506,49.2
673507,49.2
673508,49.2
673509,49.2
673513,49.2
673517,49.2
673521,49.2
673522,49.2
673523,49.2
673524,49.2
673525,49.2
673526,49.2
673527,49.2
673528,49.2
673529,49.2
673541,49.2
673542,49.2
673571,49.2
673572,49.2
673573,49.2
673574,49.2
673575,45.31
673576,45.31
673577,45.31
673579,45.31
673580,49.2
673581,45.31
673582,49.2
673585,49.2
673586,49.2
673591,45.31
673592,45.31
673593,45.31
673595,45.31
673596,45.31
673601,49.2
673602,49.2
673603,49.2
673604,49.2
673611,49.2
673612,49.2
673613,49.2
673614,49.2
673616,49.2
673620,49.2
673631,49.2
673632,44.42
673633,44.42
673634,44.42
673635,44.42
673636,44.42
673637,44.42
673638,44.42
673639,44.42
673640,44.42
673641,44.42
673642,44.42
673645,44.42
673647,44.42
673655,49.2
673661,49.2
676101,44.42
676102,44.42
676103,44.42
676105,44.42
676106,44.42
676107,44.42
676108,44.42
676109,44.42
676121,44.42
676122,44.42
676123,44.42
676301,44.42
676302,44.42
676303,44.42
676304,44.42
676305,44.42
676306,44.42
676307,44.42
676309,44.42
676311,44.42
676312,44.42
676317,44.42
676319,44.42
676320,44.42
676501,44.42
676502,44.42
676503,44.42
676504,44.42
676505,44.42
676506,44.42
676507,44.42
676508,44.42
676509,44.42
676510,44.42
676517,44.42
676519,44.42
676521,44.42
676522,44.42
676523,44.42
676525,44.42
676528,44.42
676541,44.42
676542,44.42
676551,44.42
676552,44.42
676553,44.42
676561,44.42
676562,44.42
678001,42.9
678002,42.9
678003,42.9
678004,42.9
678005,42.9
678006,42.9
678007,42.9
678008,42.9
678009,42.9
678010,42.9
678011,42.9
678012,42.9
678013,42.9
678014,42.9
678101,42.9
678102,42.9
678103,42.9
678104,42.9
678501,42.9
678502,42.9
678503,42.9
678504,42.9
678505,42.9
678506,42.9
678507,42.9
678508,42.9
678510,42.9
678512,42.9
678531,42.9
678532,42.9
678533,42.9
678534,42.9
678541,42.9
678542,42.9
678543,42.9
678544,42.9
678545,42.9
678546,42.9
678551,42.9
678552,42.9
678553,42.9
678554,42.9
678555,42.9
678556,42.9
678557,42.9
678571,42.9
678572,42.9
678573,42.9
678574,42.9
678581,42.9
678582,42.9
678583,42.9
678591,42.9
678592,42.9
678593,42.9
678594,42.9
678595,42.9
678596,42.9
678597,42.9
678598,42.9
678601,42.9
678611,42.9
678612,42.9
678613,42.9
678621,42.9
678622,42.9
678623,42.9
678624,42.9
678631,42.9
678632,42.9
678633,42.9
678641,42.9
678642,42.9
678651,42.9
678661,42.9
678671,42.9
678681,42.9
678682,42.9
678683,42.9
678684,42.9
678685,42.9
678686,42.9
678687,42.9
678688,42.9
678701,42.9
678702,42.9
678703,42.9
678704,42.9
678705,42.9
678706,42.9
678721,42.9
678722,42.9
678731,42.9
678732,42.9
678762,42.9
679101,42.9
679102,42.9
679103,42.9
679104,42.9
679105,39.87
679106,39.87
679121,42.9
679122,42.9
679123,42.9
679301,42.9
679302,42.9
679303,42.9
679304,42.9
679305,42.9
679306,42.9
679307,42.9
679308,42.9
679309,42.9
679313,42.9
679321,44.42
679322,44.42
679323,44.42
679324,44.42
679325,44.42
679326,44.42
679327,44.42
679328,44.42
679329,44.42
679330,44.42
679331,44.42
679332,44.42
679333,44.42
679334,44.42
679335,42.9
679336,42.9
679337,42.9
679338,44.42
679339,44.42
679340,44.42
679341,44.42
679357,44.42
679501,42.9
679502,42.9
679503,42.9
679504,42.9
679505,42.9
679506,42.9
679511,42.9
679512,42.9
679513,42.9
679514,42.9
679515,42.9
679516,42.9
679521,42.9
679522,42.9
679523,42.9
679531,39.87
679532,39.87
679533,42.9
679534,42.9
679535,42.9
679536,42.9
679551,42.9
679552,42.9
679553,42.9
679554,42.9
679561,39.87
679562,39.87
679563,39.87
679564,39.87
679571,44.42
679572,44.42
679573,44.42
679574,44.42
679575,44.42
679576,44.42
679577,44.42
679578,44.42
679579,44.42
679580,44.42
679581,44.42
679582,44.42
679583,44.42
679584,44.42
679585,44.42
679586,44.42
679587,44.42
679591,44.42
680001,39.87
680002,39.87
680003,39.87
680004,39.87
680005,39.87
680006,39.87
680007,39.87
680008,39.87
680009,39.87
680010,39.87
680011,39.87
680012,39.87
680013,39.87
680014,39.87
680020,39.87
680021,39.87
680022,39.87
680026,39.87
680027,39.87
680028,39.87
680101,39.87
680102,39.87
680103,39.87
680104,39.87
680121,39.87
680122,39.87
680123,39.87
680125,39.87
680301,39.87
680302,39.87
680303,39.87
680304,39.87
680305,39.87
680306,39.87
680307,39.87
680308,39.87
680309,39.87
680310,39.87
680311,39.87
680312,39.87
680317,39.87
680501,39.87
680502,39.87
680503,39.87
680504,39.87
680505,39.87
680506,39.87
680507,39.87
680508,39.87
680509,39.87
680510,39.87
680511,39.87
680512,39.87
680513,39.87
680514,39.87
680515,39.87
680516,39.87
680517,39.87
680518,39.87
680519,39.87
680520,39.87
680521,39.87
680522,39.87
680523,39.87
680524,39.87
680541,39.87
680542,39.87
680543,39.87
680544,39.87
680545,39.87
680546,39.87
680551,39.87
680552,39.87
680553,39.87
680555,39.87
680561,39.87
680562,39.87
680563,39.87
680564,39.87
680565,39.87
680566,39.87
680567,39.87
680568,39.87
680569,39.87
680570,39.87
680571,39.87
680581,39.87
680582,39.87
680583,39.87
680584,39.87
680585,39.87
680586,39.87
680587,39.87
680588,39.87
680589,39.87
680590,39.87
680591,39.87
680594,39.87
680596,39.87
680601,39.87
680602,39.87
680604,39.87
680611,39.87
680612,39.87
680613,39.87
680614,39.87
680615,39.87
680616,39.87
680617,39.87
680618,39.87
680619,39.87
680620,39.87
680623,39.87
680631,39.87
680641,39.87
680642,39.87
680651,39.87
680652,39.87
680653,39.87
680654,39.87
680655,39.87
680656,39.87
680661,39.87
680662,39.87
680663,39.87
680664,39.87
680665,39.87
680666,39.87
680667,39.87
680668,39.87
680669,39.87
680670,39.87
680671,39.87
680681,39.87
680682,39.87
680683,39.87
680684,39.87
680685,39.87
680686,39.87
680687,39.87
680688,39.87
680689,39.87
680691,39.87
680697,39.87
680699,39.87
680701,39.87
680702,39.87
680703,39.87
680711,39.87
680712,39.87
680721,39.87
680722,39.87
680724,39.87
680731,39.87
680732,39.87
680733,39.87
680734,39.87
680741,39.87
680751,39.87
682001,40.28
682002,40.28
682003,40.28
682004,40.28
682005,40.28
682006,40.28
682007,40.28
