pincode,rate_per_sqft
761211,7000.0
761212,7000.0
761213,7000.0
761215,7000.0
761217,7000.0
762001,7000.0
762002,7000.0
762010,7000.0
762011,7000.0
762012,7000.0
762013,7000.0
762015,7000.0
762016,7000.0
762017,7000.0
762018,7000.0
762019,7000.0
762020,7000.0
762021,7000.0
762022,7000.0
762023,7000.0
762024,7000.0
762026,7000.0
762027,7000.0
762028,7000.0
762029,7000.0
762030,7000.0
762100,7000.0
762101,7000.0
762102,7000.0
762103,7000.0
762104,7000.0
762105,7000.0
762106,7000.0
762107,7000.0
762109,7000.0
762110,7000.0
762112,7000.0
763001,7000.0
763002,7000.0
763003,7000.0
763004,7000.0
763008,7000.0
764001,7000.0
764002,7000.0
764003,7000.0
764004,7000.0
764005,7000.0
764006,7000.0
764011,7000.0
764014,7000.0
764020,7000.0
764021,7000.0
764027,7000.0
764028,7000.0
764036,7000.0
764037,7000.0
764038,7000.0
764039,7000.0
764040,7000.0
764041,7000.0
764042,7000.0
764043,7000.0
764044,7000.0
764045,7000.0
764046,7000.0
764047,7000.0
764049,7000.0
764051,7000.0
764052,7000.0
764055,7000.0
764056,7000.0
764057,7000.0
764058,7000.0
764059,7000.0
764061,7000.0
764062,7000.0
764063,7000.0
764070,7000.0
764071,7000.0
764072,7000.0
764074,7000.0
764075,7000.0
764076,7000.0
764077,7000.0
764078,7000.0
764081,7000.0
764085,7000.0
764086,7000.0
764087,7000.0
764088,7000.0
765001,7000.0
765002,7000.0
765013,7000.0
765015,7000.0
765016,7000.0
765017,7000.0
765018,7000.0
765019,7000.0
765020,7000.0
765021,7000.0
765022,7000.0
765023,7000.0
765024,7000.0
765025,7000.0
765026,7000.0
765029,7000.0
765033,7000.0
765034,7000.0
766001,7000.0
766002,7000.0
766011,7000.0
766012,7000.0
766013,7000.0
766014,7000.0
766015,7000.0
766016,7000.0
766017,7000.0
766018,7000.0
766019,7000.0
766020,7000.0
766023,7000.0
766026,7000.0
766027,7000.0
766028,7000.0
766029,7000.0
766031,7000.0
766032,7000.0
766036,7000.0
766037,7000.0
766100,7000.0
766101,7000.0
766102,7000.0
766103,7000.0
766104,7000.0
766105,7000.0
766106,7000.0
766107,7000.0
766108,7000.0
766110,7000.0
766111,7000.0
766118,7000.0
767001,7000.0
767002,7000.0
767020,7000.0
767021,7000.0
767022,7000.0
767024,7000.0
767025,7000.0
767026,7000.0
767027,7000.0
767028,7000.0
767029,7000.0
767030,7000.0
767032,7000.0
767033,7000.0
767035,7000.0
767037,7000.0
767038,7000.0
767039,7000.0
767040,7000.0
767041,7000.0
767042,7000.0
767046,7000.0
767048,7000.0
767060,7000.0
767061,7000.0
767065,7000.0
767066,7000.0
767067,7000.0
767070,7000.0
768001,7000.0
768003,7000.0
768004,7000.0
768005,7000.0
768006,7000.0
768016,7000.0
768017,7000.0
768018,7000.0
768019,7000.0
768020,7000.0
768025,7000.0
768027,7000.0
768028,7000.0
768029,7000.0
768030,7000.0
768031,7000.0
768032,7000.0
768033,7000.0
768034,7000.0
768035,7000.0
768036,7000.0
768037,7000.0
768038,7000.0
768039,7000.0
768040,7000.0
768042,7000.0
768045,7000.0
768048,7000.0
768049,7000.0
768050,7000.0
768052,7000.0
768102,7000.0
768103,7000.0
768104,7000.0
768105,7000.0
768106,7000.0
768107,7000.0
768108,7000.0
768110,7000.0
768111,7000.0
768112,7000.0
768113,7000.0
768115,7000.0
768118,7000.0
768119,7000.0
768121,7000.0
768200,7000.0
768201,7000.0
768202,7000.0
768203,7000.0
768204,7000.0
768211,7000.0
768212,7000.0
768213,7000.0
768214,7000.0
768215,7000.0
768216,7000.0
768217,7000.0
768218,7000.0
768219,7000.0
768220,7000.0
768221,7000.0
768222,7000.0
768224,7000.0
768225,7000.0
768226,7000.0
768227,7000.0
768228,7000.0
768234,7000.0
140001,6291.0
140101,6291.0
140103,6291.0
140108,6291.0
140111,6291.0
140112,6291.0
140113,6291.0
140114,6291.0
140116,6291.0
140117,6291.0
140119,6291.0
140123,6291.0
140124,6291.0
140126,6291.0
140133,6291.0
140301,6291.0
140307,6291.0
140308,6291.0
140401,6291.0
140402,6291.0
140405,6291.0
140406,6291.0
140412,6291.0
140417,6291.0
140506,6291.0
140601,6291.0
140602,6291.0
140603,6291.0
140701,6291.0
140702,6291.0
140802,6291.0
141003,6291.0
141008,6291.0
141101,6291.0
141102,6291.0
141103,6291.0
141104,6291.0
141105,6291.0
141106,6291.0
141107,6291.0
141108,6291.0
141109,6291.0
141110,6291.0
141112,6291.0
141113,6291.0
141114,6291.0
141115,6291.0
141117,6291.0
141118,6291.0
141119,6291.0
141120,6291.0
141121,6291.0
141122,6291.0
141123,6291.0
141125,6291.0
141126,6291.0
141127,6291.0
141201,6291.0
141202,6291.0
141203,6291.0
141204,6291.0
141205,6291.0
141206,6291.0
141401,6291.0
141411,6291.0
141412,6291.0
141413,6291.0
141414,6291.0
141415,6291.0
141416,6291.0
141417,6291.0
141418,6291.0
141419,6291.0
141421,6291.0
141801,6291.0
142002,6291.0
142003,6291.0
142011,6291.0
142021,6291.0
142022,6291.0
142024,6291.0
142025,6291.0
142026,6291.0
142027,6291.0
142029,6291.0
142030,6291.0
142031,6291.0
142032,6291.0
142033,6291.0
142034,6291.0
142035,6291.0
142036,6291.0
142037,6291.0
142038,6291.0
142039,6291.0
142040,6291.0
142041,6291.0
142042,6291.0
142043,6291.0
142044,6291.0
142045,6291.0
142046,6291.0
142047,6291.0
142048,6291.0
142049,6291.0
142050,6291.0
142052,6291.0
142053,6291.0
142054,6291.0
142055,6291.0
142056,6291.0
142057,6291.0
142058,6291.0
142060,6291.0
143001,6291.0
143002,6291.0
143005,6291.0
143006,6291.0
143008,6291.0
143009,6291.0
143022,6291.0
143101,6291.0
143102,6291.0
143103,6291.0
143105,6291.0
143107,6291.0
143108,6291.0
143109,6291.0
143111,6291.0
143112,6291.0
143113,6291.0
143114,6291.0
143115,6291.0
143116,6291.0
143117,6291.0
143118,6291.0
143119,6291.0
143149,6291.0
143201,6291.0
143202,6291.0
143203,6291.0
143204,6291.0
143205,6291.0
143301,6291.0
143302,6291.0
143303,6291.0
143304,6291.0
143305,6291.0
143401,6291.0
143402,6291.0
143406,6291.0
143407,6291.0
143408,6291.0
143409,6291.0
143410,6291.0
143411,6291.0
143412,6291.0
143413,6291.0
143414,6291.0
143416,6291.0
143419,6291.0
143422,6291.0
143501,6291.0
143502,6291.0
143504,6291.0
143505,6291.0
143506,6291.0
143507,6291.0
143511,6291.0
143512,6291.0
143513,6291.0
143514,6291.0
143515,6291.0
143516,6291.0
143517,6291.0
143519,6291.0
143520,6291.0
143521,6291.0
143525,6291.0
143526,6291.0
143527,6291.0
143528,6291.0
143529,6291.0
143530,6291.0
143531,6291.0
143532,6291.0
143533,6291.0
143534,6291.0
143601,6291.0
143602,6291.0
143603,6291.0
143604,6291.0
143605,6291.0
143606,6291.0
144002,6291.0
144005,6291.0
144008,6291.0
144020,6291.0
144024,6291.0
144025,6291.0
144026,6291.0
144028,6291.0
144029,6291.0
144030,6291.0
144031,6291.0
144032,6291.0
144033,6291.0
144034,6291.0
144035,6291.0
144036,6291.0
144037,6291.0
144039,6291.0
144040,6291.0
144041,6291.0
144042,6291.0
144043,6291.0
144044,6291.0
144101,6291.0
144102,6291.0
144103,6291.0
144104,6291.0
144105,6291.0
144106,6291.0
144201,6291.0
144202,6291.0
144204,6291.0
144205,6291.0
144206,6291.0
144207,6291.0
144209,6291.0
144210,6291.0
144211,6291.0
144212,6291.0
144213,6291.0
144214,6291.0
144216,6291.0
144221,6291.0
144222,6291.0
144223,6291.0
144224,6291.0
144301,6291.0
144302,6291.0
144303,6291.0
144305,6291.0
144306,6291.0
144311,6291.0
144401,6291.0
144402,6291.0
144403,6291.0
144404,6291.0
144405,6291.0
144406,6291.0
144407,6291.0
144408,6291.0
144409,6291.0
144410,6291.0
144411,6291.0
144416,6291.0
144417,6291.0
144418,6291.0
144419,6291.0
144511,6291.0
144519,6291.0
144520,6291.0
144523,6291.0
144527,6291.0
144528,6291.0
144529,6291.0
144530,6291.0
144531,6291.0
144602,6291.0
144603,6291.0
144606,6291.0
144620,6291.0
144621,6291.0
144622,6291.0
144623,6291.0
144624,6291.0
144625,6291.0
144626,6291.0
144628,6291.0
144629,6291.0
144630,6291.0
144631,6291.0
144632,6291.0
144633,6291.0
144701,6291.0
144702,6291.0
144703,6291.0
144801,6291.0
144802,6291.0
144803,6291.0
144804,6291.0
144805,6291.0
144806,6291.0
144819,6291.0
145001,6291.0
145022,6291.0
145023,6291.0
145024,6291.0
145025,6291.0
145026,6291.0
145027,6291.0
145029,6291.0
145101,6291.0
146001,6291.0
146021,6291.0
146022,6291.0
146023,6291.0
146024,6291.0
146101,6291.0
146102,6291.0
146103,6291.0
146104,6291.0
146105,6291.0
146106,6291.0
146107,6291.0
146108,6291.0
146109,6291.0
146110,6291.0
146111,6291.0
146112,6291.0
146113,6291.0
146114,6291.0
146115,6291.0
146116,6291.0
147001,6291.0
147002,6291.0
147003,6291.0
147004,6291.0
147005,6291.0
147006,6291.0
147007,6291.0
147021,6291.0
147101,6291.0
147102,6291.0
147103,6291.0
147104,6291.0
147105,6291.0
147111,6291.0
147201,6291.0
147202,6291.0
147203,6291.0
147301,6291.0
148001,6291.0
148002,6291.0
148017,6291.0
148018,6291.0
148019,6291.0
148020,6291.0
148021,6291.0
148022,6291.0
148023,6291.0
148024,6291.0
148025,6291.0
148026,6291.0
148027,6291.0
148028,6291.0
148029,6291.0
148030,6291.0
148031,6291.0
148033,6291.0
148034,6291.0
148035,6291.0
148106,6291.0
151001,6291.0
151002,6291.0
151003,6291.0
151004,6291.0
151005,6291.0
151101,6291.0
151102,6291.0
151103,6291.0
151104,6291.0
151105,6291.0
151106,6291.0
151108,6291.0
151111,6291.0
151201,6291.0
151202,6291.0
151203,6291.0
151204,6291.0
151205,6291.0
151206,6291.0
151207,6291.0
151208,6291.0
151210,6291.0
151211,6291.0
151212,6291.0
151213,6291.0
151301,6291.0
151302,6291.0
151401,6291.0
151501,6291.0
151502,6291.0
151504,6291.0
151505,6291.0
151506,6291.0
151507,6291.0
151508,6291.0
151509,6291.0
151510,6291.0
152001,6291.0
152002,6291.0
152003,6291.0
152005,6291.0
152021,6291.0
152022,6291.0
152023,6291.0
152024,6291.0
152025,6291.0
152028,6291.0
152031,6291.0
152032,6291.0
152033,6291.0
152101,6291.0
152107,6291.0
152112,6291.0
152113,6291.0
152114,6291.0
152115,6291.0
152116,6291.0
152117,6291.0
152121,6291.0
152122,6291.0
152123,6291.0
152124,6291.0
152128,6291.0
152132,6291.0
301001,5190.0
301018,5190.0
301019,5190.0
301021,5190.0
301022,5190.0
301023,5190.0
301024,5190.0
301025,5190.0
301026,5190.0
301027,5190.0
301028,5190.0
301030,5190.0
301035,5190.0
301402,5190.0
301403,5190.0
301404,5190.0
301405,5190.0
301408,5190.0
301409,5190.0
301410,5190.0
301411,5190.0
301412,5190.0
301413,5190.0
301414,5190.0
301415,5190.0
301416,5190.0
301427,5190.0
301604,5190.0
301703,5190.0
301706,5190.0
302002,5190.0
302003,5190.0
302004,5190.0
302005,5190.0
302006,5190.0
302012,5190.0
302013,5190.0
302015,5190.0
302016,5190.0
302017,5190.0
302018,5190.0
302019,5190.0
302020,5190.0
302021,5190.0
302022,5190.0
302026,5190.0
302027,5190.0
302028,5190.0
302029,5190.0
302031,5190.0
302033,5190.0
302034,5190.0
302037,5190.0
302039,5190.0
303001,5190.0
303002,5190.0
303003,5190.0
303004,5190.0
303005,5190.0
303006,5190.0
303007,5190.0
303008,5190.0
303009,5190.0
303012,5190.0
303102,5190.0
303103,5190.0
303104,5190.0
303105,5190.0
303106,5190.0
303107,5190.0
303109,5190.0
303110,5190.0
303119,5190.0
303120,5190.0
303301,5190.0
303302,5190.0
303303,5190.0
303304,5190.0
303305,5190.0
303313,5190.0
303315,5190.0
303323,5190.0
303325,5190.0
303326,5190.0
303327,5190.0
303328,5190.0
303338,5190.0
303348,5190.0
303501,5190.0
303502,5190.0
303503,5190.0
303504,5190.0
303505,5190.0
303507,5190.0
303508,5190.0
303509,5190.0
303510,5190.0
303511,5190.0
303601,5190.0
303602,5190.0
303603,5190.0
303604,5190.0
303701,5190.0
303702,5190.0
303704,5190.0
303706,5190.0
303712,5190.0
303801,5190.0
303803,5190.0
303804,5190.0
303805,5190.0
303806,5190.0
303807,5190.0
303901,5190.0
303903,5190.0
303904,5190.0
303905,5190.0
303908,5190.0
304021,5190.0
304022,5190.0
304023,5190.0
304024,5190.0
304025,5190.0
304501,5190.0
304502,5190.0
304503,5190.0
304504,5190.0
304505,5190.0
304507,5190.0
304801,5190.0
304802,5190.0
304803,5190.0
304804,5190.0
305001,5190.0
305002,5190.0
305003,5190.0
305004,5190.0
305005,5190.0
305007,5190.0
305012,5190.0
305021,5190.0
305022,5190.0
305023,5190.0
305024,5190.0
305025,5190.0
305026,5190.0
305201,5190.0
305202,5190.0
305203,5190.0
305204,5190.0
305205,5190.0
305206,5190.0
305207,5190.0
305401,5190.0
305402,5190.0
305403,5190.0
305404,5190.0
305405,5190.0
305406,5190.0
305407,5190.0
305408,5190.0
305412,5190.0
305415,5190.0
305601,5190.0
305621,5190.0
305622,5190.0
305623,5190.0
305624,5190.0
305625,5190.0
305627,5190.0
305628,5190.0
305629,5190.0
305630,5190.0
305801,5190.0
305802,5190.0
305811,5190.0
305812,5190.0
305813,5190.0
305814,5190.0
305815,5190.0
305816,5190.0
305817,5190.0
305819,5190.0
305901,5190.0
305921,5190.0
305922,5190.0
305923,5190.0
305924,5190.0
305925,5190.0
305926,5190.0
305927,5190.0
306001,5190.0
306021,5190.0
306022,5190.0
306023,5190.0
306101,5190.0
306102,5190.0
306103,5190.0
306104,5190.0
306105,5190.0
306114,5190.0
306115,5190.0
306116,5190.0
306119,5190.0
306126,5190.0
306301,5190.0
306302,5190.0
306303,5190.0
306304,5190.0
306305,5190.0
306306,5190.0
306307,5190.0
306308,5190.0
306401,5190.0
306421,5190.0
306422,5190.0
306501,5190.0
306502,5190.0
306503,5190.0
306504,5190.0
306601,5190.0
306602,5190.0
306603,5190.0
306701,5190.0
306702,5190.0
306703,5190.0
306704,5190.0
306705,5190.0
306706,5190.0
306707,5190.0
306708,5190.0
306709,5190.0
306901,5190.0
306902,5190.0
306912,5190.0
307019,5190.0
307022,5190.0
307023,5190.0
307024,5190.0
307025,5190.0
307026,5190.0
307027,5190.0
307028,5190.0
307029,5190.0
307030,5190.0
307031,5190.0
307043,5190.0
307501,5190.0
307510,5190.0
307511,5190.0
307512,5190.0
307513,5190.0
307514,5190.0
307515,5190.0
307801,5190.0
307802,5190.0
307803,5190.0
311001,5190.0
311011,5190.0
311021,5190.0
311022,5190.0
311023,5190.0
311024,5190.0
311025,5190.0
311026,5190.0
311030,5190.0
311201,5190.0
311202,5190.0
311203,5190.0
311204,5190.0
311301,5190.0
311302,5190.0
311401,5190.0
311402,5190.0
311403,5190.0
311404,5190.0
311407,5190.0
311408,5190.0
311601,5190.0
311602,5190.0
311603,5190.0
311604,5190.0
311605,5190.0
311801,5190.0
311802,5190.0
311803,5190.0
311804,5190.0
311805,5190.0
311806,5190.0
313001,5190.0
313002,5190.0
313003,5190.0
313004,5190.0
313011,5190.0
313022,5190.0
313024,5190.0
313026,5190.0
313027,5190.0
313031,5190.0
313038,5190.0
313201,5190.0
313202,5190.0
313203,5190.0
313204,5190.0
313205,5190.0
313206,5190.0
313207,5190.0
313211,5190.0
313301,5190.0
313321,5190.0
313322,5190.0
313323,5190.0
313324,5190.0
313325,5190.0
313327,5190.0
313328,5190.0
313329,5190.0
313330,5190.0
313331,5190.0
313332,5190.0
313333,5190.0
313334,5190.0
313341,5190.0
313342,5190.0
313601,5190.0
313602,5190.0
313603,5190.0
313604,5190.0
313701,5190.0
313703,5190.0
313704,5190.0
313705,5190.0
313706,5190.0
313708,5190.0
313801,5190.0
313802,5190.0
313803,5190.0
313804,5190.0
313901,5190.0
313902,5190.0
313903,5190.0
313904,5190.0
313905,5190.0
313906,5190.0
314001,5190.0
314011,5190.0
314021,5190.0
314022,5190.0
314023,5190.0
314024,5190.0
314025,5190.0
314026,5190.0
314027,5190.0
314028,5190.0
314029,5190.0
314030,5190.0
314031,5190.0
314032,5190.0
314034,5190.0
314035,5190.0
314036,5190.0
314037,5190.0
314038,5190.0
314401,5190.0
314402,5190.0
314403,5190.0
314404,5190.0
314406,5190.0
314801,5190.0
314804,5190.0
321001,5190.0
321021,5190.0
321022,5190.0
321025,5190.0
321026,5190.0
321028,5190.0
321201,5190.0
321202,5190.0
321203,5190.0
321205,5190.0
321206,5190.0
321301,5190.0
321302,5190.0
321303,5190.0
321401,5190.0
321402,5190.0
321403,5190.0
321404,5190.0
321405,5190.0
321406,5190.0
321407,5190.0
321408,5190.0
321409,5190.0
321410,5190.0
321411,5190.0
321601,5190.0
321602,5190.0
321605,5190.0
321606,5190.0
321607,5190.0
321608,5190.0
321609,5190.0
321610,5190.0
321611,5190.0
321612,5190.0
321613,5190.0
321614,5190.0
321615,5190.0
321633,5190.0
321642,5190.0
322001,5190.0
322023,5190.0
322025,5190.0
322026,5190.0
322027,5190.0
322028,5190.0
322029,5190.0
322030,5190.0
322033,5190.0
322034,5190.0
322201,5190.0
322202,5190.0
322203,5190.0
322204,5190.0
322205,5190.0
322211,5190.0
322212,5190.0
322213,5190.0
322214,5190.0
322215,5190.0
322216,5190.0
322218,5190.0
322219,5190.0
322220,5190.0
322230,5190.0
322234,5190.0
322236,5190.0
322238,5190.0
322240,5190.0
322241,5190.0
322242,5190.0
322243,5190.0
322249,5190.0
322251,5190.0
322252,5190.0
322254,5190.0
322255,5190.0
322701,5190.0
322702,5190.0
322703,5190.0
322704,5190.0
323021,5190.0
323022,5190.0
323023,5190.0
323024,5190.0
323025,5190.0
323602,5190.0
323603,5190.0
323613,5190.0
323614,5190.0
323615,5190.0
323616,5190.0
323801,5190.0
323802,5190.0
323803,5190.0
324002,5190.0
324003,5190.0
324004,5190.0
324005,5190.0
324006,5190.0
324007,5190.0
324008,5190.0
324009,5190.0
324010,5190.0
325003,5190.0
325004,5190.0
325009,5190.0
325201,5190.0
325202,5190.0
325204,5190.0
325205,5190.0
325206,5190.0
325207,5190.0
325208,5190.0
325209,5190.0
325214,5190.0
325215,5190.0
325216,5190.0
325217,5190.0
325219,5190.0
325220,5190.0
325221,5190.0
325222,5190.0
325223,5190.0
325601,5190.0
325602,5190.0
326001,5190.0
326021,5190.0
326022,5190.0
326023,5190.0
326033,5190.0
326034,5190.0
326035,5190.0
326036,5190.0
326037,5190.0
326038,5190.0
326501,5190.0
326502,5190.0
326512,5190.0
326513,5190.0
326514,5190.0
326515,5190.0
326516,5190.0
326517,5190.0
326518,5190.0
326519,5190.0
326520,5190.0
326529,5190.0
326530,5190.0
327001,5190.0
327021,5190.0
327022,5190.0
327023,5190.0
327024,5190.0
327025,5190.0
327026,5190.0
327027,5190.0
327031,5190.0
327032,5190.0
327034,5190.0
327601,5190.0
327602,5190.0
327603,5190.0
327604,5190.0
327605,5190.0
327606,5190.0
327801,5190.0
328001,5190.0
328021,5190.0
328022,5190.0
328023,5190.0
328024,5190.0
328025,5190.0
328026,5190.0
328027,5190.0
328028,5190.0
328029,5190.0
328030,5190.0
328041,5190.0
331001,5190.0
331021,5190.0
331022,5190.0
331023,5190.0
331024,5190.0
331029,5190.0
331031,5190.0
331301,5190.0
331302,5190.0
331303,5190.0
331304,5190.0
331402,5190.0
331403,5190.0
331411,5190.0
331501,5190.0
331502,5190.0
331503,5190.0
331504,5190.0
331505,5190.0
331506,5190.0
331507,5190.0
331517,5190.0
331518,5190.0
331701,5190.0
331801,5190.0
331802,5190.0
331803,5190.0
331811,5190.0
332001,5190.0
332002,5190.0
332021,5190.0
332023,5190.0
332024,5190.0
332025,5190.0
332026,5190.0
332027,5190.0
332028,5190.0
332029,5190.0
332030,5190.0
332031,5190.0
332042,5190.0
332301,5190.0
332302,5190.0
332303,5190.0
332304,5190.0
332305,5190.0
332307,5190.0
332311,5190.0
332312,5190.0
332315,5190.0
332316,5190.0
332317,5190.0
332318,5190.0
332401,5190.0
332402,5190.0
332403,5190.0
332404,5190.0
332405,5190.0
332406,5190.0
332411,5190.0
332601,5190.0
332602,5190.0
332603,5190.0
332701,5190.0
332702,5190.0
332703,5190.0
332705,5190.0
332706,5190.0
332707,5190.0
332708,5190.0
332709,5190.0
332710,5190.0
332711,5190.0
332712,5190.0
332713,5190.0
332714,5190.0
332715,5190.0
332718,5190.0
332719,5190.0
332721,5190.0
332722,5190.0
332742,5190.0
334003,5190.0
334006,5190.0
334021,5190.0
334022,5190.0
334023,5190.0
334201,5190.0
334202,5190.0
334302,5190.0
334303,5190.0
334305,5190.0
334403,5190.0
334601,5190.0
334602,5190.0
334603,5190.0
334604,5190.0
334801,5190.0
334802,5190.0
334803,5190.0
334804,5190.0
334808,5190.0
335001,5190.0
335002,5190.0
335021,5190.0
335022,5190.0
335024,5190.0
335025,5190.0
335027,5190.0
335037,5190.0
335038,5190.0
335039,5190.0
335040,5190.0
335041,5190.0
335051,5190.0
335061,5190.0
335062,5190.0
335063,5190.0
335064,5190.0
335065,5190.0
335073,5190.0
335501,5190.0
335502,5190.0
335503,5190.0
335504,5190.0
335511,5190.0
335513,5190.0
335523,5190.0
335524,5190.0
335701,5190.0
335702,5190.0
335703,5190.0
335704,5190.0
335707,5190.0
335711,5190.0
335801,5190.0
335802,5190.0
335804,5190.0
335805,5190.0
335901,5190.0
341001,5190.0
341021,5190.0
341022,5190.0
341023,5190.0
341024,5190.0
341025,5190.0
341026,5190.0
341027,5190.0
341028,5190.0
341029,5190.0
341030,5190.0
341031,5190.0
341301,5190.0
341302,5190.0
341303,5190.0
341304,5190.0
341305,5190.0
341306,5190.0
341316,5190.0
341317,5190.0
341318,5190.0
341319,5190.0
341501,5190.0
341502,5190.0
341503,5190.0
341504,5190.0
341505,5190.0
341506,5190.0
341507,5190.0
341508,5190.0
341509,5190.0
341510,5190.0
341511,5190.0
341512,5190.0
341513,5190.0
341514,5190.0
341515,5190.0
341516,5190.0
341517,5190.0
341518,5190.0
341519,5190.0
341520,5190.0
341533,5190.0
341551,5190.0
342003,5190.0
342005,5190.0
342006,5190.0
342007,5190.0
342008,5190.0
342011,5190.0
342012,5190.0
342013,5190.0
342014,5190.0
342015,5190.0
342021,5190.0
342022,5190.0
342023,5190.0
342024,5190.0
342025,5190.0
342026,5190.0
342027,5190.0
342028,5190.0
342037,5190.0
342301,5190.0
342302,5190.0
342303,5190.0
342304,5190.0
342305,5190.0
342306,5190.0
