pincode,filers_per_capita
757101,0.14
757102,0.14
757103,0.14
757104,0.14
757105,0.14
757106,0.14
757107,0.14
758002,0.14
758013,0.14
758014,0.14
758015,0.14
758016,0.14
758017,0.14
758018,0.14
758019,0.14
758020,0.14
758021,0.14
758022,0.14
758023,0.14
758025,0.14
758026,0.14
758027,0.14
758028,0.14
758029,0.14
758030,0.14
758031,0.14
758032,0.14
758034,0.14
758035,0.14
758036,0.14
758037,0.14
758038,0.14
758040,0.14
758041,0.14
758043,0.14
758044,0.14
758045,0.14
758046,0.14
758047,0.14
758076,0.14
758078,0.14
758079,0.14
758080,0.14
758081,0.14
758082,0.14
758083,0.14
758084,0.14
758085,0.14
759001,0.14
759013,0.14
759014,0.14
759015,0.14
759016,0.14
759017,0.14
759018,0.14
759019,0.14
759020,0.14
759021,0.14
759022,0.14
759023,0.14
759024,0.14
759025,0.14
759026,0.14
759027,0.14
759028,0.14
759039,0.14
759120,0.14
759121,0.14
759146,0.14
760001,0.14
760002,0.14
760003,0.14
760004,0.14
760005,0.14
760006,0.14
760007,0.14
760008,0.14
760010,0.14
761001,0.14
761002,0.14
761003,0.14
761004,0.14
761005,0.14
761006,0.14
761007,0.14
761008,0.14
761009,0.14
761010,0.14
761011,0.14
761012,0.14
761013,0.14
761014,0.14
761015,0.14
761016,0.14
761017,0.14
761018,0.14
761019,0.14
761020,0.14
761025,0.14
761026,0.14
761027,0.14
761028,0.14
761029,0.14
761030,0.14
761031,0.14
761032,0.14
761035,0.14
761037,0.14
761041,0.14
761042,0.14
761043,0.14
761045,0.14
761052,0.14
761054,0.14
761055,0.14
761100,0.14
761101,0.14
761102,0.14
761103,0.14
761104,0.14
761105,0.14
761106,0.14
761107,0.14
761108,0.14
761109,0.14
761110,0.14
761114,0.14
761115,0.14
761116,0.14
761117,0.14
761118,0.14
761119,0.14
761120,0.14
761121,0.14
761122,0.14
761123,0.14
761124,0.14
761125,0.14
761126,0.14
761131,0.14
761132,0.14
761133,0.14
761140,0.14
761141,0.14
761143,0.14
761144,0.14
761146,0.14
761151,0.14
761200,0.14
761201,0.14
761206,0.14
761207,0.14
761208,0.14
761209,0.14
761210,0.14
761211,0.14
761212,0.14
761213,0.14
761215,0.14
761217,0.14
762001,0.14
762002,0.14
762010,0.14
762011,0.14
762012,0.14
762013,0.14
762015,0.14
762016,0.14
762017,0.14
762018,0.14
762019,0.14
762020,0.14
762021,0.14
762022,0.14
762023,0.14
762024,0.14
762026,0.14
762027,0.14
762028,0.14
762029,0.14
762030,0.14
762100,0.14
762101,0.14
762102,0.14
762103,0.14
762104,0.14
762105,0.14
762106,0.14
762107,0.14
762109,0.14
762110,0.14
762112,0.14
763001,0.14
763002,0.14
763003,0.14
763004,0.14
763008,0.14
764001,0.14
764002,0.14
764003,0.14
764004,0.14
764005,0.14
764006,0.14
764011,0.14
764014,0.14
764020,0.14
764021,0.14
764027,0.14
764028,0.14
764036,0.14
764037,0.14
764038,0.14
764039,0.14
764040,0.14
764041,0.14
764042,0.14
764043,0.14
764044,0.14
764045,0.14
764046,0.14
764047,0.14
764049,0.14
764051,0.14
764052,0.14
764055,0.14
764056,0.14
764057,0.14
764058,0.14
764059,0.14
764061,0.14
764062,0.14
764063,0.14
764070,0.14
764071,0.14
764072,0.14
764074,0.14
764075,0.14
764076,0.14
764077,0.14
764078,0.14
764081,0.14
764085,0.14
764086,0.14
764087,0.14
764088,0.14
765001,0.14
765002,0.14
765013,0.14
765015,0.14
765016,0.14
765017,0.14
765018,0.14
765019,0.14
765020,0.14
765021,0.14
765022,0.14
765023,0.14
765024,0.14
765025,0.14
765026,0.14
765029,0.14
765033,0.14
765034,0.14
766001,0.14
766002,0.14
766011,0.14
766012,0.14
766013,0.14
766014,0.14
766015,0.14
766016,0.14
766017,0.14
766018,0.14
766019,0.14
766020,0.14
766023,0.14
766026,0.14
766027,0.14
766028,0.14
766029,0.14
766031,0.14
766032,0.14
766036,0.14
766037,0.14
766100,0.14
766101,0.14
766102,0.14
766103,0.14
766104,0.14
766105,0.14
766106,0.14
766107,0.14
766108,0.14
766110,0.14
766111,0.14
766118,0.14
767001,0.14
767002,0.14
767020,0.14
767021,0.14
767022,0.14
767024,0.14
767025,0.14
767026,0.14
767027,0.14
767028,0.14
767029,0.14
767030,0.14
767032,0.14
767033,0.14
767035,0.14
767037,0.14
767038,0.14
767039,0.14
767040,0.14
767041,0.14
767042,0.14
767046,0.14
767048,0.14
767060,0.14
767061,0.14
767065,0.14
767066,0.14
767067,0.14
767070,0.14
768001,0.14
768003,0.14
768004,0.14
768005,0.14
768006,0.14
768016,0.14
768017,0.14
768018,0.14
768019,0.14
768020,0.14
768025,0.14
768027,0.14
768028,0.14
768029,0.14
768030,0.14
768031,0.14
768032,0.14
768033,0.14
768034,0.14
768035,0.14
768036,0.14
768037,0.14
768038,0.14
768039,0.14
768040,0.14
768042,0.14
768045,0.14
768048,0.14
768049,0.14
768050,0.14
768052,0.14
768102,0.14
768103,0.14
768104,0.14
768105,0.14
768106,0.14
768107,0.14
768108,0.14
768110,0.14
768111,0.14
768112,0.14
768113,0.14
768115,0.14
768118,0.14
768119,0.14
768121,0.14
768200,0.14
768201,0.14
768202,0.14
768203,0.14
768204,0.14
768211,0.14
768212,0.14
768213,0.14
768214,0.14
768215,0.14
768216,0.14
768217,0.14
768218,0.14
768219,0.14
768220,0.14
768221,0.14
768222,0.14
768224,0.14
768225,0.14
768226,0.14
768227,0.14
768228,0.14
768234,0.14
140001,0.1513
140101,0.1513
140103,0.1513
140108,0.1513
140111,0.1513
140112,0.1513
140113,0.1513
140114,0.1513
140116,0.1513
140117,0.1513
140119,0.1513
140123,0.1513
140124,0.1513
140126,0.1513
140133,0.1513
140301,0.1513
140307,0.1513
140308,0.1513
140401,0.1513
140402,0.1513
140405,0.1513
140406,0.1513
140412,0.1513
140417,0.1513
140506,0.1513
140601,0.1513
140602,0.1513
140603,0.1513
140701,0.1513
140702,0.1513
140802,0.1513
141003,0.1513
141008,0.1513
141101,0.1513
141102,0.1513
141103,0.1513
141104,0.1513
141105,0.1513
141106,0.1513
141107,0.1513
141108,0.1513
141109,0.1513
141110,0.1513
141112,0.1513
141113,0.1513
141114,0.1513
141115,0.1513
141117,0.1513
141118,0.1513
141119,0.1513
141120,0.1513
141121,0.1513
141122,0.1513
141123,0.1513
141125,0.1513
141126,0.1513
141127,0.1513
141201,0.1513
141202,0.1513
141203,0.1513
141204,0.1513
141205,0.1513
141206,0.1513
141401,0.1513
141411,0.1513
141412,0.1513
141413,0.1513
141414,0.1513
141415,0.1513
141416,0.1513
141417,0.1513
141418,0.1513
141419,0.1513
141421,0.1513
141801,0.1513
142002,0.1513
142003,0.1513
142011,0.1513
142021,0.1513
142022,0.1513
142024,0.1513
142025,0.1513
142026,0.1513
142027,0.1513
142029,0.1513
142030,0.1513
142031,0.1513
142032,0.1513
142033,0.1513
142034,0.1513
142035,0.1513
142036,0.1513
142037,0.1513
142038,0.1513
142039,0.1513
142040,0.1513
142041,0.1513
142042,0.1513
142043,0.1513
142044,0.1513
142045,0.1513
142046,0.1513
142047,0.1513
142048,0.1513
142049,0.1513
142050,0.1513
142052,0.1513
142053,0.1513
142054,0.1513
142055,0.1513
142056,0.1513
142057,0.1513
142058,0.1513
142060,0.1513
143001,0.1513
143002,0.1513
143005,0.1513
143006,0.1513
143008,0.1513
143009,0.1513
143022,0.1513
143101,0.1513
143102,0.1513
143103,0.1513
143105,0.1513
143107,0.1513
143108,0.1513
143109,0.1513
143111,0.1513
143112,0.1513
143113,0.1513
143114,0.1513
143115,0.1513
143116,0.1513
143117,0.1513
143118,0.1513
143119,0.1513
143149,0.1513
143201,0.1513
143202,0.1513
143203,0.1513
143204,0.1513
143205,0.1513
143301,0.1513
143302,0.1513
143303,0.1513
143304,0.1513
143305,0.1513
143401,0.1513
143402,0.1513
143406,0.1513
143407,0.1513
143408,0.1513
143409,0.1513
143410,0.1513
143411,0.1513
143412,0.1513
143413,0.1513
143414,0.1513
143416,0.1513
143419,0.1513
143422,0.1513
143501,0.1513
143502,0.1513
143504,0.1513
143505,0.1513
143506,0.1513
143507,0.1513
143511,0.1513
143512,0.1513
143513,0.1513
143514,0.1513
143515,0.1513
143516,0.1513
143517,0.1513
143519,0.1513
143520,0.1513
143521,0.1513
143525,0.1513
143526,0.1513
143527,0.1513
143528,0.1513
143529,0.1513
143530,0.1513
143531,0.1513
143532,0.1513
143533,0.1513
143534,0.1513
143601,0.1513
143602,0.1513
143603,0.1513
143604,0.1513
143605,0.1513
143606,0.1513
144002,0.1513
144005,0.1513
144008,0.1513
144020,0.1513
144024,0.1513
144025,0.1513
144026,0.1513
144028,0.1513
144029,0.1513
144030,0.1513
144031,0.1513
144032,0.1513
144033,0.1513
144034,0.1513
144035,0.1513
144036,0.1513
144037,0.1513
144039,0.1513
144040,0.1513
144041,0.1513
144042,0.1513
144043,0.1513
144044,0.1513
144101,0.1513
144102,0.1513
144103,0.1513
144104,0.1513
144105,0.1513
144106,0.1513
144201,0.1513
144202,0.1513
144204,0.1513
144205,0.1513
144206,0.1513
144207,0.1513
144209,0.1513
144210,0.1513
144211,0.1513
144212,0.1513
144213,0.1513
144214,0.1513
144216,0.1513
144221,0.1513
144222,0.1513
144223,0.1513
144224,0.1513
144301,0.1513
144302,0.1513
144303,0.1513
144305,0.1513
144306,0.1513
144311,0.1513
144401,0.1513
144402,0.1513
144403,0.1513
144404,0.1513
144405,0.1513
144406,0.1513
144407,0.1513
144408,0.1513
144409,0.1513
144410,0.1513
144411,0.1513
144416,0.1513
144417,0.1513
144418,0.1513
144419,0.1513
144511,0.1513
144519,0.1513
144520,0.1513
144523,0.1513
144527,0.1513
144528,0.1513
144529,0.1513
144530,0.1513
144531,0.1513
144602,0.1513
144603,0.1513
144606,0.1513
144620,0.1513
144621,0.1513
144622,0.1513
144623,0.1513
144624,0.1513
144625,0.1513
144626,0.1513
144628,0.1513
144629,0.1513
144630,0.1513
144631,0.1513
144632,0.1513
144633,0.1513
144701,0.1513
144702,0.1513
144703,0.1513
144801,0.1513
144802,0.1513
144803,0.1513
144804,0.1513
144805,0.1513
144806,0.1513
144819,0.1513
145001,0.1513
145022,0.1513
145023,0.1513
145024,0.1513
145025,0.1513
145026,0.1513
145027,0.1513
145029,0.1513
145101,0.1513
146001,0.1513
146021,0.1513
146022,0.1513
146023,0.1513
146024,0.1513
146101,0.1513
146102,0.1513
146103,0.1513
146104,0.1513
146105,0.1513
146106,0.1513
146107,0.1513
146108,0.1513
146109,0.1513
146110,0.1513
146111,0.1513
146112,0.1513
146113,0.1513
146114,0.1513
146115,0.1513
146116,0.1513
147001,0.1513
147002,0.1513
147003,0.1513
147004,0.1513
147005,0.1513
147006,0.1513
147007,0.1513
147021,0.1513
147101,0.1513
147102,0.1513
147103,0.1513
147104,0.1513
147105,0.1513
147111,0.1513
147201,0.1513
147202,0.1513
147203,0.1513
147301,0.1513
148001,0.1513
148002,0.1513
148017,0.1513
148018,0.1513
148019,0.1513
148020,0.1513
148021,0.1513
148022,0.1513
148023,0.1513
148024,0.1513
148025,0.1513
148026,0.1513
148027,0.1513
148028,0.1513
148029,0.1513
148030,0.1513
148031,0.1513
148033,0.1513
148034,0.1513
148035,0.1513
148106,0.1513
151001,0.1513
151002,0.1513
151003,0.1513
151004,0.1513
151005,0.1513
151101,0.1513
151102,0.1513
151103,0.1513
151104,0.1513
151105,0.1513
151106,0.1513
151108,0.1513
151111,0.1513
151201,0.1513
151202,0.1513
151203,0.1513
151204,0.1513
151205,0.1513
151206,0.1513
151207,0.1513
151208,0.1513
151210,0.1513
151211,0.1513
151212,0.1513
151213,0.1513
151301,0.1513
151302,0.1513
151401,0.1513
151501,0.1513
151502,0.1513
151504,0.1513
151505,0.1513
151506,0.1513
151507,0.1513
151508,0.1513
151509,0.1513
151510,0.1513
152001,0.1513
152002,0.1513
152003,0.1513
152005,0.1513
152021,0.1513
152022,0.1513
152023,0.1513
152024,0.1513
152025,0.1513
152028,0.1513
152031,0.1513
152032,0.1513
152033,0.1513
152101,0.1513
152107,0.1513
152112,0.1513
152113,0.1513
152114,0.1513
152115,0.1513
152116,0.1513
152117,0.1513
152121,0.1513
152122,0.1513
152123,0.1513
152124,0.1513
152128,0.1513
152132,0.1513
301001,0.1177
301018,0.1177
301019,0.1177
301021,0.1177
301022,0.1177
301023,0.1177
301024,0.1177
301025,0.1177
301026,0.1177
301027,0.1177
301028,0.1177
301030,0.1177
301035,0.1177
301402,0.1177
301403,0.1177
301404,0.1177
301405,0.1177
301408,0.1177
301409,0.1177
301410,0.1177
301411,0.1177
301412,0.1177
301413,0.1177
301414,0.1177
301415,0.1177
301416,0.1177
301427,0.1177
301604,0.1177
301703,0.1177
301706,0.1177
302002,0.1177
302003,0.1177
302004,0.1177
302005,0.1177
302006,0.1177
302012,0.1177
302013,0.1177
302015,0.1177
302016,0.1177
302017,0.1177
302018,0.1177
302019,0.1177
302020,0.1177
302021,0.1177
302022,0.1177
302026,0.1177
302027,0.1177
302028,0.1177
302029,0.1177
302031,0.1177
302033,0.1177
302034,0.1177
302037,0.1177
302039,0.1177
303001,0.1177
303002,0.1177
303003,0.1177
303004,0.1177
303005,0.1177
303006,0.1177
303007,0.1177
303008,0.1177
303009,0.1177
303012,0.1177
303102,0.1177
303103,0.1177
303104,0.1177
303105,0.1177
303106,0.1177
303107,0.1177
303109,0.1177
303110,0.1177
303119,0.1177
303120,0.1177
303301,0.1177
303302,0.1177
303303,0.1177
303304,0.1177
303305,0.1177
303313,0.1177
303315,0.1177
303323,0.1177
303325,0.1177
303326,0.1177
303327,0.1177
303328,0.1177
303338,0.1177
303348,0.1177
303501,0.1177
303502,0.1177
303503,0.1177
303504,0.1177
303505,0.1177
303507,0.1177
303508,0.1177
303509,0.1177
303510,0.1177
303511,0.1177
303601,0.1177
303602,0.1177
303603,0.1177
303604,0.1177
303701,0.1177
303702,0.1177
303704,0.1177
303706,0.1177
303712,0.1177
303801,0.1177
303803,0.1177
303804,0.1177
303805,0.1177
303806,0.1177
303807,0.1177
303901,0.1177
303903,0.1177
303904,0.1177
303905,0.1177
303908,0.1177
304021,0.1177
304022,0.1177
304023,0.1177
304024,0.1177
304025,0.1177
304501,0.1177
304502,0.1177
304503,0.1177
304504,0.1177
304505,0.1177
304507,0.1177
304801,0.1177
304802,0.1177
304803,0.1177
304804,0.1177
305001,0.1177
305002,0.1177
305003,0.1177
305004,0.1177
305005,0.1177
305007,0.1177
305012,0.1177
305021,0.1177
305022,0.1177
305023,0.1177
305024,0.1177
305025,0.1177
305026,0.1177
305201,0.1177
305202,0.1177
305203,0.1177
305204,0.1177
305205,0.1177
305206,0.1177
305207,0.1177
305401,0.1177
305402,0.1177
305403,0.1177
305404,0.1177
305405,0.1177
305406,0.1177
305407,0.1177
305408,0.1177
305412,0.1177
305415,0.1177
305601,0.1177
305621,0.1177
305622,0.1177
305623,0.1177
305624,0.1177
305625,0.1177
305627,0.1177
305628,0.1177
305629,0.1177
305630,0.1177
305801,0.1177
305802,0.1177
305811,0.1177
305812,0.1177
305813,0.1177
305814,0.1177
305815,0.1177
305816,0.1177
305817,0.1177
305819,0.1177
305901,0.1177
305921,0.1177
305922,0.1177
305923,0.1177
305924,0.1177
305925,0.1177
305926,0.1177
305927,0.1177
306001,0.1177
306021,0.1177
306022,0.1177
306023,0.1177
306101,0.1177
306102,0.1177
306103,0.1177
306104,0.1177
306105,0.1177
306114,0.1177
306115,0.1177
306116,0.1177
306119,0.1177
306126,0.1177
306301,0.1177
306302,0.1177
306303,0.1177
306304,0.1177
306305,0.1177
306306,0.1177
306307,0.1177
306308,0.1177
306401,0.1177
306421,0.1177
306422,0.1177
306501,0.1177
306502,0.1177
306503,0.1177
306504,0.1177
306601,0.1177
306602,0.1177
306603,0.1177
306701,0.1177
306702,0.1177
306703,0.1177
306704,0.1177
306705,0.1177
306706,0.1177
306707,0.1177
306708,0.1177
306709,0.1177
306901,0.1177
306902,0.1177
306912,0.1177
307019,0.1177
307022,0.1177
307023,0.1177
307024,0.1177
307025,0.1177
307026,0.1177
307027,0.1177
307028,0.1177
307029,0.1177
307030,0.1177
307031,0.1177
307043,0.1177
307501,0.1177
307510,0.1177
307511,0.1177
307512,0.1177
307513,0.1177
307514,0.1177
307515,0.1177
307801,0.1177
307802,0.1177
307803,0.1177
311001,0.1177
311011,0.1177
311021,0.1177
311022,0.1177
311023,0.1177
311024,0.1177
311025,0.1177
311026,0.1177
311030,0.1177
311201,0.1177
311202,0.1177
311203,0.1177
311204,0.1177
311301,0.1177
311302,0.1177
311401,0.1177
311402,0.1177
311403,0.1177
311404,0.1177
311407,0.1177
311408,0.1177
311601,0.1177
311602,0.1177
311603,0.1177
311604,0.1177
311605,0.1177
311801,0.1177
311802,0.1177
311803,0.1177
311804,0.1177
311805,0.1177
311806,0.1177
313001,0.1177
313002,0.1177
313003,0.1177
313004,0.1177
313011,0.1177
313022,0.1177
313024,0.1177
313026,0.1177
313027,0.1177
313031,0.1177
313038,0.1177
313201,0.1177
313202,0.1177
313203,0.1177
313204,0.1177
313205,0.1177
313206,0.1177
313207,0.1177
313211,0.1177
313301,0.1177
313321,0.1177
313322,0.1177
313323,0.1177
313324,0.1177
313325,0.1177
313327,0.1177
313328,0.1177
313329,0.1177
313330,0.1177
313331,0.1177
313332,0.1177
313333,0.1177
313334,0.1177
313341,0.1177
313342,0.1177
313601,0.1177
313602,0.1177
313603,0.1177
313604,0.1177
313701,0.1177
313703,0.1177
313704,0.1177
313705,0.1177
313706,0.1177
313708,0.1177
313801,0.1177
313802,0.1177
313803,0.1177
313804,0.1177
313901,0.1177
313902,0.1177
313903,0.1177
313904,0.1177
313905,0.1177
313906,0.1177
314001,0.1177
314011,0.1177
314021,0.1177
314022,0.1177
314023,0.1177
314024,0.1177
314025,0.1177
314026,0.1177
314027,0.1177
314028,0.1177
314029,0.1177
314030,0.1177
314031,0.1177
314032,0.1177
314034,0.1177
314035,0.1177
314036,0.1177
314037,0.1177
314038,0.1177
314401,0.1177
314402,0.1177
314403,0.1177
314404,0.1177
314406,0.1177
314801,0.1177
314804,0.1177
321001,0.1177
321021,0.1177
321022,0.1177
321025,0.1177
321026,0.1177
321028,0.1177
321201,0.1177
321202,0.1177
321203,0.1177
321205,0.1177
321206,0.1177
321301,0.1177
321302,0.1177
321303,0.1177
321401,0.1177
321402,0.1177
321403,0.1177
321404,0.1177
321405,0.1177
321406,0.1177
321407,0.1177
321408,0.1177
321409,0.1177
321410,0.1177
321411,0.1177
321601,0.1177
321602,0.1177
321605,0.1177
321606,0.1177
321607,0.1177
321608,0.1177
321609,0.1177
321610,0.1177
321611,0.1177
321612,0.1177
321613,0.1177
321614,0.1177
321615,0.1177
321633,0.1177
321642,0.1177
322001,0.1177
322023,0.1177
322025,0.1177
322026,0.1177
322027,0.1177
322028,0.1177
322029,0.1177
322030,0.1177
322033,0.1177
322034,0.1177
322201,0.1177
322202,0.1177
322203,0.1177
322204,0.1177
322205,0.1177
322211,0.1177
322212,0.1177
322213,0.1177
322214,0.1177
322215,0.1177
322216,0.1177
322218,0.1177
322219,0.1177
322220,0.1177
322230,0.1177
322234,0.1177
322236,0.1177
322238,0.1177
322240,0.1177
322241,0.1177
322242,0.1177
322243,0.1177
322249,0.1177
322251,0.1177
322252,0.1177
322254,0.1177
322255,0.1177
322701,0.1177
322702,0.1177
322703,0.1177
322704,0.1177
323021,0.1177
323022,0.1177
323023,0.1177
323024,0.1177
323025,0.1177
323602,0.1177
323603,0.1177
323613,0.1177
323614,0.1177
323615,0.1177
323616,0.1177
323801,0.1177
323802,0.1177
323803,0.1177
324002,0.1177
324003,0.1177
324004,0.1177
324005,0.1177
324006,0.1177
324007,0.1177
324008,0.1177
324009,0.1177
324010,0.1177
325003,0.1177
325004,0.1177
325009,0.1177
325201,0.1177
325202,0.1177
325204,0.1177
325205,0.1177
325206,0.1177
325207,0.1177
325208,0.1177
325209,0.1177
325214,0.1177
325215,0.1177
325216,0.1177
325217,0.1177
325219,0.1177
325220,0.1177
325221,0.1177
325222,0.1177
325223,0.1177
325601,0.1177
325602,0.1177
326001,0.1177
326021,0.1177
326022,0.1177
326023,0.1177
326033,0.1177
326034,0.1177
326035,0.1177
326036,0.1177
326037,0.1177
326038,0.1177
326501,0.1177
326502,0.1177
326512,0.1177
326513,0.1177
326514,0.1177
326515,0.1177
326516,0.1177
326517,0.1177
326518,0.1177
326519,0.1177
326520,0.1177
326529,0.1177
326530,0.1177
327001,0.1177
327021,0.1177
327022,0.1177
327023,0.1177
327024,0.1177
327025,0.1177
327026,0.1177
327027,0.1177
327031,0.1177
327032,0.1177
327034,0.1177
327601,0.1177
327602,0.1177
327603,0.1177
327604,0.1177
327605,0.1177
327606,0.1177
327801,0.1177
328001,0.1177
328021,0.1177
328022,0.1177
328023,0.1177
328024,0.1177
328025,0.1177
328026,0.1177
328027,0.1177
328028,0.1177
328029,0.1177
328030,0.1177
328041,0.1177
331001,0.1177
331021,0.1177
331022,0.1177
331023,0.1177
331024,0.1177
331029,0.1177
331031,0.1177
331301,0.1177
331302,0.1177
331303,0.1177
331304,0.1177
331402,0.1177
331403,0.1177
331411,0.1177
331501,0.1177
331502,0.1177
331503,0.1177
331504,0.1177
331505,0.1177
331506,0.1177
331507,0.1177
331517,0.1177
331518,0.1177
331701,0.1177
331801,0.1177
331802,0.1177
331803,0.1177
331811,0.1177
332001,0.1177
332002,0.1177
332021,0.1177
332023,0.1177
332024,0.1177
332025,0.1177
332026,0.1177
332027,0.1177
332028,0.1177
332029,0.1177
332030,0.1177
332031,0.1177
332042,0.1177
332301,0.1177
332302,0.1177
332303,0.1177
332304,0.1177
332305,0.1177
332307,0.1177
332311,0.1177
332312,0.1177
332315,0.1177
332316,0.1177
332317,0.1177
332318,0.1177
332401,0.1177
332402,0.1177
332403,0.1177
332404,0.1177
332405,0.1177
332406,0.1177
332411,0.1177
332601,0.1177
332602,0.1177
332603,0.1177
332701,0.1177
332702,0.1177
332703,0.1177
332705,0.1177
332706,0.1177
332707,0.1177
332708,0.1177
332709,0.1177
332710,0.1177
332711,0.1177
332712,0.1177
332713,0.1177
332714,0.1177
332715,0.1177
332718,0.1177
332719,0.1177
332721,0.1177
332722,0.1177
332742,0.1177
334003,0.1177
334006,0.1177
334021,0.1177
334022,0.1177
334023,0.1177
334201,0.1177
334202,0.1177
334302,0.1177
334303,0.1177
334305,0.1177
334403,0.1177
334601,0.1177
334602,0.1177
334603,0.1177
334604,0.1177
334801,0.1177
334802,0.1177
334803,0.1177
334804,0.1177
334808,0.1177
335001,0.1177
335002,0.1177
335021,0.1177
335022,0.1177
335024,0.1177
335025,0.1177
335027,0.1177
335037,0.1177
335038,0.1177
335039,0.1177
335040,0.1177
335041,0.1177
335051,0.1177
335061,0.1177
335062,0.1177
335063,0.1177
335064,0.1177
335065,0.1177
335073,0.1177
335501,0.1177
335502,0.1177
335503,0.1177
335504,0.1177
335511,0.1177
335513,0.1177
335523,0.1177
335524,0.1177
335701,0.1177
335702,0.1177
335703,0.1177
335704,0.1177
335707,0.1177
335711,0.1177
335801,0.1177
335802,0.1177
335804,0.1177
335805,0.1177
335901,0.1177
341001,0.1177
341021,0.1177
341022,0.1177
341023,0.1177
341024,0.1177
341025,0.1177
341026,0.1177
341027,0.1177
341028,0.1177
341029,0.1177
341030,0.1177
341031,0.1177
341301,0.1177
341302,0.1177
341303,0.1177
341304,0.1177
